source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
gdam,mexico_mexico_calimaya,MX,Mexico,México,Calimaya,NA
gdam,mexico_mexico_capulhuac,MX,Mexico,México,Capulhuac,NA
gdam,mexico_mexico_chalco,MX,Mexico,México,Chalco,NA
gdam,mexico_mexico_chapa mota,MX,Mexico,México,Chapa de Mota,NA
gdam,mexico_mexico_chapultepec,MX,Mexico,México,Chapultepec,NA
gdam,mexico_mexico_chiautla,MX,Mexico,México,Chiautla,NA
gdam,mexico_mexico_chicoloapan,MX,Mexico,México,Chicoloapan,NA
gdam,mexico_mexico_chiconcuac,MX,Mexico,México,Chiconcuac,NA
gdam,mexico_mexico_chimalhuacan,MX,Mexico,México,Chimalhuacán,NA
gdam,mexico_mexico_coacalco berriozabal,MX,Mexico,México,Coacalco de Berriozábal,NA
gdam,mexico_mexico_coatepec harinas,MX,Mexico,México,Coatepec Harinas,NA
gdam,mexico_mexico_cocotitlan,MX,Mexico,México,Cocotitlán,NA
gdam,mexico_mexico_coyotepec,MX,Mexico,México,Coyotepec,NA
gdam,mexico_mexico_cuautitlan,MX,Mexico,México,Cuautitlán,NA
gdam,mexico_mexico_cuautitlan izcalli,MX,Mexico,México,Cuautitlán Izcalli,NA
gdam,mexico_mexico_donato guerra,MX,Mexico,México,Donato Guerra,NA
gdam,mexico_mexico_ecatepec morelos,MX,Mexico,México,Ecatepec de Morelos,NA
gdam,mexico_mexico_ecatzingo,MX,Mexico,México,Ecatzingo,NA
gdam,mexico_mexico_el oro,MX,Mexico,México,El Oro,NA
gdam,mexico_mexico_huehuetoca,MX,Mexico,México,Huehuetoca,NA
gdam,mexico_mexico_hueypoxtla,MX,Mexico,México,Hueypoxtla,NA
gdam,mexico_mexico_huixquilucan,MX,Mexico,México,Huixquilucan,NA
gdam,mexico_mexico_isidro fabela,MX,Mexico,México,Isidro Fabela,NA
gdam,mexico_mexico_ixtapaluca,MX,Mexico,México,Ixtapaluca,NA
gdam,mexico_mexico_ixtapan oro,MX,Mexico,México,Ixtapan del Oro,NA
gdam,mexico_mexico_ixtapan sal,MX,Mexico,México,Ixtapan de la Sal,NA
gdam,mexico_mexico_ixtlahuaca,MX,Mexico,México,Ixtlahuaca,NA
gdam,mexico_mexico_jalatlaco,MX,Mexico,México,Jalatlaco,NA
gdam,mexico_mexico_jaltenco,MX,Mexico,México,Jaltenco,NA
gdam,mexico_mexico_jilotepec,MX,Mexico,México,Jilotepec,NA
gdam,mexico_mexico_jilotzingo,MX,Mexico,México,Jilotzingo,NA
gdam,mexico_mexico_jiquipilco,MX,Mexico,México,Jiquipilco,NA
gdam,mexico_mexico_jocotitlan,MX,Mexico,México,Jocotitlán,NA
gdam,mexico_mexico_joquicingo,MX,Mexico,México,Joquicingo,NA
gdam,mexico_mexico_juchitepec,MX,Mexico,México,Juchitepec,NA
gdam,mexico_mexico_la paz,MX,Mexico,México,La Paz,NA
gdam,mexico_mexico_lerma,MX,Mexico,México,Lerma,NA
gdam,mexico_mexico_malinalco,MX,Mexico,México,Malinalco,NA
gdam,mexico_mexico_melchor ocampo,MX,Mexico,México,Melchor Ocampo,NA
gdam,mexico_mexico_metepec,MX,Mexico,México,Metepec,NA
gdam,mexico_mexico_mexicaltzingo,MX,Mexico,México,Mexicaltzingo,NA
gdam,mexico_mexico_morelos,MX,Mexico,México,Morelos,NA
gdam,mexico_mexico_naucalpan juarez,MX,Mexico,México,Naucalpan de Juárez,NA
gdam,mexico_mexico_nextlalpan,MX,Mexico,México,Nextlalpan,NA
gdam,mexico_mexico_nezahualcoyotl,MX,Mexico,México,Nezahualcóyotl,NA
gdam,mexico_mexico_nicolas romero,MX,Mexico,México,Nicolás Romero,NA
gdam,mexico_mexico_nopaltepec,MX,Mexico,México,Nopaltepec,NA
gdam,mexico_mexico_ocoyoacac,MX,Mexico,México,Ocoyoacac,NA
gdam,mexico_mexico_ocuilan,MX,Mexico,México,Ocuilan,NA
gdam,mexico_mexico_otumba,MX,Mexico,México,Otumba,NA
gdam,mexico_mexico_otzoloapan,MX,Mexico,México,Otzoloapan,NA
gdam,mexico_mexico_otzolotepec,MX,Mexico,México,Otzolotepec,NA
gdam,mexico_mexico_ozumba,MX,Mexico,México,Ozumba,NA
gdam,mexico_mexico_papalotla,MX,Mexico,México,Papalotla,NA
gdam,mexico_mexico_polotitlan,MX,Mexico,México,Polotitlán,NA
gdam,mexico_mexico_rayon,MX,Mexico,México,Rayón,NA
gdam,mexico_mexico_san antonio la isla,MX,Mexico,México,San Antonio La Isla,NA
gdam,mexico_mexico_san felipe progreso,MX,Mexico,México,San Felipe del Progreso,NA
gdam,mexico_mexico_san martin las piraamides,MX,Mexico,México,San Martín de las Piráámides,NA
gdam,mexico_mexico_san mateo atenco,MX,Mexico,México,San Mateo Atenco,NA
gdam,mexico_mexico_san simon guerrero,MX,Mexico,México,San Simón de Guerrero,NA
gdam,mexico_mexico_santo tomas,MX,Mexico,México,Santo Tomás,NA
gdam,mexico_mexico_soyaniquilpan juarez,MX,Mexico,México,Soyaniquilpan de Juárez,NA
gdam,mexico_mexico_sultepec,MX,Mexico,México,Sultepec,NA
gdam,mexico_mexico_tecamac,MX,Mexico,México,Tecámac,NA
gdam,mexico_mexico_tejupilco,MX,Mexico,México,Tejupilco,NA
gdam,mexico_mexico_temamatla,MX,Mexico,México,Temamatla,NA
gdam,mexico_mexico_temascalapa,MX,Mexico,México,Temascalapa,NA
gdam,mexico_mexico_temascalcingo,MX,Mexico,México,Temascalcingo,NA
gdam,mexico_mexico_temascaltepec,MX,Mexico,México,Temascaltepec,NA
gdam,mexico_mexico_temoaya,MX,Mexico,México,Temoaya,NA
gdam,mexico_mexico_tenancingo,MX,Mexico,México,Tenancingo,NA
gdam,mexico_mexico_tenango aire,MX,Mexico,México,Tenango del Aire,NA
gdam,mexico_mexico_tenango valle,MX,Mexico,México,Tenango del Valle,NA
gdam,mexico_mexico_teoloyucan,MX,Mexico,México,Teoloyucán,NA
gdam,mexico_mexico_teotihuacan,MX,Mexico,México,Teotihuacán,NA
gdam,mexico_mexico_tepetlaoxtoc,MX,Mexico,México,Tepetlaoxtoc,NA
gdam,mexico_mexico_tepetlixpa,MX,Mexico,México,Tepetlixpa,NA
gdam,mexico_mexico_tepotzotlan,MX,Mexico,México,Tepotzotlán,NA
gdam,mexico_mexico_tequixquiac,MX,Mexico,México,Tequixquiac,NA
gdam,mexico_mexico_texcaltitlan,MX,Mexico,México,Texcaltitlán,NA
gdam,mexico_mexico_texcalyacac,MX,Mexico,México,Texcalyacac,NA
gdam,mexico_mexico_texcoco,MX,Mexico,México,Texcoco,NA
gdam,mexico_mexico_tezoyuca,MX,Mexico,México,Tezoyuca,NA
gdam,mexico_mexico_tianguistenco,MX,Mexico,México,Tianguistenco,NA
gdam,mexico_mexico_timilpan,MX,Mexico,México,Timilpan,NA
gdam,mexico_mexico_tlalmanalco,MX,Mexico,México,Tlalmanalco,NA
gdam,mexico_mexico_tlalnepantla,MX,Mexico,México,Tlalnepantla,NA
gdam,mexico_mexico_tlatlaya,MX,Mexico,México,Tlatlaya,NA
gdam,mexico_mexico_toluca,MX,Mexico,México,Toluca,NA
gdam,mexico_mexico_tonatico,MX,Mexico,México,Tonatico,NA
gdam,mexico_mexico_tultepec,MX,Mexico,México,Tultepec,NA
gdam,mexico_mexico_tultitlan,MX,Mexico,México,Tultitlán,NA
gdam,mexico_mexico_valle bravo,MX,Mexico,México,Valle de Bravo,NA
gdam,mexico_mexico_villa allende,MX,Mexico,México,Villa de Allende,NA
gdam,mexico_mexico_villa carbon,MX,Mexico,México,Villa del Carbón,NA
gdam,mexico_mexico_villa guerrero,MX,Mexico,México,Villa Guerrero,NA
gdam,mexico_mexico_villa victoria,MX,Mexico,México,Villa Victoria,NA
gdam,mexico_mexico_xonacatlan,MX,Mexico,México,Xonacatlán,NA
gdam,mexico_mexico_zacazonapan,MX,Mexico,México,Zacazonapan,NA
gdam,mexico_mexico_zacualpan,MX,Mexico,México,Zacualpan,NA
gdam,mexico_mexico_zinacatepec,MX,Mexico,México,Zinacatepec,NA
gdam,mexico_mexico_zumpahuacan,MX,Mexico,México,Zumpahuacan,NA
gdam,mexico_mexico_zumpango,MX,Mexico,México,Zumpango,NA
gdam,mexico_michoacan,MX,Mexico,Michoacán,NA,NA
gdam,mexico_michoacan_acuitzio,MX,Mexico,Michoacán,Acuitzio,NA
gdam,mexico_michoacan_aguililla,MX,Mexico,Michoacán,Aguililla,NA
gdam,mexico_michoacan_alvaro obregon,MX,Mexico,Michoacán,Álvaro Obregón,NA
gdam,mexico_michoacan_angamacutiro,MX,Mexico,Michoacán,Angamacutiro,NA
gdam,mexico_michoacan_angangueo,MX,Mexico,Michoacán,Angangueo,NA
gdam,mexico_michoacan_apatzingan,MX,Mexico,Michoacán,Apatzingán,NA
gdam,mexico_michoacan_aporo,MX,Mexico,Michoacán,Aporo,NA
gdam,mexico_michoacan_aquila,MX,Mexico,Michoacán,Aquila,NA
gdam,mexico_michoacan_ario,MX,Mexico,Michoacán,Ario,NA
gdam,mexico_michoacan_arteaga,MX,Mexico,Michoacán,Arteaga,NA
gdam,mexico_michoacan_brisenas,MX,Mexico,Michoacán,Briseñas,NA
gdam,mexico_michoacan_buenavista,MX,Mexico,Michoacán,Buenavista,NA
gdam,mexico_michoacan_caracuaro,MX,Mexico,Michoacán,Carácuaro,NA
gdam,mexico_michoacan_charapan,MX,Mexico,Michoacán,Charapan,NA
gdam,mexico_michoacan_charo,MX,Mexico,Michoacán,Charo,NA
gdam,mexico_michoacan_chavinda,MX,Mexico,Michoacán,Chavinda,NA
gdam,mexico_michoacan_cheran,MX,Mexico,Michoacán,Cherán,NA
gdam,mexico_michoacan_chilchota,MX,Mexico,Michoacán,Chilchota,NA
gdam,mexico_michoacan_chinicuila,MX,Mexico,Michoacán,Chinicuila,NA
gdam,mexico_michoacan_chucandiro,MX,Mexico,Michoacán,Chucándiro,NA
gdam,mexico_michoacan_churintzio,MX,Mexico,Michoacán,Churintzio,NA
gdam,mexico_michoacan_churumuco,MX,Mexico,Michoacán,Churumuco,NA
gdam,mexico_michoacan_coahuayana,MX,Mexico,Michoacán,Coahuayana,NA
gdam,mexico_michoacan_coalcoman vazquez pallares,MX,Mexico,Michoacán,Coalcomán de Vázquez Pallares,NA
gdam,mexico_michoacan_coeneo,MX,Mexico,Michoacán,Coeneo,NA
gdam,mexico_michoacan_cojumatlan regules,MX,Mexico,Michoacán,Cojumatlán de Régules,NA
gdam,mexico_michoacan_contepec,MX,Mexico,Michoacán,Contepec,NA
gdam,mexico_michoacan_copandaro,MX,Mexico,Michoacán,Copándaro,NA
gdam,mexico_michoacan_cotija,MX,Mexico,Michoacán,Cotija,NA
gdam,mexico_michoacan_cuitzeo,MX,Mexico,Michoacán,Cuitzeo,NA
gdam,mexico_michoacan_ecuandureo,MX,Mexico,Michoacán,Ecuandureo,NA
gdam,mexico_michoacan_epitacio huerta,MX,Mexico,Michoacán,Epitacio Huerta,NA
gdam,mexico_michoacan_erongaricuaro,MX,Mexico,Michoacán,Erongarícuaro,NA
gdam,mexico_michoacan_gabriel zamora,MX,Mexico,Michoacán,Gabriel Zamora,NA
gdam,mexico_michoacan_hidalgo,MX,Mexico,Michoacán,Hidalgo,NA
gdam,mexico_michoacan_huandacareo,MX,Mexico,Michoacán,Huandacareo,NA
gdam,mexico_michoacan_huaniqueo,MX,Mexico,Michoacán,Huaniqueo,NA
gdam,mexico_michoacan_huetamo,MX,Mexico,Michoacán,Huetamo,NA
gdam,mexico_michoacan_huiramba,MX,Mexico,Michoacán,Huiramba,NA
gdam,mexico_michoacan_indoparapeo,MX,Mexico,Michoacán,Indoparapeo,NA
gdam,mexico_michoacan_irimbo,MX,Mexico,Michoacán,Irimbo,NA
gdam,mexico_michoacan_ixtlan,MX,Mexico,Michoacán,Ixtlán,NA
gdam,mexico_michoacan_jacona,MX,Mexico,Michoacán,Jacona,NA
gdam,mexico_michoacan_jimenez,MX,Mexico,Michoacán,Jiménez,NA
gdam,mexico_michoacan_jiquilpan,MX,Mexico,Michoacán,Jiquilpan,NA
gdam,mexico_michoacan_jose sixto verduzco,MX,Mexico,Michoacán,José Sixto Verduzco,NA
gdam,mexico_michoacan_juarez,MX,Mexico,Michoacán,Juárez,NA
gdam,mexico_michoacan_jungapeo,MX,Mexico,Michoacán,Jungapeo,NA
gdam,mexico_michoacan_la huacana,MX,Mexico,Michoacán,La Huacana,NA
gdam,mexico_michoacan_la piedad,MX,Mexico,Michoacán,La Piedad,NA
gdam,mexico_michoacan_lagunillas,MX,Mexico,Michoacán,Lagunillas,NA
gdam,mexico_michoacan_lazaro cardenas,MX,Mexico,Michoacán,Lázaro Cárdenas,NA
gdam,mexico_michoacan_los reyes,MX,Mexico,Michoacán,Los Reyes,NA
gdam,mexico_michoacan_madero,MX,Mexico,Michoacán,Madero,NA
gdam,mexico_michoacan_maravatio,MX,Mexico,Michoacán,Maravatío,NA
gdam,mexico_michoacan_marcos castellanos,MX,Mexico,Michoacán,Marcos Castellanos,NA
gdam,mexico_michoacan_morelia,MX,Mexico,Michoacán,Morelia,NA
gdam,mexico_michoacan_morelos,MX,Mexico,Michoacán,Morelos,NA
gdam,mexico_michoacan_mugica,MX,Mexico,Michoacán,Múgica,NA
gdam,mexico_michoacan_nahuatzen,MX,Mexico,Michoacán,Nahuatzen,NA
gdam,mexico_michoacan_nocupetaro,MX,Mexico,Michoacán,Nocupétaro,NA
gdam,mexico_michoacan_nuevo paranguricutiro,MX,Mexico,Michoacán,Nuevo Paranguricutiro,NA
gdam,mexico_michoacan_nuevo urecho,MX,Mexico,Michoacán,Nuevo Urecho,NA
gdam,mexico_michoacan_numaran,MX,Mexico,Michoacán,Numarán,NA
gdam,mexico_michoacan_ocampo,MX,Mexico,Michoacán,Ocampo,NA
gdam,mexico_michoacan_pajacuaran,MX,Mexico,Michoacán,Pajacuarán,NA
gdam,mexico_michoacan_panindicuaro,MX,Mexico,Michoacán,Panindícuaro,NA
gdam,mexico_michoacan_paracho,MX,Mexico,Michoacán,Paracho,NA
gdam,mexico_michoacan_paracuaro,MX,Mexico,Michoacán,Parácuaro,NA
gdam,mexico_michoacan_patzcuaro,MX,Mexico,Michoacán,Pátzcuaro,NA
gdam,mexico_michoacan_penjamillo,MX,Mexico,Michoacán,Penjamillo,NA
gdam,mexico_michoacan_periban,MX,Mexico,Michoacán,Peribán,NA
gdam,mexico_michoacan_purepero,MX,Mexico,Michoacán,Purépero,NA
gdam,mexico_michoacan_puruandiro,MX,Mexico,Michoacán,Puruándiro,NA
gdam,mexico_michoacan_querendaro,MX,Mexico,Michoacán,Queréndaro,NA
gdam,mexico_michoacan_quiroga,MX,Mexico,Michoacán,Quiroga,NA
gdam,mexico_michoacan_sahuayo,MX,Mexico,Michoacán,Sahuayo,NA
gdam,mexico_michoacan_salvador escalante,MX,Mexico,Michoacán,Salvador Escalante,NA
gdam,mexico_michoacan_san lucas,MX,Mexico,Michoacán,San Lucas,NA
gdam,mexico_michoacan_santa ana maya,MX,Mexico,Michoacán,Santa Ana Maya,NA
gdam,mexico_michoacan_senguio,MX,Mexico,Michoacán,Senguio,NA
gdam,mexico_michoacan_susupuato,MX,Mexico,Michoacán,Susupuato,NA
gdam,mexico_michoacan_tacambaro,MX,Mexico,Michoacán,Tacámbaro,NA
gdam,mexico_michoacan_tangamandapio,MX,Mexico,Michoacán,Tangamandapio,NA
gdam,mexico_michoacan_tangancicuaro,MX,Mexico,Michoacán,Tangancícuaro,NA
gdam,mexico_michoacan_tanhuato,MX,Mexico,Michoacán,Tanhuato,NA
gdam,mexico_michoacan_taretan,MX,Mexico,Michoacán,Taretan,NA
gdam,mexico_michoacan_tarimbaro,MX,Mexico,Michoacán,Tarímbaro,NA
gdam,mexico_michoacan_tepalcatepec,MX,Mexico,Michoacán,Tepalcatepec,NA
gdam,mexico_michoacan_tingambato,MX,Mexico,Michoacán,Tingambato,NA
gdam,mexico_michoacan_tinguindin,MX,Mexico,Michoacán,Tinguindín,NA
gdam,mexico_michoacan_tiquicheo nicolas romero,MX,Mexico,Michoacán,Tiquicheo de Nicolás Romero,NA
gdam,mexico_michoacan_tlalpujahua,MX,Mexico,Michoacán,Tlalpujahua,NA
gdam,mexico_michoacan_tlazazalca,MX,Mexico,Michoacán,Tlazazalca,NA
gdam,mexico_michoacan_tocumbo,MX,Mexico,Michoacán,Tocumbo,NA
gdam,mexico_michoacan_tumbiscatio,MX,Mexico,Michoacán,Tumbiscatío,NA
gdam,mexico_michoacan_turicato,MX,Mexico,Michoacán,Turicato,NA
gdam,mexico_michoacan_tuxpan,MX,Mexico,Michoacán,Tuxpan,NA
gdam,mexico_michoacan_tuzantla,MX,Mexico,Michoacán,Tuzantla,NA
gdam,mexico_michoacan_tzintzuntzan,MX,Mexico,Michoacán,Tzintzuntzan,NA
gdam,mexico_michoacan_tzitzio,MX,Mexico,Michoacán,Tzitzio,NA
gdam,mexico_michoacan_uruapan,MX,Mexico,Michoacán,Uruapan,NA
gdam,mexico_michoacan_venustiano carranza,MX,Mexico,Michoacán,Venustiano Carranza,NA
gdam,mexico_michoacan_villamar,MX,Mexico,Michoacán,Villamar,NA
gdam,mexico_michoacan_vista hermosa,MX,Mexico,Michoacán,Vista Hermosa,NA
gdam,mexico_michoacan_yurecuaro,MX,Mexico,Michoacán,Yurécuaro,NA
gdam,mexico_michoacan_zacapu,MX,Mexico,Michoacán,Zacapu,NA
gdam,mexico_michoacan_zamora,MX,Mexico,Michoacán,Zamora,NA
gdam,mexico_michoacan_zinaparo,MX,Mexico,Michoacán,Zináparo,NA
gdam,mexico_michoacan_zinapecuaro,MX,Mexico,Michoacán,Zinapécuaro,NA
gdam,mexico_michoacan_ziracuaretiro,MX,Mexico,Michoacán,Ziracuaretiro,NA
gdam,mexico_michoacan_zirandaro,MX,Mexico,Michoacán,Zirándaro,NA
gdam,mexico_michoacan_zitacuaro,MX,Mexico,Michoacán,Zitácuaro,NA
gdam,mexico_morelos,MX,Mexico,Morelos,NA,NA
gdam,mexico_morelos_amacuzac,MX,Mexico,Morelos,Amacuzac,NA
gdam,mexico_morelos_atlatlahucan,MX,Mexico,Morelos,Atlatlahucan,NA
gdam,mexico_morelos_axochiapan,MX,Mexico,Morelos,Axochiapan,NA
gdam,mexico_morelos_ayala,MX,Mexico,Morelos,Ayala,NA
gdam,mexico_morelos_coatlan rio,MX,Mexico,Morelos,Coatlán del Río,NA
gdam,mexico_morelos_cuautla,MX,Mexico,Morelos,Cuautla,NA
gdam,mexico_morelos_cuernavaca,MX,Mexico,Morelos,Cuernavaca,NA
gdam,mexico_morelos_emiliano zapata,MX,Mexico,Morelos,Emiliano Zapata,NA
gdam,mexico_morelos_huitzilac,MX,Mexico,Morelos,Huitzilac,NA
gdam,mexico_morelos_jantetelco,MX,Mexico,Morelos,Jantetelco,NA
gdam,mexico_morelos_jiutepec,MX,Mexico,Morelos,Jiutepec,NA
gdam,mexico_morelos_jojutla,MX,Mexico,Morelos,Jojutla,NA
gdam,mexico_morelos_jonacatepec,MX,Mexico,Morelos,Jonacatepec,NA
gdam,mexico_morelos_mazatepec,MX,Mexico,Morelos,Mazatepec,NA
gdam,mexico_morelos_miacatlan,MX,Mexico,Morelos,Miacatlán,NA
gdam,mexico_morelos_ocuituco,MX,Mexico,Morelos,Ocuituco,NA
gdam,mexico_morelos_puente ixtla,MX,Mexico,Morelos,Puente de Ixtla,NA
gdam,mexico_morelos_temixco,MX,Mexico,Morelos,Temixco,NA
gdam,mexico_morelos_temoac,MX,Mexico,Morelos,Temoac,NA
gdam,mexico_morelos_tepalcingo,MX,Mexico,Morelos,Tepalcingo,NA
gdam,mexico_morelos_tepoztlan,MX,Mexico,Morelos,Tepoztlán,NA
gdam,mexico_morelos_tetecala,MX,Mexico,Morelos,Tetecala,NA
gdam,mexico_morelos_tetela volcan,MX,Mexico,Morelos,Tetela del Volcán,NA
gdam,mexico_morelos_tlalnepantla,MX,Mexico,Morelos,Tlalnepantla,NA
gdam,mexico_morelos_tlaltizapan,MX,Mexico,Morelos,Tlaltizapán,NA
gdam,mexico_morelos_tlaquiltenango,MX,Mexico,Morelos,Tlaquiltenango,NA
gdam,mexico_morelos_tlayacapan,MX,Mexico,Morelos,Tlayacapan,NA
gdam,mexico_morelos_totolapan,MX,Mexico,Morelos,Totolapan,NA
gdam,mexico_morelos_xochitepec,MX,Mexico,Morelos,Xochitepec,NA
gdam,mexico_morelos_yautepec,MX,Mexico,Morelos,Yautepec,NA
gdam,mexico_morelos_yecapixtla,MX,Mexico,Morelos,Yecapixtla,NA
gdam,mexico_morelos_zacatepec hidalgo,MX,Mexico,Morelos,Zacatepec de Hidalgo,NA
gdam,mexico_morelos_zacualpan,MX,Mexico,Morelos,Zacualpan,NA
gdam,mexico_nayarit,MX,Mexico,Nayarit,NA,NA
gdam,mexico_nayarit_acaponeta,MX,Mexico,Nayarit,Acaponeta,NA
gdam,mexico_nayarit_ahuacatlan,MX,Mexico,Nayarit,Ahuacatlán,NA
gdam,mexico_nayarit_amatlan canas,MX,Mexico,Nayarit,Amatlán de Cañas,NA
gdam,mexico_nayarit_compostela,MX,Mexico,Nayarit,Compostela,NA
gdam,mexico_nayarit_el nayar,MX,Mexico,Nayarit,El Nayar,NA
gdam,mexico_nayarit_huajicori,MX,Mexico,Nayarit,Huajicori,NA
gdam,mexico_nayarit_ixtlan rio,MX,Mexico,Nayarit,Ixtlán del Río,NA
gdam,mexico_nayarit_jala,MX,Mexico,Nayarit,Jala,NA
gdam,mexico_nayarit_la yesca,MX,Mexico,Nayarit,La Yesca,NA
gdam,mexico_nayarit_rosamorada,MX,Mexico,Nayarit,Rosamorada,NA
gdam,mexico_nayarit_ruiz,MX,Mexico,Nayarit,Ruíz,NA
gdam,mexico_nayarit_san blas,MX,Mexico,Nayarit,San Blas,NA
gdam,mexico_nayarit_san pedro lagunillas,MX,Mexico,Nayarit,San Pedro Lagunillas,NA
gdam,mexico_nayarit_santa maria oro,MX,Mexico,Nayarit,Santa María del Oro,NA
gdam,mexico_nayarit_santiago ixcuintla,MX,Mexico,Nayarit,Santiago Ixcuintla,NA
gdam,mexico_nayarit_tecuala,MX,Mexico,Nayarit,Tecuala,NA
gdam,mexico_nayarit_tepic,MX,Mexico,Nayarit,Tepic,NA
gdam,mexico_nayarit_tuxpan,MX,Mexico,Nayarit,Tuxpan,NA
gdam,mexico_nayarit_xalisco,MX,Mexico,Nayarit,Xalisco,NA
gdam,mexico_nuevo leon,MX,Mexico,Nuevo León,NA,NA
gdam,mexico_nuevo leon_abasolo,MX,Mexico,Nuevo León,Abasolo,NA
gdam,mexico_nuevo leon_agualeguas,MX,Mexico,Nuevo León,Agualeguas,NA
gdam,mexico_nuevo leon_allende,MX,Mexico,Nuevo León,Allende,NA
gdam,mexico_nuevo leon_anahuac,MX,Mexico,Nuevo León,Anáhuac,NA
gdam,mexico_nuevo leon_apodaca,MX,Mexico,Nuevo León,Apodaca,NA
gdam,mexico_nuevo leon_aramberri,MX,Mexico,Nuevo León,Aramberri,NA
gdam,mexico_nuevo leon_bustamante,MX,Mexico,Nuevo León,Bustamante,NA
gdam,mexico_nuevo leon_cadereyta jimenez,MX,Mexico,Nuevo León,Cadereyta Jiménez,NA
gdam,mexico_nuevo leon_carmen,MX,Mexico,Nuevo León,Carmen,NA
gdam,mexico_nuevo leon_cerralvo,MX,Mexico,Nuevo León,Cerralvo,NA
gdam,mexico_nuevo leon_china,MX,Mexico,Nuevo León,China,NA
gdam,mexico_nuevo leon_cienega flores,MX,Mexico,Nuevo León,Ciénega de Flores,NA
gdam,mexico_nuevo leon_doctor arroyo,MX,Mexico,Nuevo León,Doctor Arroyo,NA
gdam,mexico_nuevo leon_doctor coss,MX,Mexico,Nuevo León,Doctor Coss,NA
gdam,mexico_nuevo leon_doctor gonzalez,MX,Mexico,Nuevo León,Doctor González,NA
gdam,mexico_nuevo leon_galeana,MX,Mexico,Nuevo León,Galeana,NA
gdam,mexico_nuevo leon_garcia,MX,Mexico,Nuevo León,García,NA
gdam,mexico_nuevo leon_general bravo,MX,Mexico,Nuevo León,General Bravo,NA
gdam,mexico_nuevo leon_general escobedo,MX,Mexico,Nuevo León,General Escobedo,NA
gdam,mexico_nuevo leon_general teran,MX,Mexico,Nuevo León,General Terán,NA
gdam,mexico_nuevo leon_general trevino,MX,Mexico,Nuevo León,General Treviño,NA
gdam,mexico_nuevo leon_general zaragoza,MX,Mexico,Nuevo León,General Zaragoza,NA
gdam,mexico_nuevo leon_general zuazua,MX,Mexico,Nuevo León,General Zuazua,NA
gdam,mexico_nuevo leon_guadalupe,MX,Mexico,Nuevo León,Guadalupe,NA
gdam,mexico_nuevo leon_hidalgo,MX,Mexico,Nuevo León,Hidalgo,NA
gdam,mexico_nuevo leon_higueras,MX,Mexico,Nuevo León,Higueras,NA
gdam,mexico_nuevo leon_iturbide,MX,Mexico,Nuevo León,Iturbide,NA
gdam,mexico_nuevo leon_juarez,MX,Mexico,Nuevo León,Juárez,NA
gdam,mexico_nuevo leon_lampazos naranjo,MX,Mexico,Nuevo León,Lampazos de Naranjo,NA
gdam,mexico_nuevo leon_linares,MX,Mexico,Nuevo León,Linares,NA
gdam,mexico_nuevo leon_los aldamas,MX,Mexico,Nuevo León,Los Aldamas,NA
gdam,mexico_nuevo leon_los herreras,MX,Mexico,Nuevo León,Los Herreras,NA
gdam,mexico_nuevo leon_los ramones,MX,Mexico,Nuevo León,Los Ramones,NA
gdam,mexico_nuevo leon_marin,MX,Mexico,Nuevo León,Marín,NA
gdam,mexico_nuevo leon_melchor ocampo,MX,Mexico,Nuevo León,Melchor Ocampo,NA
gdam,mexico_nuevo leon_mier y noriega,MX,Mexico,Nuevo León,Mier y Noriega,NA
gdam,mexico_nuevo leon_mina,MX,Mexico,Nuevo León,Mina,NA
gdam,mexico_nuevo leon_montemorelos,MX,Mexico,Nuevo León,Montemorelos,NA
gdam,mexico_nuevo leon_monterrey,MX,Mexico,Nuevo León,Monterrey,NA
gdam,mexico_nuevo leon_paras,MX,Mexico,Nuevo León,Parás,NA
gdam,mexico_nuevo leon_pesqueria,MX,Mexico,Nuevo León,Pesquería,NA
gdam,mexico_nuevo leon_rayones,MX,Mexico,Nuevo León,Rayones,NA
gdam,mexico_nuevo leon_sabinas hidalgo,MX,Mexico,Nuevo León,Sabinas Hidalgo,NA
gdam,mexico_nuevo leon_salinas victoria,MX,Mexico,Nuevo León,Salinas Victoria,NA
gdam,mexico_nuevo leon_san nicolas garza,MX,Mexico,Nuevo León,San Nicolás de los Garza,NA
gdam,mexico_nuevo leon_san pedro garza garcia,MX,Mexico,Nuevo León,San Pedro Garza García,NA
gdam,mexico_nuevo leon_santa catarina,MX,Mexico,Nuevo León,Santa Catarina,NA
gdam,mexico_nuevo leon_santiago,MX,Mexico,Nuevo León,Santiago,NA
gdam,mexico_nuevo leon_vallecillo,MX,Mexico,Nuevo León,Vallecillo,NA
gdam,mexico_nuevo leon_villaldama,MX,Mexico,Nuevo León,Villaldama,NA
gdam,mexico_oaxaca,MX,Mexico,Oaxaca,NA,NA
gbif_gsg,mexico_oaxaca_asuncion ixtaltepec,NA,Mexico,Oaxaca,asuncion ixtaltepec,NA
gdam,mexico_oaxaca_choapam,MX,Mexico,Oaxaca,Choapam,NA
gdam,mexico_oaxaca_coixtlahuaca,MX,Mexico,Oaxaca,Coixtlahuaca,NA
gdam,mexico_oaxaca_cuicatlan,MX,Mexico,Oaxaca,Cuicatlan,NA
gdam,mexico_oaxaca_del centro,MX,Mexico,Oaxaca,Del Centro,NA
gdam,mexico_oaxaca_dist. ejutla,MX,Mexico,Oaxaca,Ejutla,NA
