ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
7112,JSCM_JSCM,JSCM,JSCM,JSCM,Sagamihara City Museum,not in IH
7113,JSMI_JSMI,JSMI,JSMI,JSMI,Jiangsu Marine Fisheries Research Institute,NA
7114,JSNM_JSNM,JSNM,JSNM,JSNM,Jurica-Suchy Nature Museum at Benedictine University,NA
7115,JSPC_JSPC,JSPC,JSPC,JSPC,Shandong University,NA
7116,JSU_JSU,JSU,JSU,JSU,Jacksonville State University,NA
7117,JSY_JSY,JSY,JSY,JSY,Museum and Art Gallery of La Société Jersiaise,NA
7118,JU_JU,JU,JU,JU,Jinan University,NA
7119,JUA_JUA,JUA,JUA,JUA,Universidad Nacional de Jujuy,NA
7120,JUFL_JUFL,JUFL,JUFL,JUFL,Jacksonville University,NA
7121,JUG_JUG,JUG,JUG,JUG,Jiwaji University,NA
7122,JUH_JUH,JUH,JUH,JUH,Jahangirnagar University,NA
7123,JUJ_JUJ,JUJ,JUJ,JUJ,Hebei Agricultural University,NA
7124,JVC_JVC,JVC,JVC,JVC,Jardín Botánico Canario Viera y Clavijo,NA
7125,JVR_JVR,JVR,JVR,JVR,Universidad Nacional,NA
7126,JWGw_JWGw,JWGw,JWGw,JWGw,Institut fur archaologische Wissenschaften,xylarium
7127,JXAU_JXAU,JXAU,JXAU,JXAU,Jiangxi Agricultural University,NA
7128,JXCM_JXCM,JXCM,JXCM,JXCM,Jiangxi College of Traditional Chinese Medicine,NA
7129,JXF_JXF,JXF,JXF,JXF,Jiangxi Forestry Institute,NA
7130,JXM_JXM,JXM,JXM,JXM,Jiangxi Institute of Materia Medica,NA
7131,JXU_JXU,JXU,JXU,JXU,Jiangxi University,NA
7132,JYV_JYV,JYV,JYV,JYV,University of Jyväskylä,NA
7133,K_K,K,K,K,Royal Botanic Gardens,NA
7134,KA_KA,KA,KA,KA,Vytautas Magnus University,NA
7135,KABA_KABA,KABA,KABA,KABA,University of Kabul,NA
7136,KAG_KAG,KAG,KAG,KAG,Kagoshima University,NA
7137,KAGS_KAGS,KAGS,KAGS,KAGS,Kagoshima University,NA
7138,KAI_KAI,KAI,KAI,KAI,Henan University,NA
7139,KAM_KAM,KAM,KAM,KAM,Kamchatka Branch of Pacific Geographical Institute (KB PGI) FEB RAS,NA
7140,KAMA_KAMA,KAMA,KAMA,KAMA,Yokohama University,NA
7141,KANA_KANA,KANA,KANA,KANA,Kanazawa University,NA
7142,KAND_KAND,KAND,KAND,KAND,Kandalaksha State Nature Reserve,NA
7143,KANU_KANU,KANU,KANU,KANU,University of Kansas,NA
7144,KAR_KAR,KAR,KAR,KAR,University of Tehran,NA
7145,KARw_KARw,KARw,KARw,KARw,"Forest Products Laboratory, College of Natural Resources, Karaj",xylarium
7146,KAS_KAS,KAS,KAS,KAS,University of Kassel,NA
7147,KASH_KASH,KASH,KASH,KASH,University of Kashmir,NA
7148,KASSEL_KASSEL,KASSEL,KASSEL,KASSEL,Naturkundemuseum im Ottoneum,NA
7149,KATH_KATH,KATH,KATH,KATH,National Herbarium and Plant Laboratories,NA
7150,KATHw_KATHw,KATHw,KATHw,KATHw,National Herbarium and Plant Laboratory,xylarium
7151,KATO_KATO,KATO,KATO,KATO,Karadeniz Technical University,NA
7152,KAW_KAW,KAW,KAW,KAW,Kawanda Research Station,NA
7153,KAZ_KAZ,KAZ,KAZ,KAZ,Kazan State University,NA
7154,KB_KB,KB,KB,KB,National Institute of Biological Resources,NA
7155,KBAI_KBAI,KBAI,KBAI,KBAI,Kuban Agricultural University,NA
7156,KBFH_KBFH,KBFH,KBFH,KBFH,Kurdistan Botanical Foundation,NA
7157,KBHG_KBHG,KBHG,KBHG,KBHG,H. M. Berbekov Kabardin-Balkar University,NA
7158,KBM_KBM,KBM,KBM,KBM,Balaton Museum,NA
7159,KBRYO_KBRYO,KBRYO,KBRYO,KBRYO,Centre College of Kentucky,NA
7160,KBSMS_KBSMS,KBSMS,KBSMS,KBSMS,"Kellogg Biological Station, Michigan State University",NA
7161,KBT_KBT,KBT,KBT,KBT,Stewartry Museum,NA
7162,KCFS_KCFS,KCFS,KCFS,KCFS,King's College,NA
7163,KCK_KCK,KCK,KCK,KCK,Dick Institute,NA
7164,KCMH_KCMH,KCMH,KCMH,KCMH,NA,not in IH
7165,KCS_KCS,KCS,KCS,KCS,"University of London, King's College",NA
7166,KCSU_KCSU,KCSU,KCSU,KCSU,Karachay-Circassian State University,NA
7167,KDL_KDL,KDL,KDL,KDL,Kendal Museum,NA
7168,KDR_KDR,KDR,KDR,KDR,Bewdley Museum,NA
7169,KE_KE,KE,KE,KE,Kent State University,NA
7170,KEF_KEF,KEF,KEF,KEF,Kunming Edible Fungi Institute,NA
7171,KEI_KEI,KEI,KEI,KEI,Walter Sisulu University,NA
7172,KEM_KEM,KEM,KEM,KEM,Kemerovo University,NA
7173,KEN_KEN,KEN,KEN,KEN,Longwood Gardens,NA
7174,KEND_KEND,KEND,KEND,KEND,Kendal Natural History Society,NA
7175,KEP_KEP,KEP,KEP,KEP,Forest Research Institute Malaysia,NA
7176,KEPw_KEPw,KEPw,KEPw,KEPw,Forest Research Institute Malaysia (FRIM),xylarium
7177,KESC_KESC,KESC,KESC,KESC,Keene State College,NA
7178,KEVO_KEVO,KEVO,KEVO,KEVO,University of Turku,NA
7179,KF_KF,KF,KF,KF,Kerman University of Medical Sciences,NA
7180,KFBG_KFBG,KFBG,KFBG,KFBG,Kadoorie Farm and Botanic Garden,NA
7181,KFI_KFI,KFI,KFI,KFI,Hongnung Arboretum,NA
7182,KFRA_KFRA,KFRA,KFRA,KFRA,"Klamath Falls Resource Area, BLM",NA
7183,KFRI_KFRI,KFRI,KFRI,KFRI,Kerala Forest Research Institute,NA
7184,KFRIw_KFRIw,KFRIw,KFRIw,KFRIw,Kerala Forest Research Institute,xylarium
7185,KFTA_KFTA,KFTA,KFTA,KFTA,Saint Petersburg S. M. Kirov Forestry Academy,NA
7186,KFUH_KFUH,KFUH,KFUH,KFUH,King Faisal University,NA
7187,KG_KG,KG,KG,KG,Internatinal Phytochemistry Research and Production Institute,NA
7188,KGY_KGY,KGY,KGY,KGY,Cliffe Castle Art Gallery and Museum,NA
7189,KH_KH,KH,KH,KH,Korea National Arboretum,NA
7190,KHA_KHA,KHA,KHA,KHA,"Institute for Water and Ecology Problems, Far East Branch, Russian Academy of Sciences",NA
7191,KHAU_KHAU,KHAU,KHAU,KHAU,Khuzestan Agricultural Sciences and Natural Resources University,NA
7192,KHER_KHER,KHER,KHER,KHER,Kherson State University,NA
7193,KHF_KHF,KHF,KHF,KHF,"Forest Research and Education Institute, Soba",NA
7194,KHMS_KHMS,KHMS,KHMS,KHMS,Muzeum Šumavy,NA
7195,KHOR_KHOR,KHOR,KHOR,KHOR,Pamir Biological Institute,NA
7196,KHU_KHU,KHU,KHU,KHU,University of Khartoum,NA
7197,KHUS_KHUS,KHUS,KHUS,KHUS,Kyung Hee University,NA
7198,KIEL_KIEL,KIEL,KIEL,KIEL,Christian-Albrechts-Universität zu Kiel,NA
7199,KIOM_KIOM,KIOM,KIOM,KIOM,Korea Institute of Oriental Medicine,NA
7200,KIP_KIP,KIP,KIP,KIP,Institut National pour l'Etude et la Recherche Agronomique,NA
7201,KIRI_KIRI,KIRI,KIRI,KIRI,University of Rhode Island,NA
7202,KIS_KIS,KIS,KIS,KIS,Université de Kisangani,NA
7203,KISA_KISA,KISA,KISA,KISA,Institut Congolais  pour la Conservation de la Nature (I.C.C.N),NA
7204,KIWE_KIWE,KIWE,KIWE,KIWE,Korea Institutie of Water and Enviroment,not in IH
7205,K-Jw_K-Jw,K-Jw,K-Jw,K-Jw,Royal Botanic Gardens Kew,xylarium
7206,KKM_KKM,KKM,KKM,KKM,Kirkleatham Museum,NA
7207,KKU_KKU,KKU,KKU,KKU,Khon Kaen University,NA
7208,KL_KL,KL,KL,KL,Landesmuseum für Kärnten,NA
7209,KLA_KLA,KLA,KLA,KLA,Department of Agriculture,NA
7210,KLE_KLE,KLE,KLE,KLE,University of Keele,NA
7211,KLGU_KLGU,KLGU,KLGU,KLGU,Immanuel Kant Baltic Federal University,NA
7212,KLH_KLH,KLH,KLH,KLH,K. E. Tsiolkovsky Kaluga State Pedagogical University,NA
7213,KLN_KLN,KLN,KLN,KLN,Lynn Museum and Art Gallery,NA
7214,KLU_KLU,KLU,KLU,KLU,University of Malaya,NA
7215,KM_KM,KM,KM,KM,Správa Krkonošského národního parku,NA
7216,KMG_KMG,KMG,KMG,KMG,McGregor Museum,NA
7217,KMKV_KMKV,KMKV,KMKV,KMKV,Karlovarské muzeum,NA
7218,KMN_KMN,KMN,KMN,KMN,"Natural History Museum and Botanical Garden, University of Agder",NA
7219,KNFY_KNFY,KNFY,KNFY,KNFY,"Klamath National Forest, USDA Forest Service",NA
7220,KNH_KNH,KNH,KNH,KNH,Kongju National University,NA
7221,KNK_KNK,KNK,KNK,KNK,Northern Kentucky University,NA
7222,KNL_KNL,KNL,KNL,KNL,Kinneil Museum,NA
7223,KNOX_KNOX,KNOX,KNOX,KNOX,Knox College,NA
7224,KNP_KNP,KNP,KNP,KNP,South African National Parks,NA
7225,KNU_KNU,KNU,KNU,KNU,Kyungpook National University,NA
7226,KNUH_KNUH,KNUH,KNUH,KNUH,Kyung-Nam University,NA
7227,KNY_KNY,KNY,KNY,KNY,Literary and Scientific Institution of Kilkenny,NA
7228,KNYA_KNYA,KNYA,KNYA,KNYA,Selçuk Üniversitesi,NA
7229,KO_KO,KO,KO,KO,P. J. Šafárik University in Košice,NA
7230,KOCH_KOCH,KOCH,KOCH,KOCH,Kochi University,NA
7231,KOELN_KOELN,KOELN,KOELN,KOELN,Universität Köln,NA
7232,KOM_KOM,KOM,KOM,KOM,NA,not in IH
7233,KONL_KONL,KONL,KONL,KONL,Bodensee-Naturmuseum,NA
7234,KOPRI_KOPRI,KOPRI,KOPRI,KOPRI,Korea Polar Research Institute,NA
7235,KOR_KOR,KOR,KOR,KOR,Institute of Dendrology,NA
7236,KPABG_KPABG,KPABG,KPABG,KPABG,Polar-Alpine Botanical Garden-Institute,NA
7237,KPBG_KPBG,KPBG,KPBG,KPBG,Kings Park and Botanic Garden,NA
7238,KPM_KPM,KPM,KPM,KPM,Kanagawa Prefectural Museum of Natural History,NA
7239,KR_KR,KR,KR,KR,Staatliches Museum für Naturkunde Karlsruhe,NA
7240,KRA_KRA,KRA,KRA,KRA,Jagiellonian University,NA
7241,KRAM_KRAM,KRAM,KRAM,KRAM,Polish Academy of Sciences,NA
7242,KRAS_KRAS,KRAS,KRAS,KRAS,Krasnoyarsk State Pedagogical University,NA
7243,KRB_KRB,KRB,KRB,KRB,Kebun Raya Bogor,NA
7244,KRDY_KRDY,KRDY,KRDY,KRDY,Kirkcaldy Museum and Art Gallery,NA
7245,KRF_KRF,KRF,KRF,KRF,V. N. Sukachev Institute of Forest and Wood,NA
7246,KRFB_KRFB,KRFB,KRFB,KRFB,University of Agriculture,NA
7247,KRG_KRG,KRG,KRG,KRG,Westfield Museum,NA
7248,KRIB_KRIB,KRIB,KRIB,KRIB,Korea Research Institute of Bioscience and Biotechnology,NA
7249,KRM_KRM,KRM,KRM,KRM,Krasnoyarsk Regional Museum,NA
7250,KRMS_KRMS,KRMS,KRMS,KRMS,"Sternwarte Kremsmünster, Stift",NA
7251,KRSU_KRSU,KRSU,KRSU,KRSU,Siberian Federal University,NA
7252,KSAN_KSAN,KSAN,KSAN,KSAN,South African National Parks,NA
7253,KSC_KSC,KSC,KSC,KSC,Kansas State University,NA
7254,KSK_KSK,KSK,KSK,KSK,Fitz Part Museum and Art Gallery,NA
7255,KSM_KSM,KSM,KSM,KSM,National Science Museum,NA
7256,KSO_KSO,KSO,KSO,KSO,Tweedside Physical and Antiquarian Society Museum,NA
7257,KSP_KSP,KSP,KSP,KSP,Pittsburg State University,NA
7258,KSPI_KSPI,KSPI,KSPI,KSPI,Kostanay State Pedagogical Institute,NA
7259,KSRV_KSRV,KSRV,KSRV,KSRV,Khosrov State Reserve,NA
7260,KSTC_KSTC,KSTC,KSTC,KSTC,Emporia State University,NA
7261,KSU_KSU,KSU,KSU,KSU,King Saud University,NA
7262,KSUP_KSUP,KSUP,KSUP,KSUP,King Saud University,NA
7263,KTC_KTC,KTC,KTC,KTC,Pedagogical University,NA
7264,KTG_KTG,KTG,KTG,KTG,Kettering and District Naturalists' Society and Field Club,NA
7265,KTU_KTU,KTU,KTU,KTU,University of Silesia,NA
7266,KTUH_KTUH,KTUH,KTUH,KTUH,Kuwait University,NA
7267,KU_KU,KU,KU,KU,Kwangsi University,NA
7268,KUBH_KUBH,KUBH,KUBH,KUBH,University of  Kerala,NA
7269,KUFS_KUFS,KUFS,KUFS,KUFS,Kabul University,NA
7270,KUH_KUH,KUH,KUH,KUH,University of Karachi,NA
7271,KUM_KUM,KUM,KUM,KUM,Resource Management Support Center,NA
7272,KUMA_KUMA,KUMA,KUMA,KUMA,Kumamoto University,NA
7273,KUN_KUN,KUN,KUN,KUN,"Kunming Institute of Botany, Chinese Academy of Sciences",NA
7274,KUNE_KUNE,KUNE,KUNE,KUNE,"Kunming Institute of Ecology, Academia Sinica",NA
7275,KUO_KUO,KUO,KUO,KUO,Kuopio Natural History Museum,NA
7276,KURS_KURS,KURS,KURS,KURS,Kursk State University,NA
7277,KUS_KUS,KUS,KUS,KUS,Korea University,NA
7278,KUU_KUU,KUU,KUU,KUU,University of Science and Technology,NA
7279,KUW_KUW,KUW,KUW,KUW,Kakatiya University,NA
7280,KUZ_KUZ,KUZ,KUZ,KUZ,Siberian Branch of the Russian Academy of  Sciences (IHE SB RAS),NA
7281,KVCH_KVCH,KVCH,KVCH,KVCH,Kivach Nature Reserve,NA
7282,KW_KW,KW,KW,KW,"M.G. Kholodny Institute of Botany, National Academy of Sciences of Ukraine",NA
7283,KWHA_KWHA,KWHA,KWHA,KWHA,Ukrainian National Academy of Sciences,NA
7284,KWHU_KWHU,KWHU,KWHU,KWHU,"O. V. Fomin Botanical Garden of National Taras Schevchenko, National University of Kyiv",NA
7285,KWNU_KWNU,KWNU,KWNU,KWNU,Kangwon National University,NA
7286,KY_KY,KY,KY,KY,University of Kentucky,NA
7287,KYM_KYM,KYM,KYM,KYM,University of Helsinki,NA
7288,KYO_KYO,KYO,KYO,KYO,Kyoto University,NA
7289,KYOw_KYOw,KYOw,KYOw,KYOw,Kyoto University,xylarium
7290,L_L,L,L,L,Naturalis,NA
7291,LA_LA,LA,LA,LA,"University of California, Los Angeles",NA
7292,LABEV_LABEV,LABEV,LABEV,LABEV,Universidade Federal do Acre,not in IH
7293,LabFito_LabFito,LabFito,LabFito,LabFito,Universidade Federal do Espírito Santo,not in IH
7294,LAC_LAC,LAC,LAC,LAC,Xian Institute of Lacquer,NA
7295,LAE_LAE,LAE,LAE,LAE,Papua New Guinea Forest Research Institute,NA
7296,LAF_LAF,LAF,LAF,LAF,University of Louisiana at Lafayette,NA
7297,LAGO_LAGO,LAGO,LAGO,LAGO,Pacific Northwest Forest and Range Experiment Station,NA
7298,LAGU_LAGU,LAGU,LAGU,LAGU,"Asociación Jardín Botánico La Laguna, Urbanización Plan de La Laguna",NA
7299,LAH_LAH,LAH,LAH,LAH,University of the Punjab,NA
7300,LAJC_LAJC,LAJC,LAJC,LAJC,Otero Junior College,NA
7301,LAM_LAM,LAM,LAM,LAM,Natural History Museum of Los Angeles County,NA
7302,LAMU_LAMU,LAMU,LAMU,LAMU,Lamar University,NA
7303,LAN_LAN,LAN,LAN,LAN,Lancing College,NA
7304,LANC_LANC,LANC,LANC,LANC,University of Lancaster,NA
7305,LAPC_LAPC,LAPC,LAPC,LAPC,Pierce College,NA
7306,LAPL_LAPL,LAPL,LAPL,LAPL,Lapland State Biosphere Reserve,NA
7307,LASCA_LASCA,LASCA,LASCA,LASCA,Los Angeles County Arboretum & Botanic Garden,NA
7308,LAT_LAT,LAT,LAT,LAT,Saint Vincent College,NA
7309,LATV_LATV,LATV,LATV,LATV,University of Latvia,NA
7310,LAU_LAU,LAU,LAU,LAU,Musée et Jardins Botaniques Cantonaux MJBC,NA
7311,LAUN_LAUN,LAUN,LAUN,LAUN,Launceston College,NA
7312,LAUS_LAUS,LAUS,LAUS,LAUS,Launceston Museum,NA
7313,LAV_LAV,LAV,LAV,LAV,Dauntsey's School,NA
7314,LBC_LBC,LBC,LBC,LBC,University of the Philippines at Los Baños,NA
7315,LBE_LBE,LBE,LBE,LBE,Research Station of Medicinal Plants of the Institute of Agroecology and Economy of Natural Resources,NA
7316,LBG_LBG,LBG,LBG,LBG,Lushan Botanical Garden,NA
7317,LBL_LBL,LBL,LBL,LBL,Maria Curie-Sklodowska University,NA
7318,LBLC_LBLC,LBLC,LBLC,LBLC,M. Curie-Sklodowska University,NA
7319,LBMBP_LBMBP,LBMBP,LBMBP,LBMBP,Universidade de São Paulo,NA
7320,LBV_LBV,LBV,LBV,LBV,CENAREST,NA
7321,LC_LC,LC,LC,LC,Lewis & Clark College,NA
7322,LCDI_LCDI,LCDI,LCDI,LCDI,Luther College,NA
7323,LCEU_LCEU,LCEU,LCEU,LCEU,Lane Community College,NA
7324,LCF_LCF,LCF,LCF,LCF,I.N.T.A.,NA
7325,LCG_LCG,LCG,LCG,LCG,Leamington College for Girls,NA
7326,LCH_LCH,LCH,LCH,LCH,Letchworth Museum and Art Gallery,NA
7327,LCN_LCN,LCN,LCN,LCN,Lincoln City and County Museum,NA
7328,LCO_LCO,LCO,LCO,LCO,International Red Locust Control Organization for Central and Southern Africa,NA
7329,LCR_LCR,LCR,LCR,LCR,Ratcliffe College,NA
7330,LCS_LCS,LCS,LCS,LCS,International Red Locust Control Service,NA
7331,LCU_LCU,LCU,LCU,LCU,Catholic University of America,NA
7332,LCUF_LCUF,LCUF,LCUF,LCUF,Liaocheng University,NA
7333,LCVA_LCVA,LCVA,LCVA,LCVA,Lakeland College,NA
7334,LD_LD,LD,LD,LD,Lund University,NA
7335,LDL_LDL,LDL,LDL,LDL,Ludlow Museum,NA
7336,LDS_LDS,LDS,LDS,LDS,University of Leeds,NA
7337,LDSN_LDSN,LDSN,LDSN,LDSN,Leeds Naturalists' Club,NA
7338,LDSP_LDSP,LDSP,LDSP,LDSP,Leeds Philosophical and Literary Society Museum,NA
7339,LE_LE,LE,LE,LE,Komarov Botanical Institute of RAS,NA
7340,LEA_LEA,LEA,LEA,LEA,University of Lethbridge,NA
7341,LEC_LEC,LEC,LEC,LEC,University of Salento,NA
7342,LECB_LECB,LECB,LECB,LECB,Saint Petersburg University,NA
7343,LEDLIE_LEDLIE,LEDLIE,LEDLIE,LEDLIE,Patricia Ledlie Herbarium,NA
7344,LEF_LEF,LEF,LEF,LEF,Economic Forestry Institute of Liaoning Province,NA
7345,LEH_LEH,LEH,LEH,LEH,Lehigh University,NA
7346,LEI_LEI,LEI,LEI,LEI,Leicester Literary and Philosophical Society,NA
7347,LEMA_LEMA,LEMA,LEMA,LEMA,Université du Maine,NA
7348,LENUD_LENUD,LENUD,LENUD,LENUD,Dagestan University,NA
7349,LEP_LEP,LEP,LEP,LEP,All-Russian Research Institute of Plant Protection,NA
7350,LES_LES,LES,LES,LES,Leeds Museums and Galleries,NA
7351,LET_LET,LET,LET,LET,Letchworth Naturalist's Society,NA
7352,LEUN_LEUN,LEUN,LEUN,LEUN,Bischöfliches Gymnasium Josephinum,NA
7353,LEV_LEV,LEV,LEV,LEV,Ministry of Agriculture and Fisheries,NA
7354,LEw_LEw,LEw,LEw,LEw,"Botanical Museum, Komarov Botanical Institute of the Russian Academy of Sciences",xylarium
7355,LEYN_LEYN,LEYN,LEYN,LEYN,Leyton Reference Library,NA
7356,LFCC_LFCC,LFCC,LFCC,LFCC,Lord Fairfax Community College,NA
7357,LFG_LFG,LFG,LFG,LFG,"Centre de Recherche de la Nature, des Forêts et du Bois",NA
7358,LG_LG,LG,LG,LG,Université de Liège,NA
7359,LGBG_LGBG,LGBG,LGBG,LGBG,Lewis Ginter Botanical Garden,NA
7360,LGBH_LGBH,LGBH,LGBH,LGBH,Loughborough Public Library,NA
7361,LGHF_LGHF,LGHF,LGHF,LGHF,Université de Liège,NA
7362,LGO_LGO,LGO,LGO,LGO,Columbia University,NA
7363,LHT_LHT,LHT,LHT,LHT,Lahti City Museum,NA
7364,LI_LI,LI,LI,LI,Oberösterreichischen Landesmuseums,NA
7365,LIB_LIB,LIB,LIB,LIB,University of Liberia,NA
7366,LIG_LIG,LIG,LIG,LIG,Sociedade de Geografia de Lisboa,NA
7367,LIL_LIL,LIL,LIL,LIL,Fundación Miguel Lillo,NA
7368,LILLE_LILLE,LILLE,LILLE,LILLE,Institut Catholique de Lille,NA
7369,LILw_LILw,LILw,LILw,LILw,Foundation Miguel Lillo - Institut Miguel Lillo,xylarium
7370,LIM_LIM,LIM,LIM,LIM,Severoceské muzeum,NA
7371,LIMFC_LIMFC,LIMFC,LIMFC,LIMFC,Limerick Field Club,NA
7372,LIMK_LIMK,LIMK,LIMK,LIMK,Limerick Museum,NA
7373,LIMO_LIMO,LIMO,LIMO,LIMO,Université de Limoges,NA
7374,LINCO_LINCO,LINCO,LINCO,LINCO,Linfield College,NA
7375,LINF_LINF,LINF,LINF,LINF,Shanxi Normal University,NA
7376,LINN_LINN,LINN,LINN,LINN,Linnean Society of London,NA
7377,LIP_LIP,LIP,LIP,LIP,Université de Lille,NA
7378,LISC_LISC,LISC,LISC,LISC,Instituto de Investigação Científica Tropical,NA
7379,LISE_LISE,LISE,LISE,LISE,Estação Agronómica Nacional,NA
7380,LISFA_LISFA,LISFA,LISFA,LISFA,"Instituto Nacional de Investigação Agrária, I.P., L-INIA",NA
7381,LISFLw_LISFLw,LISFLw,LISFLw,LISFLw,"Instituto de Investigacao Cientifica Tropical, FLOR -Florestas e Produtos Florestais, Dep. Engenharia Florestal",xylarium
7382,LISI_LISI,LISI,LISI,LISI,Instituto Superior de Agronomia,NA
7383,LISJC_LISJC,LISJC,LISJC,LISJC,Jardim-Museu Agrícola Tropical,NA
7384,LISJCw_LISJCw,LISJCw,LISJCw,LISJCw,Jardim Botânico Tropical,xylarium
7385,LISM_LISM,LISM,LISM,LISM,Missão de Estudos Agronómicos do Ultramar,NA
7386,LISU_LISU,LISU,LISU,LISU,Museu Nacional de História Natural e da Ciência,NA
7387,LISVA_LISVA,LISVA,LISVA,LISVA,Ministério da Educação,NA
7388,LIT_LIT,LIT,LIT,LIT,Oblastni muzeum v Litomericich,NA
7389,LIV_LIV,LIV,LIV,LIV,World Museum Liverpool,NA
7390,LIVC_LIVC,LIVC,LIVC,LIVC,Liverpool Botanic Garden,NA
7391,LIVNFC_LIVNFC,LIVNFC,LIVNFC,LIVNFC,Liverpool Naturalists' Field Club,NA
7392,LIVU_LIVU,LIVU,LIVU,LIVU,Hartley Botanical Laboratories,NA
7393,LIVw_LIVw,LIVw,LIVw,LIVw,Liverpool Museum,xylarium
7394,LJF_LJF,LJF,LJF,LJF,Slovenian Forestry Institute,NA
7395,LJM_LJM,LJM,LJM,LJM,Slovenian Museum of Natural History,NA
7396,LJS_LJS,LJS,LJS,LJS,Scientific Research Centre,NA
7397,LJU_LJU,LJU,LJU,LJU,University of Ljubljana,NA
7398,LKHD_LKHD,LKHD,LKHD,LKHD,Lakehead University,NA
7399,LL_LL,LL,LL,LL,University of Texas at Austin,NA
7400,LLANOS_LLANOS,LLANOS,LLANOS,LLANOS,Universidad de los Llanos,NA
7401,LLC_LLC,LLC,LLC,LLC,Our Lady of the Lake University,NA
7402,LLN_LLN,LLN,LLN,LLN,Lincolnshire Naturalists' Union,NA
7403,LLO_LLO,LLO,LLO,LLO,Lloyd Library and Museum,NA
7404,LM_LM,LM,LM,LM,Secçáo de Botânica e Ecologia,NA
7405,LMA_LMA,LMA,LMA,LMA,Institute for Agricultural Research of Mozambique,NA
7406,LMC_LMC,LMC,LMC,LMC,Instituto de Investigação Científica de Mozambique,NA
7407,LMD_LMD,LMD,LMD,LMD,NA,not in IH
7408,LMJ_LMJ,LMJ,LMJ,LMJ,Centro de Investigação Científica Algodoeira,NA
7409,LMO_LMO,LMO,LMO,LMO,Landesmuseum Natur und Mensch,NA
7410,LMS_LMS,LMS,LMS,LMS,"Musée Vert, muséum d'histoire naturelle du Mans",NA
7411,LMU_LMU,LMU,LMU,LMU,Eduardo Mondlane University,NA
7412,LNAF_LNAF,LNAF,LNAF,LNAF,Liaoning Academy of Forestry,NA
7413,LNAU_LNAU,LNAU,LNAU,LNAU,Luhansk National Agrarian University,NA
7414,LNCM_LNCM,LNCM,LNCM,LNCM,Liaoning College of Traditional Chinese Medicine,NA
7415,LNCN_LNCN,LNCN,LNCN,LNCN,Lincoln Memorial University,NA
7416,LNECw_LNECw,LNECw,LNECw,LNECw,Laboratorio Nacional de Engenharia Civil,xylarium
7417,LNHS_LNHS,LNHS,LNHS,LNHS,London Natural History Society,NA
7418,LNNU_LNNU,LNNU,LNNU,LNNU,Liaoning Normal University,NA
7419,LOB_LOB,LOB,LOB,LOB,California State University,NA
7420,LOC_LOC,LOC,LOC,LOC,Occidental College,NA
7421,LOD_LOD,LOD,LOD,LOD,Uniwersytet ?ódzki,NA
7422,LOJA_LOJA,LOJA,LOJA,LOJA,Universidad Nacional de Loja,NA
7423,LOMA_LOMA,LOMA,LOMA,LOMA,La Sierra University,NA
7424,LOU_LOU,LOU,LOU,LOU,AGACAL. Xunta de Galicia,NA
7425,LP_LP,LP,LP,LP,Museo de La Plata,NA
7426,LPA_LPA,LPA,LPA,LPA,"Jardín Botánico Canario Viera y Clavijo, Unidad Asociada al CSIC",NA
7427,LPAG_LPAG,LPAG,LPAG,LPAG,Universidad Nacional de La Plata,NA
7428,LPB_LPB,LPB,LPB,LPB,"Herbario Nacional de Bolivia, Universidad Mayor de San Andrés",NA
7429,LPC_LPC,LPC,LPC,LPC,Museo de La Plata,NA
7430,LPD_LPD,LPD,LPD,LPD,Laboratorio de Botánica de la Dirección de Agricultura,NA
7431,LPF_LPF,LPF,LPF,LPF,NA,not in IH
7432,LPFw_LPFw,LPFw,LPFw,LPFw,Laboratorio de Produtos Florestais Serviço Florestal Brasileiro/Ministério do Meio Ambiente- SFB/MMA,xylarium
7433,LPIw_LPIw,LPIw,LPIw,LPIw,Loyola Polytechnic Institute,xylarium
7434,LPL_LPL,LPL,LPL,LPL,The University,NA
7435,LPM_LPM,LPM,LPM,LPM,Living Prairie Museum,NA
7436,LPN_LPN,LPN,LPN,LPN,Littlehampton Museum,NA
7437,LPS_LPS,LPS,LPS,LPS,Universidad Nacional de La Plata,NA
7438,LPSNU_LPSNU,LPSNU,LPSNU,LPSNU,Liupanshui Normal University,NA
7439,LR_LR,LR,LR,LR,Muséum d'Histoire Naturelle,NA
7440,LRL_LRL,LRL,LRL,LRL,Historic Society of Lancashire and Cheshire,NA
7441,LRS_LRS,LRS,LRS,LRS,Agriculture Research Center,NA
7442,LRTE_LRTE,LRTE,LRTE,LRTE,La Retraite (Convent School),NA
7443,LRU_LRU,LRU,LRU,LRU,University of Arkansas at Little Rock,NA
7444,LS_LS,LS,LS,LS,Colegio de La Salle,NA
7445,LSA_LSA,LSA,LSA,LSA,Lytham St. Annes Public Library,NA
7446,LSC_LSC,LSC,LSC,LSC,Lyndon State College,NA
7447,LSCR_LSCR,LSCR,LSCR,LSCR,"La Selva Biological Station, Organization for Tropical Studies",NA
7448,LSDC_LSDC,LSDC,LSDC,LSDC,Liangshan Institute for Drug Control,NA
7449,LSHI_LSHI,LSHI,LSHI,LSHI,Université de Lubumbashi,NA
7450,LSN_LSN,LSN,LSN,LSN,Lord Wandsworth College Natural History Museum,NA
