collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
PPL_PPL,PPL,PPL,PPL,Agricultural Development and Advisory Service,NA
PPNP_PPNP,PPNP,PPNP,PPNP,Point Pelee National Park of Canada,NA
PPRL_PPRL,PPRL,PPRL,PPRL,USDA-ARS Poisonous Plant Research Lab,NA
PPU_PPU,PPU,PPU,PPU,Perm State Teacher Training University,NA
PPWD_PPWD,PPWD,PPWD,PPWD,Pepperwood Preserve,NA
PR_PR,PR,PR,PR,National Museum in Prague,NA
PRA_PRA,PRA,PRA,PRA,"Institute of Botany, Academy of Sciences",NA
PRAGw_PRAGw,PRAGw,PRAGw,PRAGw,"Faculty of Agrobiology, Food and Natural Resources, Czech University of Life Sciences Prague",xylarium?|not in IH
PRB_PRB,PRB,PRB,PRB,Prague Botanical Garden,NA
PRC_PRC,PRC,PRC,PRC,Charles University in Prague,NA
PRE_PRE,PRE,PRE,PRE,South African National Biodiversity Institute,NA
PREM_PREM,PREM,PREM,PREM,Plant Protection Research Institute,NA
PRF_PRF,PRF,PRF,PRF,South African Forestry Research Institute,NA
PRFH_PRFH,PRFH,PRFH,PRFH,Patanjali Research Foundation,NA
PRG_PRG,PRG,PRG,PRG,Universidad Nacional Pedro Ruiz Gallo,NA
PRH_PRH,PRH,PRH,PRH,Perthshire Society of Natural Science,NA
PRI_PRI,PRI,PRI,PRI,Utah State University -- Eastern,NA
PRM_PRM,PRM,PRM,PRM,National Museum,NA
PRR_PRR,PRR,PRR,PRR,Patuxent Research Refuge,NA
PRU_PRU,PRU,PRU,PRU,University of Pretoria,NA
PRV_PRV,PRV,PRV,PRV,Porvoo Museum of Natural History,NA
PSGB_PSGB,PSGB,PSGB,PSGB,University of Bradford,NA
PSH_PSH,PSH,PSH,PSH,Plymouth State University,NA
PSK_PSK,PSK,PSK,PSK,Pskov State University,NA
PSM_PSM,PSM,PSM,PSM,"Slater Museum of Natural History, University of Puget Sound",NA
PSO_PSO,PSO,PSO,PSO,Universidad de Nariño,NA
PSP_PSP,PSP,PSP,PSP,Parasitic Seed Plants,NA
PSS_PSS,PSS,PSS,PSS,Philosophical Society of Southampton,NA
PSU_PSU,PSU,PSU,PSU,Prince of Songkla University,NA
PSUB_PSUB,PSUB,PSUB,PSUB,University of Botswana,NA
PSY_PSY,PSY,PSY,PSY,Paisley Museum,NA
PTBG_PTBG,PTBG,PTBG,PTBG,National Tropical Botanical Garden,NA
PTH_PTH,PTH,PTH,PTH,Perth Museum and Art Gallery,NA
PTHL_PTHL,PTHL,PTHL,PTHL,Literary and Antiquarian Society of Perth,NA
PTHM_PTHM,PTHM,PTHM,PTHM,NA,not in IH
PTIS_PTIS,PTIS,PTIS,PTIS,"Potato Introduction Station, USDA/ARS",NA
PTN_PTN,PTN,PTN,PTN,Ellesmere Chambers,NA
PTZ_PTZ,PTZ,PTZ,PTZ,"Karelian Research Centre, Russian Academy of Sciences",NA
PUA_PUA,PUA,PUA,PUA,Pacific Union College,NA
PUC_PUC,PUC,PUC,PUC,North-West University,NA
PUH_PUH,PUH,PUH,PUH,University of the Philippines,NA
PUL_PUL,PUL,PUL,PUL,Purdue University,NA
PUN_PUN,PUN,PUN,PUN,Punjabi University,NA
PUP_PUP,PUP,PUP,PUP,University of Peshawar,NA
PUR_PUR,PUR,PUR,PUR,Purdue University,NA
PUS_PUS,PUS,PUS,PUS,Puslinch House,NA
PUSC_PUSC,PUSC,PUSC,PUSC,Colorado State University -- Pueblo,NA
PUY_PUY,PUY,PUY,PUY,Musée Crozatier,NA
PVB_PVB,PVB,PVB,PVB,Institute of Ecology of the Volga River Basin of Russian Academy of Sciences,NA
PVNH_PVNH,PVNH,PVNH,PVNH,Forestry Department,NA
Pw_Pw,Pw,Pw,Pw,Galerie de Botanique,xylarium
PWU_PWU,PWU,PWU,PWU,V.G.Korolenko Poltava National Pedagogical University,NA
PY_PY,PY,PY,PY,Centro de Estudios y Colecciones Biológicas para la Conservación,NA
PYU_PYU,PYU,PYU,PYU,Yunnan University,NA
PZL_PZL,PZL,PZL,PZL,Penzance Library,NA
PZV_PZV,PZV,PZV,PZV,Petrozavodsk State University,NA
PZZP_PZZP,PZZP,PZZP,PZZP,Institute for Nature Conservation of the Vojvodina province,NA
Q_Q,Q,Q,Q,Universidad Central,NA
QAME_QAME,QAME,QAME,QAME,"Dirección Nacional Forestal, Ministerio de Agricultura y Ganadería",NA
QAP_QAP,QAP,QAP,QAP,Universidad Central,NA
QBG_QBG,QBG,QBG,QBG,"Queen Sirikit Botanic Garden, The Botanical Garden Organization",NA
QCA_QCA,QCA,QCA,QCA,Pontificia Universidad Católica del Ecuador,NA
QCAM_QCAM,QCAM,QCAM,QCAM,Pontificia Universidad Catolica del Ecuador,NA
QCNE_QCNE,QCNE,QCNE,QCNE,Museo Ecuatoriano de Ciencias Naturales del Instituto Nacional de Biodiversidad,NA
QD_QD,QD,QD,QD,Ocean University of Qingdao,NA
QDC_QDC,QDC,QDC,QDC,Qinghai Institute for Drug Control,NA
QEF_QEF,QEF,QEF,QEF,Université Laval,NA
QF_QF,QF,QF,QF,Qinghai Academy of Agriculture and Forestry Sciences,NA
QFA_QFA,QFA,QFA,QFA,Université Laval,NA
QFB_QFB,QFB,QFB,QFB,"Laurentian Forestry Centre, Canadian Forest Service",NA
QFBE_QFBE,QFBE,QFBE,QFBE,"Laurentian Forestry Centre, Canadian Forest Service",NA
QFNU_QFNU,QFNU,QFNU,QFNU,Qufu Normal University,NA
QFS_QFS,QFS,QFS,QFS,Université Laval,NA
QG_QG,QG,QG,QG,General Grassland Station of Qinghai,NA
QK_QK,QK,QK,QK,Queen's University,NA
QM_QM,QM,QM,QM,U.S. Army Natick Research and Development Center,NA
QMC_QMC,QMC,QMC,QMC,Queen Mary College,NA
QMEX_QMEX,QMEX,QMEX,QMEX,"Universidad Autónoma de Querétaro, Centro Universitario",NA
QMP_QMP,QMP,QMP,QMP,Musée du Québec,NA
QNUN_QNUN,QNUN,QNUN,QNUN,Qiannan Normal University for Nationalities,NA
QPAR_QPAR,QPAR,QPAR,QPAR,Ministère du Tourisme de la Chasse et de la Pêche du Québec,NA
QPH_QPH,QPH,QPH,QPH,Séminaire de Québec,NA
QPLS_QPLS,QPLS,QPLS,QPLS,Biblioteca Ecuatoriana Aurelio Espinosa Pólit,NA
QPNRA_QPNRA,QPNRA,QPNRA,QPNRA,"Programa Nacional de Regionalización, Ministerio de Agricultura y Ganadería",NA
QRS_QRS,QRS,QRS,QRS,CSIRO,NA
QSA_QSA,QSA,QSA,QSA,Institut de technologie agroalimentaire,NA
QTC_QTC,QTC,QTC,QTC,Qiqihar Teachers College,NA
QUA_QUA,QUA,QUA,QUA,Qinghai University,NA
QUC_QUC,QUC,QUC,QUC,Université Laval,NA
QUE_QUE,QUE,QUE,QUE,Complexe scientifique,NA
QUETTA_QUETTA,QUETTA,QUETTA,QUETTA,University of Balochistan,NA
QUSF_QUSF,QUSF,QUSF,QUSF,Universidad San Francisco de Quito,NA
QWA_QWA,QWA,QWA,QWA,"University of the North, Qwa Qwa Campus",NA
QYTC_QYTC,QYTC,QYTC,QYTC,Qingyang Teachers College,NA
R_R,R,R,R,Museu Nacional,NA
RAB_RAB,RAB,RAB,RAB,Institut Scientifique,NA
RABH_RABH,RABH,RABH,RABH,Universidad de Huelva-UHU (Huelva University),NA
RAF_RAF,RAF,RAF,RAF,Forest Research Institute,NA
RAM_RAM,RAM,RAM,RAM,Ramsey Public Library,NA
RAMK_RAMK,RAMK,RAMK,RAMK,Ramkhamhaeng University,NA
RAMM_RAMM,RAMM,RAMM,RAMM,Royal Albert Memorial Museum,NA
RANG_RANG,RANG,RANG,RANG,Yangon University,NA
RANK_RANK,RANK,RANK,RANK,Research Center of Agriculture and Natural Resources of Kermanshah province,NA
RARO_RARO,RARO,RARO,RARO,Raven Rock State Park,NA
RAS_RAS,RAS,RAS,RAS,Union of Burma Applied Research Institute,NA
RAU_RAU,RAU,RAU,RAU,Laboratoire de Biologie Végétale,NA
RAW_RAW,RAW,RAW,RAW,Pakistan Agricultural Research Council,NA
RB_RB,RB,RB,RB,Jardim Botânico do Rio de Janeiro,NA
RBE_RBE,RBE,RBE,RBE,Universidade Federal Rural do Rio de Janeiro,NA
RBHw_RBHw,RBHw,RBHw,RBHw,"Federal Research Institute for Rural Areas, Forestry and Fisheries)",xylarium|not in IH
RBR_RBR,RBR,RBR,RBR,Universidade Federal Rural do Rio de Janeiro,NA
RBS_RBS,RBS,RBS,RBS,Royal Botanic Society,NA
RBw_RBw,RBw,RBw,RBw,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,xylarium
RBY_RBY,RBY,RBY,RBY,East Divisional Library,NA
RCAM_RCAM,RCAM,RCAM,RCAM,Rutgers University,NA
RCHM_RCHM,RCHM,RCHM,RCHM,Rochdale Museum Service,NA
RCHP_RCHP,RCHP,RCHP,RCHP,Rochdale Equitable Pioneers' Memorial Museum,NA
RCN_RCN,RCN,RCN,RCN,Richmond Naturalists' Field Club,NA
RCPL_RCPL,RCPL,RCPL,RCPL,Royal College of Physicians of London,NA
RCR_RCR,RCR,RCR,RCR,Rochester Public Museum,NA
RCVC_RCVC,RCVC,RCVC,RCVC,Universidad Nacional de Rio Cuarto,NA
RDG_RDG,RDG,RDG,RDG,Reading Museum and Archive Service,NA
RDS_RDS,RDS,RDS,RDS,Royal Dublin Society,NA
RE_RE,RE,RE,RE,Liaoning Reed Science Institute,NA
REAL_REAL,REAL,REAL,REAL,Universidade Federal da Fronteira Sul,not in IH
RED_RED,RED,RED,RED,University of Redlands,NA
REED_REED,REED,REED,REED,Reed College,NA
REG_REG,REG,REG,REG,Regensburgische Botanische Gesellschaft,NA
REGGIO_REGGIO,REGGIO,REGGIO,REGGIO,"Università ""Mediterranea"" di Reggio Calabria",NA
REH_REH,REH,REH,REH,Reinhardt University,NA
RELC_RELC,RELC,RELC,RELC,INIFAP-SAGAR,NA
REN_REN,REN,REN,REN,Culture Scientifique et Technique (CST) Université de Rennes 1,NA
RENO_RENO,RENO,RENO,RENO,University of Nevada,NA
RENZ_RENZ,RENZ,RENZ,RENZ,University of Basel,NA
REP_REP,REP,REP,REP,Desert Experiment Station of the W.I.R.,NA
RESC_RESC,RESC,RESC,RESC,Shasta College,NA
RET_RET,RET,RET,RET,Herbarium Amanitarum Rooseveltensis,NA
REU_REU,REU,REU,REU,Université de la Réunion,NA
REYw_REYw,REYw,REYw,REYw,NA,xylarium
RFA_RFA,RFA,RFA,RFA,Universidade Federal do Rio de Janeiro,NA
RFE_RFE,RFE,RFE,RFE,Radcliffe Literary and Scientific Society Museum,NA
RFFP_RFFP,RFFP,RFFP,RFFP,Universidade do Estado do Rio de Janeiro,NA
RFNS_RFNS,RFNS,RFNS,RFNS,Rochdale Field Naturalists' Society,NA
RFw_RFw,RFw,RFw,RFw,NA,xylarium
RGY_RGY,RGY,RGY,RGY,Rugby School Natural History Society Museum,NA
RHK_RHK,RHK,RHK,RHK,St. Berchmans College,NA
RHM_RHM,RHM,RHM,RHM,Public Reference Library,NA
RHMC_RHMC,RHMC,RHMC,RHMC,Red House Museum,NA
RHMD_RHMD,RHMD,RHMD,RHMD,National Institute of Science Communication and Information Resources,NA
RHT_RHT,RHT,RHT,RHT,St. Joseph's College,NA
RI_RI,RI,RI,RI,Rudjer Boskovic Institute,NA
RICK_RICK,RICK,RICK,RICK,Brigham Young University - Idaho,NA
RIG_RIG,RIG,RIG,RIG,University of Latvia,NA
RIGB_RIGB,RIGB,RIGB,RIGB,Latvian State Center of Plant Protection,NA
RIGG_RIGG,RIGG,RIGG,RIGG,University of Latvia,NA
RIM_RIM,RIM,RIM,RIM,L'Ecole d'Agriculture,NA
RIN_RIN,RIN,RIN,RIN,Research Institute for Nature Management,NA
RIOC_RIOC,RIOC,RIOC,RIOC,Universidad Nacional de Río Cuarto,NA
RIVE_RIVE,RIVE,RIVE,RIVE,University of Wisconsin,NA
RIY_RIY,RIY,RIY,RIY,National Agriculture and Water Research Center,NA
RIZ_RIZ,RIZ,RIZ,RIZ,Instituto de Zootecnia,NA
RKT_RKT,RKT,RKT,RKT,Regional Research Institute (Ayurveda),NA
RLS_RLS,RLS,RLS,RLS,Royal Latin School,NA
RM_RM,RM,RM,RM,University of Wyoming,NA
RMBL_RMBL,RMBL,RMBL,RMBL,Rocky Mountain Biological Laboratory,NA
RMS_RMS,RMS,RMS,RMS,University of Wyoming,NA
RMTV_RMTV,RMTV,RMTV,RMTV,University of Rome Tor Vergata,NA
RMWC_RMWC,RMWC,RMWC,RMWC,Randolph  College,NA
RN_RN,RN,RN,RN,Instituto de Desenvolvimento Sustentável e Meio Ambiente do Rio Grande do Norte - IDEMA,NA
RNG_RNG,RNG,RNG,RNG,University of Reading,NA
RNMUT_RNMUT,RNMUT,RNMUT,RNMUT,Republic Nature Museum of Uzbekistan,NA
RO_RO,RO,RO,RO,Università degli Studi di Roma La Sapienza,NA
ROAN_ROAN,ROAN,ROAN,ROAN,Virginia Western Community College,NA
ROCH_ROCH,ROCH,ROCH,ROCH,Rochester Academy of Science,NA
ROHB_ROHB,ROHB,ROHB,ROHB,Cattedra di Micologia,NA
ROIG_ROIG,ROIG,ROIG,ROIG,Estación Experimental de Plantas Medicinales Dr. Juan T. Roig,NA
ROML_ROML,ROML,ROML,ROML,National University of Lesotho,NA
RON_RON,RON,RON,RON,Universidade Federal de Rondônia,NA
ROO_ROO,ROO,ROO,ROO,Agricultural Research Council-Range and Forage Institute,NA
ROPA_ROPA,ROPA,ROPA,ROPA,Sonoma State University,NA
ROPV_ROPV,ROPV,ROPV,ROPV,Istituto Sperimentale per la Patologia Vegetale,NA
ROST_ROST,ROST,ROST,ROST,Universität Rostock,NA
ROV_ROV,ROV,ROV,ROV,Museo Civico di Rovereto,NA
ROZ_ROZ,ROZ,ROZ,ROZ,Stredoceské muzeum,NA
RPM_RPM,RPM,RPM,RPM,Reading Public Museum,NA
RPN_RPN,RPN,RPN,RPN,Ripon Mechanics Institute,NA
RPPR_RPPR,RPPR,RPPR,RPPR,Internationl Institute of Tropical Forestry,NA
RPPRw_RPPRw,RPPRw,RPPRw,RPPRw,NA,xylarium
RPSC_RPSC,RPSC,RPSC,RPSC,Río Palenque Science Center,NA
RPTN_RPTN,RPTN,RPTN,RPTN,Repton School,NA
RRCBI_RRCBI,RRCBI,RRCBI,RRCBI,"Regional Research Centre (Ay.), Mysore University",NA
RRLB_RRLB,RRLB,RRLB,RRLB,Institute of Minerals and Materials Technology,NA
RRLH_RRLH,RRLH,RRLH,RRLH,Indian Institute of Integrative Medicine,NA
RSA_RSA,RSA,RSA,RSA,Rancho Santa Ana Botanic Garden,NA
RSAw_RSAw,RSAw,RSAw,RSAw,NA,xylarium
RSDR_RSDR,RSDR,RSDR,RSDR,"Desert Institute, Turkmenistan Academy of Sciences",NA
RSPF_RSPF,RSPF,RSPF,RSPF,Museu Zoobotânico Augusto Ruschi,not in IH
RSU_RSU,RSU,RSU,RSU,Ryazan State University,NA
RSY_RSY,RSY,RSY,RSY,"Buteshire Natural History Society, The Museum",NA
RTE_RTE,RTE,RTE,RTE,Holmesdale Natural History Club Museum,NA
RTHM_RTHM,RTHM,RTHM,RTHM,Rotherham Heritage Services,NA
R-Tipos_R-Tipos,R-Tipos,R-Tipos,R-Tipos,Museu Nacional,NA
RTIw_RTIw,RTIw,RTIw,RTIw,NA,xylarium
RU_RU,RU,RU,RU,University of Reading,NA
RUBL_RUBL,RUBL,RUBL,RUBL,University of Rajasthan,NA
RUEB_RUEB,RUEB,RUEB,RUEB,Eidgenössische Technische Hochschule ETH,NA
RUH_RUH,RUH,RUH,RUH,Rhodes University,NA
RUHK_RUHK,RUHK,RUHK,RUHK,Razi University Herbarium,NA
RUHV_RUHV,RUHV,RUHV,RUHV,Radford University,NA
RUNYON_RUNYON,RUNYON,RUNYON,RUNYON,University of Texas Rio Grande Valley,NA
RUPP_RUPP,RUPP,RUPP,RUPP,Royal University of Phnom Penh,NA
RUSU_RUSU,RUSU,RUSU,RUSU,Universidade Santa Úrsula,NA
RUT_RUT,RUT,RUT,RUT,"Douglass College, Rutgers University",NA
RUTPP_RUTPP,RUTPP,RUTPP,RUTPP,"Cook College, Rutgers University",NA
RUY_RUY,RUY,RUY,RUY,Mid-Staffordshire Field Club,NA
RV_RV,RV,RV,RV,Southern Federal University,NA
RWBG_RWBG,RWBG,RWBG,RWBG,Botanical Garden of the Southern Federal University,NA
RWDN_RWDN,RWDN,RWDN,RWDN,University of Glasgow Field Station,NA
RWPM_RWPM,RWPM,RWPM,RWPM,Roger Williams Park,NA
RYD_RYD,RYD,RYD,RYD,School of Art,NA
RYU_RYU,RYU,RYU,RYU,University of the Ryukyus,NA
S_S,S,S,S,Swedish Museum of Natural History,NA
SAAR_SAAR,SAAR,SAAR,SAAR,Zentrum für Biodokumentation des Saarlandes,NA
SAAS_SAAS,SAAS,SAAS,SAAS,"Saasveld, Port Elizabeth Technikon",NA
SAB_SAB,SAB,SAB,SAB,Society of Amateur Botanists,NA
SAC_SAC,SAC,SAC,SAC,"St. Albert's College (Autonomous) Kochi, India",NA
SACL_SACL,SACL,SACL,SACL,Santa Clara University,NA
SACT_SACT,SACT,SACT,SACT,California State University,NA
SAF_SAF,SAF,SAF,SAF,Department of Agricultural and Forest Sciences,NA
SAFB_SAFB,SAFB,SAFB,SAFB,University of Saskatchewan,NA
SAFU_SAFU,SAFU,SAFU,SAFU,University of San Francisco,NA
SAK_SAK,SAK,SAK,SAK,"Institute of Marine Geology and Geophysics, Far East Branch",NA
SAKH_SAKH,SAKH,SAKH,SAKH,Sakhalin Botanical Garden,NA
SAL_SAL,SAL,SAL,SAL,Kansas Wesleyan University,NA
SALAF_SALAF,SALAF,SALAF,SALAF,Universidad de Salamanca,NA
SALF_SALF,SALF,SALF,SALF,Salford Royal Free Museum and Library,NA
SALFM_SALFM,SALFM,SALFM,SALFM,Salford Natural History Museum,NA
SALK_SALK,SALK,SALK,SALK,University of South Carolina Salkehatchie,NA
SALLE_SALLE,SALLE,SALLE,SALLE,Instituto Geobiológico La Salle,NA
SAM_SAM,SAM,SAM,SAM,South African Museum Herbarium,NA
SAMES_SAMES,SAMES,SAMES,SAMES,Universidade Federal do Espírito Santo,NA
SAMEScarpo_SAMEScarpo,SAMEScarpo,SAMEScarpo,SAMEScarpo,Universidade Federal do Espírito Santo,carpothek
SAMF_SAMF,SAMF,SAMF,SAMF,Samford University,NA
SAMU_SAMU,SAMU,SAMU,SAMU,Savaria Museum,NA
SAN_SAN,SAN,SAN,SAN,Forest Research Centre,NA
SANDC_SANDC,SANDC,SANDC,SANDC,North-West University,NA
SANU_SANU,SANU,SANU,SANU,Shaanxi Normal University,NA
SANw_SANw,SANw,SANw,SANw,Forest Research Centre,xylarium
SAP_SAP,SAP,SAP,SAP,Hokkaido University,NA
SAPA_SAPA,SAPA,SAPA,SAPA,Hokkaido University Museum,NA
SAPCL_SAPCL,SAPCL,SAPCL,SAPCL,St. Andrews University,NA
SAPS_SAPS,SAPS,SAPS,SAPS,Hokkaido University Museum,NA
SAPT_SAPT,SAPT,SAPT,SAPT,Hokkaido University Botanic Garden,NA
SAR_SAR,SAR,SAR,SAR,Department of Forestry,NA
SARA_SARA,SARA,SARA,SARA,Zemaljski Muzej Bosne I. Herzegovine,NA
SARAT_SARAT,SARAT,SARAT,SARAT,Saratov State University,NA
SARBG_SARBG,SARBG,SARBG,SARBG,Botanical Garden of the Saratov State University of N.G.Chernyshevsky,NA
SARC_SARC,SARC,SARC,SARC,Roanoke College,NA
SARFw_SARFw,SARFw,SARFw,SARFw,Forest Department,xylarium
SARGU_SARGU,SARGU,SARGU,SARGU,University of Sargodha,NA
SASK_SASK,SASK,SASK,SASK,University of Saskatchewan,NA
SASSA_SASSA,SASSA,SASSA,SASSA,Università di Sassari,NA
SASY_SASY,SASY,SASY,SASY,Institute for Biological Problems of Cryolithozone,NA
SAT_SAT,SAT,SAT,SAT,Angelo State University,NA
SAU_SAU,SAU,SAU,SAU,Sichuan Agricultural University,NA
SAUF_SAUF,SAUF,SAUF,SAUF,Sichuan Agricultural University,NA
SAUT_SAUT,SAUT,SAUT,SAUT,Sichuan Agricultural University,NA
SAV_SAV,SAV,SAV,SAV,Slovak Academy of Sciences,NA
SAWV_SAWV,SAWV,SAWV,SAWV,Salem International University,NA
SB_SB,SB,SB,SB,Saint Bernard Abbey,NA
SBAC_SBAC,SBAC,SBAC,SBAC,Audubon Society -- Silver Bluff Audubon Center and Sanctuary,NA
SBBG_SBBG,SBBG,SBBG,SBBG,Santa Barbara Botanic Garden,NA
SBC_SBC,SBC,SBC,SBC,University of California,NA
SBCC_SBCC,SBCC,SBCC,SBCC,Santa Barbara City College,NA
SBG_SBG,SBG,SBG,SBG,Stavropol Botanical Garden,NA
SBM_SBM,SBM,SBM,SBM,Santa Barbara Museum of Natural History,NA
SBSC_SBSC,SBSC,SBSC,SBSC,Robert A. Vines Environmental Science Center,NA
SBT_SBT,SBT,SBT,SBT,The Bergius Foundation at the Royal Swedish Academy of Sciences,NA
SBU_SBU,SBU,SBU,SBU,Saint Bonaventure University,NA
SBY_SBY,SBY,SBY,SBY,Salisbury and South Wiltshire Museum,NA
SC_SC,SC,SC,SC,Salem College,NA
SCA_SCA,SCA,SCA,SCA,Limbe Botanical & Zoological Gardens,NA
SCAR_SCAR,SCAR,SCAR,SCAR,Wood End Museum,NA
SCARB_SCARB,SCARB,SCARB,SCARB,Boys' High School,NA
SCAUB_SCAUB,SCAUB,SCAUB,SCAUB,South China Agricultural University,NA
SCB_SCB,SCB,SCB,SCB,Station Centrale de Boukoko,NA
SCCBC_SCCBC,SCCBC,SCCBC,SCCBC,Selkirk College,NA
SCCN_SCCN,SCCN,SCCN,SCCN,Scott Christian College (Autonomous),NA
SCFI_SCFI,SCFI,SCFI,SCFI,Sichuan Academy of Forestry,NA
SCFQ_SCFQ,SCFQ,SCFQ,SCFQ,Service canadien de la faune,NA
SCFS_SCFS,SCFS,SCFS,SCFS,"University of California-Berkeley, Sagehen Creek Field Station",NA
SCH_SCH,SCH,SCH,SCH,Museum zu Allerheiligen,NA
SCHG_SCHG,SCHG,SCHG,SCHG,Garden Route Botanical Garden,NA
SCHN_SCHN,SCHN,SCHN,SCHN,Smith College,NA
SCIR_SCIR,SCIR,SCIR,SCIR,"Santa Cruz Island Reserve, UCSB Natural Reserve System",NA
SCL_SCL,SCL,SCL,SCL,St. Cloud State University,NA
SCM_SCM,SCM,SCM,SCM,Sheffield City Museums,NA
SCNU_SCNU,SCNU,SCNU,SCNU,Sichuan Normal University,NA
SCP_SCP,SCP,SCP,SCP,Sociedad Científica del Paraguay,NA
SCPS_SCPS,SCPS,SCPS,SCPS,Scarborough Philosophical and Archaeological Society Museum,NA
SCR_SCR,SCR,SCR,SCR,"Scripps Institution of Oceanography, University of California",NA
SCS_SCS,SCS,SCS,SCS,Swift Current Research and Development Centre - AAFC,NA
SCSG_SCSG,SCSG,SCSG,SCSG,"South China Sea Institute of Oceanology, Academia Sinica",NA
SCT_SCT,SCT,SCT,SCT,Friend's School,NA
SCU_SCU,SCU,SCU,SCU,Shandong Christian University,NA
SCUI_SCUI,SCUI,SCUI,SCUI,Suez Canal University,NA
SCZ_SCZ,SCZ,SCZ,SCZ,Smithsonian Tropical Research Institute,NA
SD_SD,SD,SD,SD,San Diego Natural History Museum,NA
SDAU_SDAU,SDAU,SDAU,SDAU,Shandong Agricultural University,NA
SDC_SDC,SDC,SDC,SDC,South Dakota State University,NA
SDCM_SDCM,SDCM,SDCM,SDCM,Shandong College of Traditional Chinese Medicine,NA
SDFH_SDFH,SDFH,SDFH,SDFH,Shandong Drug and Food Vocational College,NA
SDFI_SDFI,SDFI,SDFI,SDFI,Shandong Forestry Institute,NA
SDFS_SDFS,SDFS,SDFS,SDFS,Shandong Forestry School,NA
SDI_SDI,SDI,SDI,SDI,Southend Institute,NA
SDM_SDM,SDM,SDM,SDM,San Diego Mesa College,NA
SDMP_SDMP,SDMP,SDMP,SDMP,Shandong Institute of Traditional Chinese Medicine and Materia Medica,NA
SDN_SDN,SDN,SDN,SDN,Borough of Thamesdown Museum and Art Gallery,NA
SDNH_SDNH,SDNH,SDNH,SDNH,Malkerns Agricultural Research Station,NA
SDNU_SDNU,SDNU,SDNU,SDNU,Shandong Normal University,NA
SDSU_SDSU,SDSU,SDSU,SDSU,San Diego State University,NA
SDU_SDU,SDU,SDU,SDU,University of South Dakota,NA
SEFES_SEFES,SEFES,SEFES,SEFES,Southeastern Forest Experiment Station,NA
SEL_SEL,SEL,SEL,SEL,Marie Selby Botanical Gardens,NA
SELU_SELU,SELU,SELU,SELU,Southeastern Louisiana University,NA
SEMO_SEMO,SEMO,SEMO,SEMO,Southeast Missouri State University,NA
SERG_SERG,SERG,SERG,SERG,Institut de Recherche Agronomique de Guinée (IRAG),herbarium and xylarium
SERO_SERO,SERO,SERO,SERO,Sociedad para el Estudio de los Recursos Bióticos de Oaxaca,NA
SES_SES,SES,SES,SES,Southeastern Shanxi Teachers School,NA
SEV_SEV,SEV,SEV,SEV,Universidad de Sevilla,NA
SEVF_SEVF,SEVF,SEVF,SEVF,Universidad de Sevilla,NA
SEY_SEY,SEY,SEY,SEY,Natural History Museum,NA
SF_SF,SF,SF,SF,Universidad Nacional del Litoral,NA
SFAHAN_SFAHAN,SFAHAN,SFAHAN,SFAHAN,"Forests and Rangelands Research Department, Isfahan Agricultural and Natural Resources Research and Education Center, (AREEO), Isfahan, Iran",NA
SFB_SFB,SFB,SFB,SFB,Salgues Foundation of Brignoles for Development of Biological Sciences,NA
SFC_SFC,SFC,SFC,SFC,Seoul National University,NA
SFD_SFD,SFD,SFD,SFD,"Museums Sheffield, Weston Park Museum",NA
SFDL_SFDL,SFDL,SFDL,SFDL,Sheffield Literary and Philosophical Society,NA
SFDN_SFDN,SFDN,SFDN,SFDN,Sheffield Naturalists' Club,NA
SFGRH_SFGRH,SFGRH,SFGRH,SFGRH,Sandong Forest Germplasm Resources Center,NA
SFPA_SFPA,SFPA,SFPA,SFPA,Fundação Estadual de Pesquisa Agropecuária,NA
SFRF_SFRF,SFRF,SFRF,SFRF,"Forest Service, Region 5, USDA",NA
SFRP_SFRP,SFRP,SFRP,SFRP,"Southern Research Station, USDA Forest Service",NA
SFS_SFS,SFS,SFS,SFS,Université de Sherbrooke,NA
SFSU_SFSU,SFSU,SFSU,SFSU,San Francisco State University,NA
SFT_SFT,SFT,SFT,SFT,Stowlangtoft Hall,NA
SFUV_SFUV,SFUV,SFUV,SFUV,Simon Fraser University,NA
SFV_SFV,SFV,SFV,SFV,California State University,NA
SG_SG,SG,SG,SG,Shanghai Botanical Garden,NA
SGBG_SGBG,SGBG,SGBG,SGBG,St. George Village Botanical Garden,NA
SGBH_SGBH,SGBH,SGBH,SGBH,Museum of Staffordshire County,NA
SGE_SGE,SGE,SGE,SGE,Stamford Park Museum,NA
SGEL_SGEL,SGEL,SGEL,SGEL,Stalybridge Library,NA
SGGS_SGGS,SGGS,SGGS,SGGS,The Museum,NA
SGN_SGN,SGN,SGN,SGN,Southern Institute of Ecology,NA
SGO_SGO,SGO,SGO,SGO,Museo Nacional de Historia Natural,NA
SH_SH,SH,SH,SH,Academia Sinica,NA
SHB_SHB,SHB,SHB,SHB,Shanghai Baptist College,NA
SHC_SHC,SHC,SHC,SHC,Sacred Heart College,NA
SHCT_SHCT,SHCT,SHCT,SHCT,Shanghai Teachers College of Technology,NA
SHD_SHD,SHD,SHD,SHD,University of Sheffield,NA
SHDC_SHDC,SHDC,SHDC,SHDC,Shanghai Institute for Drug Control,NA
SHG_SHG,SHG,SHG,SHG,Sohag University,NA
