ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
4875,SAMES_JBRJ,SAMES,JBRJ,SAMES,Universidade Federal do Espírito Santo,NA
4928,SAMES-CARPOTECA_UFES,SAMES-CARPOTECA,UFES,SAMEScarpo,Universidade Federal do Espírito Santo,carpothek
3827,SAMF_NA,SAMF,NA,SAMF,Samford University,NA
3828,SAMU_NA,SAMU,NA,SAMU,Savaria Museum,NA
850,VP_SAN,VP,SAN,SAN,Forest Research Centre,NA
3829,SANDC_NA,SANDC,NA,SANDC,North-West University,NA
853,SANT_SANT,SANT,SANT,SANT,Universidad de Santiago de Compostela,NA
3830,SANU_NA,SANU,NA,SANU,Shaanxi Normal University,NA
5045,SANw_NA,SANw,NA,SANw,Forest Research Centre,xylarium
3831,SAP_NA,SAP,NA,SAP,Hokkaido University,NA
3832,SAPA_NA,SAPA,NA,SAPA,Hokkaido University Museum,NA
3833,SAPCL_NA,SAPCL,NA,SAPCL,St. Andrews University,NA
3834,SAPS_NA,SAPS,NA,SAPS,Hokkaido University Museum,NA
3835,SAPT_NA,SAPT,NA,SAPT,Hokkaido University Botanic Garden,NA
3836,SAR_NA,SAR,NA,SAR,Department of Forestry,NA
3837,SARA_NA,SARA,NA,SARA,Zemaljski Muzej Bosne I. Herzegovine,NA
3838,SARAT_NA,SARAT,NA,SARAT,Saratov State University,NA
3839,SARBG_NA,SARBG,NA,SARBG,Botanical Garden of the Saratov State University of N.G.Chernyshevsky,NA
3840,SARC_NA,SARC,NA,SARC,Roanoke College,NA
5044,SARFw_NA,SARFw,NA,SARFw,Forest Department,xylarium
3841,SARGU_NA,SARGU,NA,SARGU,University of Sargodha,NA
3842,SASK_NA,SASK,NA,SASK,University of Saskatchewan,NA
3843,SASSA_NA,SASSA,NA,SASSA,Università di Sassari,NA
3844,SASY_NA,SASY,NA,SASY,Institute for Biological Problems of Cryolithozone,NA
3845,SAT_NA,SAT,NA,SAT,Angelo State University,NA
3846,SAU_NA,SAU,NA,SAU,Sichuan Agricultural University,NA
3847,SAUF_NA,SAUF,NA,SAUF,Sichuan Agricultural University,NA
3848,SAUT_NA,SAUT,NA,SAUT,Sichuan Agricultural University,NA
438,Dataflos_IBOT SAS,Dataflos,IBOT SAS,SAV,Slovak Academy of Sciences,NA
854,Dataflos_SAV,Dataflos,SAV,SAV,Slovak Academy of Sciences,NA
3849,SAWV_NA,SAWV,NA,SAWV,Salem International University,NA
3850,SB_NA,SB,NA,SB,Saint Bernard Abbey,NA
3851,SBAC_NA,SBAC,NA,SBAC,Audubon Society -- Silver Bluff Audubon Center and Sanctuary,NA
855,VascularPlants_SBBG,VascularPlants,SBBG,SBBG,Santa Barbara Botanic Garden,NA
3852,SBC_NA,SBC,NA,SBC,University of California,NA
3853,SBCC_NA,SBCC,NA,SBCC,Santa Barbara City College,NA
3854,SBG_NA,SBG,NA,SBG,Stavropol Botanical Garden,NA
3855,SBM_NA,SBM,NA,SBM,Santa Barbara Museum of Natural History,NA
3856,SBSC_NA,SBSC,NA,SBSC,Robert A. Vines Environmental Science Center,NA
856,H_SBT,H,SBT,SBT,The Bergius Foundation at the Royal Swedish Academy of Sciences,NA
3857,SBU_NA,SBU,NA,SBU,Saint Bonaventure University,NA
3858,SBY_NA,SBY,NA,SBY,Salisbury and South Wiltshire Museum,NA
3859,SC_NA,SC,NA,SC,Salem College,NA
3860,SCA_NA,SCA,NA,SCA,Limbe Botanical & Zoological Gardens,NA
3861,SCAR_NA,SCAR,NA,SCAR,Wood End Museum,NA
3862,SCARB_NA,SCARB,NA,SCARB,Boys' High School,NA
3863,SCAUB_NA,SCAUB,NA,SCAUB,South China Agricultural University,NA
3864,SCB_NA,SCB,NA,SCB,Station Centrale de Boukoko,NA
3865,SCCBC_NA,SCCBC,NA,SCCBC,Selkirk College,NA
3866,SCCN_NA,SCCN,NA,SCCN,Scott Christian College (Autonomous),NA
3867,SCFI_NA,SCFI,NA,SCFI,Sichuan Academy of Forestry,NA
3868,SCFQ_NA,SCFQ,NA,SCFQ,Service canadien de la faune,NA
3869,SCFS_NA,SCFS,NA,SCFS,"University of California-Berkeley, Sagehen Creek Field Station",NA
3870,SCH_NA,SCH,NA,SCH,Museum zu Allerheiligen,NA
3871,SCHG_NA,SCHG,NA,SCHG,Garden Route Botanical Garden,NA
3872,SCHN_NA,SCHN,NA,SCHN,Smith College,NA
3873,SCIR_NA,SCIR,NA,SCIR,"Santa Cruz Island Reserve, UCSB Natural Reserve System",NA
3874,SCL_NA,SCL,NA,SCL,St. Cloud State University,NA
3875,SCM_NA,SCM,NA,SCM,Sheffield City Museums,NA
3876,SCNU_NA,SCNU,NA,SCNU,Sichuan Normal University,NA
3877,SCP_NA,SCP,NA,SCP,Sociedad Científica del Paraguay,NA
3878,SCPS_NA,SCPS,NA,SCPS,Scarborough Philosophical and Archaeological Society Museum,NA
3879,SCR_NA,SCR,NA,SCR,"Scripps Institution of Oceanography, University of California",NA
3880,SCS_NA,SCS,NA,SCS,Swift Current Research and Development Centre - AAFC,NA
3881,SCSG_NA,SCSG,NA,SCSG,"South China Sea Institute of Oceanology, Academia Sinica",NA
3882,SCT_NA,SCT,NA,SCT,Friend's School,NA
3883,SCU_NA,SCU,NA,SCU,Shandong Christian University,NA
3884,SCUI_NA,SCUI,NA,SCUI,Suez Canal University,NA
3885,SCZ_NA,SCZ,NA,SCZ,Smithsonian Tropical Research Institute,NA
857,VascularPlants_SD,VascularPlants,SD,SD,San Diego Natural History Museum,NA
858,SD_SDNHM,SD,SDNHM,SD,San Diego Natural History Museum,NA
3886,SDAU_NA,SDAU,NA,SDAU,Shandong Agricultural University,NA
3887,SDC_NA,SDC,NA,SDC,South Dakota State University,NA
3888,SDCM_NA,SDCM,NA,SDCM,Shandong College of Traditional Chinese Medicine,NA
3889,SDFH_NA,SDFH,NA,SDFH,Shandong Drug and Food Vocational College,NA
3890,SDFI_NA,SDFI,NA,SDFI,Shandong Forestry Institute,NA
3891,SDFS_NA,SDFS,NA,SDFS,Shandong Forestry School,NA
3892,SDI_NA,SDI,NA,SDI,Southend Institute,NA
3893,SDM_NA,SDM,NA,SDM,San Diego Mesa College,NA
3894,SDMP_NA,SDMP,NA,SDMP,Shandong Institute of Traditional Chinese Medicine and Materia Medica,NA
3895,SDN_NA,SDN,NA,SDN,Borough of Thamesdown Museum and Art Gallery,NA
3896,SDNH_NA,SDNH,NA,SDNH,Malkerns Agricultural Research Station,NA
750,SD-NHP_NTSRV,SD-NHP,NTSRV,SD-NHP,NA,not in IH (flora)
3897,SDNU_NA,SDNU,NA,SDNU,Shandong Normal University,NA
859,VascularPlants_SDSU,VascularPlants,SDSU,SDSU,San Diego State University,NA
3898,SDU_NA,SDU,NA,SDU,University of South Dakota,NA
3899,SEFES_NA,SEFES,NA,SEFES,Southeastern Forest Experiment Station,NA
860,VascularPlants_SEINET,VascularPlants,SEINET,SEINet,NA,not in IH (http://swbiodiversity.org/seinet/index.php)
3900,SEL_NA,SEL,NA,SEL,Marie Selby Botanical Gardens,NA
3901,SELU_NA,SELU,NA,SELU,Southeastern Louisiana University,NA
3902,SEMO_NA,SEMO,NA,SEMO,Southeast Missouri State University,NA
491,Herbier SERG_Institut de Recherche Agronomique de Guinée (IRAG),Herbier SERG,Institut de Recherche Agronomique de Guinée (IRAG),SERG,Institut de Recherche Agronomique de Guinée (IRAG),herbarium and xylarium
3903,SERG_NA,SERG,NA,SERG,Institut de Recherche Agronomique de Guinée (IRAG),NA
861,SERO_SERBO,SERO,SERBO,SERO,Sociedad para el Estudio de los Recursos Bióticos de Oaxaca,NA
3904,SES_NA,SES,NA,SES,Southeastern Shanxi Teachers School,NA
862,HerbarioSEV_SEV,HerbarioSEV,SEV,SEV,Universidad de Sevilla,NA
863,HistoricoSEV_SEV,HistoricoSEV,SEV,SEV,Universidad de Sevilla,NA
3905,SEVF_NA,SEVF,NA,SEVF,Universidad de Sevilla,NA
3906,SEY_NA,SEY,NA,SEY,Natural History Museum,NA
864,HERB_SF,HERB,SF,SF,Universidad Nacional del Litoral,NA
3907,SFAHAN_NA,SFAHAN,NA,SFAHAN,"Forests and Rangelands Research Department, Isfahan Agricultural and Natural Resources Research and Education Center, (AREEO), Isfahan, Iran",NA
3908,SFB_NA,SFB,NA,SFB,Salgues Foundation of Brignoles for Development of Biological Sciences,NA
3909,SFC_NA,SFC,NA,SFC,Seoul National University,NA
3910,SFD_NA,SFD,NA,SFD,"Museums Sheffield, Weston Park Museum",NA
3911,SFDL_NA,SFDL,NA,SFDL,Sheffield Literary and Philosophical Society,NA
3912,SFDN_NA,SFDN,NA,SFDN,Sheffield Naturalists' Club,NA
3913,SFGRH_NA,SFGRH,NA,SFGRH,Sandong Forest Germplasm Resources Center,NA
3914,SFPA_NA,SFPA,NA,SFPA,Fundação Estadual de Pesquisa Agropecuária,NA
3915,SFRF_NA,SFRF,NA,SFRF,"Forest Service, Region 5, USDA",NA
3916,SFRP_NA,SFRP,NA,SFRP,"Southern Research Station, USDA Forest Service",NA
3917,SFS_NA,SFS,NA,SFS,Université de Sherbrooke,NA
3918,SFSU_NA,SFSU,NA,SFSU,San Francisco State University,NA
3919,SFT_NA,SFT,NA,SFT,Stowlangtoft Hall,NA
3920,SFUV_NA,SFUV,NA,SFUV,Simon Fraser University,NA
865,VascularPlants_SFV,VascularPlants,SFV,SFV,California State University,NA
3921,SG_NA,SG,NA,SG,Shanghai Botanical Garden,NA
3922,SGBG_NA,SGBG,NA,SGBG,St. George Village Botanical Garden,NA
3923,SGBH_NA,SGBH,NA,SGBH,Museum of Staffordshire County,NA
3924,SGE_NA,SGE,NA,SGE,Stamford Park Museum,NA
3925,SGEL_NA,SGEL,NA,SGEL,Stalybridge Library,NA
3926,SGGS_NA,SGGS,NA,SGGS,The Museum,NA
3927,SGN_NA,SGN,NA,SGN,Southern Institute of Ecology,NA
866,HERB_SGO,HERB,SGO,SGO,Museo Nacional de Historia Natural,NA
3928,SH_NA,SH,NA,SH,Academia Sinica,NA
3929,SHB_NA,SHB,NA,SHB,Shanghai Baptist College,NA
3930,SHC_NA,SHC,NA,SHC,Sacred Heart College,NA
3931,SHCT_NA,SHCT,NA,SHCT,Shanghai Teachers College of Technology,NA
3932,SHD_NA,SHD,NA,SHD,University of Sheffield,NA
3933,SHDC_NA,SHDC,NA,SHDC,Shanghai Institute for Drug Control,NA
3934,SHG_NA,SHG,NA,SHG,Sohag University,NA
3935,SHI_NA,SHI,NA,SHI,Shihezi University,NA
3936,SHIN_NA,SHIN,NA,SHIN,Shinshu University,NA
3937,SHJ_NA,SHJ,NA,SHJ,St. John's University,NA
3938,SHM_NA,SHM,NA,SHM,Shanghai Museum of Natural History,NA
3939,SHMH_NA,SHMH,NA,SHMH,Université l'Aurore,NA
3940,SHMI_NA,SHMI,NA,SHMI,"Shanghai Institute of Materia Medica, Chinese Academy of Sciences",NA
3941,SHMU_NA,SHMU,NA,SHMU,Shanghai Medical University,NA
3942,SHOR_NA,SHOR,NA,SHOR,Shorter College,NA
4929,SHPR_UTFPR-SL,SHPR,UTFPR-SL,SHPR,Universidade Tecnológica Federal do Paraná,NA
5198,SHPR_UTFPR,SHPR,UTFPR,SHPR,Universidade Tecnológica Federal do Paraná,NA
3943,SHST_NA,SHST,NA,SHST,Sam Houston State University,NA
3944,SHTC_NA,SHTC,NA,SHTC,"California State University, Stanislaus",NA
3945,SHTU_NA,SHTU,NA,SHTU,Shanghai Normal University,NA
3946,SHY_NA,SHY,NA,SHY,Rowley's House Museum,NA
3947,SHYAN_NA,SHYAN,NA,SHYAN,Shropshire Archaeological and Natural History Society,NA
3948,SHYB_NA,SHYB,NA,SHYB,Shrewsbury School,NA
3949,SHYL_NA,SHYL,NA,SHYL,Shrewsbury School,NA
3950,SHYN_NA,SHYN,NA,SHYN,Shrewsbury Natural History Society,NA
3951,SHYP_NA,SHYP,NA,SHYP,Shrewsbury Public Library,NA
867,HERB_SI,HERB,SI,SI,Instituto de Botánica Darwinion,NA
3952,SIAC_NA,SIAC,NA,SIAC,Accademia dei Fisiocritici Onlus,NA
3953,SIB_NA,SIB,NA,SIB,Natural History Museum,NA
3954,SIBS_NA,SIBS,NA,SIBS,Institute of Marine Biological Research (IMBR),NA
3955,SICH_NA,SICH,NA,SICH,Simpson College,NA
3956,SIENA_NA,SIENA,NA,SIENA,Università di Siena,NA
3957,SIFS_NA,SIFS,NA,SIFS,Sichuan Forestry School,NA
3958,SIGMA_NA,SIGMA,NA,SIGMA,Station Internationale de Géobotanique Méditerranéenne et Alpine,NA
868,SIHU_SIHU,SIHU,SIHU,SIHU,NA,not in IH
3959,SIIRT_NA,SIIRT,NA,SIIRT,Siirt Üniversity Kezer Campus,NA
3960,SIM_NA,SIM,NA,SIM,Staten Island Institute of Arts and Sciences,NA
3961,SIMF_NA,SIMF,NA,SIMF,Taurida National University,NA
3962,SIMS_NA,SIMS,NA,SIMS,Sherkin Island Marine Station,NA
3963,SINDH_NA,SINDH,NA,SINDH,"University of Sindh, Jamshoro",NA
3964,SING_NA,SING,NA,SING,Singapore Botanic Gardens,NA
3965,SINU_NA,SINU,NA,SINU,National University of Singapore,NA
3966,SION_NA,SION,NA,SION,Musée de la nature du Valais,NA
3967,SITC_NA,SITC,NA,SITC,Sichuan Teachers College,NA
3968,SIU_NA,SIU,NA,SIU,Southern Illinois University,NA
3969,SJ_NA,SJ,NA,SJ,Departamento de Recursos Naturales y Ambientales,NA
3970,SJC_NA,SJC,NA,SJC,Sir John Cass College,NA
3971,SJCRY_NA,SJCRY,NA,SJCRY,St. John's College of Ripon and York,NA
3972,SJFM_NA,SJFM,NA,SJFM,Fairbanks Museum and Planetarium,NA
3973,SJNM_NA,SJNM,NA,SJNM,San Juan College,NA
1032,SJRP_UNESPSJRP,SJRP,UNESPSJRP,SJRP,"UNESP, Campus São José Rio Prêto",NA
1033,SJRP-PTERIDOPHYTA_UNESPSJRP,SJRP-PTERIDOPHYTA,UNESPSJRP,SJRP,"UNESP, Campus São José Rio Prêto",NA
4798,SJRP_UNESP-IBILCE,SJRP,UNESP-IBILCE,SJRP,"UNESP, Campus São José Rio Prêto",NA
4799,SJRP-PTERIDOPHYTA_UNESP-IBILCE,SJRP-PTERIDOPHYTA,UNESP-IBILCE,SJRP,"UNESP, Campus São José Rio Prêto",NA
4876,SJRP_JBRJ,SJRP,JBRJ,SJRP,"UNESP, Campus São José Rio Prêto",NA
5199,SJRP_UNESP,SJRP,UNESP,SJRP,"UNESP, Campus São José Rio Prêto",NA
5200,SJRP-Algae_UNESP,SJRP-Algae,UNESP,SJRP,"UNESP, Campus São José Rio Prêto",NA
5201,SJRP-Bryophyta_UNESP,SJRP-Bryophyta,UNESP,SJRP,"UNESP, Campus São José Rio Prêto",NA
5202,SJRP-Fungi_UNESP,SJRP-Fungi,UNESP,SJRP,"UNESP, Campus São José Rio Prêto",NA
5203,SJRP-Pteridophyta_UNESP,SJRP-Pteridophyta,UNESP,SJRP,"UNESP, Campus São José Rio Prêto",NA
869,VascularPlants_SJSU,VascularPlants,SJSU,SJSU,San Jose State University,NA
3974,SK_NA,SK,NA,SK,Katedralskolan,NA
3975,SKK_NA,SKK,NA,SKK,Sung Kyun Kwan University,NA
3976,SKM_NA,SKM,NA,SKM,Skokholm Field Centre,NA
3977,SKN_NA,SKN,NA,SKN,Craven Museum Service,NA
3978,SKR_NA,SKR,NA,SKR,Latvian Research Institute of Agriculture,NA
3979,SKT_NA,SKT,NA,SKT,Stockport Heritage Services,NA
3980,SKU_NA,SKU,NA,SKU,Sri Krishnadevaraya University,NA
3981,SL_NA,SL,NA,SL,"University of Sierra Leone, Njala University College",NA
870,COSTE_SLA,COSTE,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
871,DURANDO_SLA,DURANDO,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
872,MAZUC_SLA,MAZUC,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
873,REVEL_SLA,REVEL,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
3982,SLBI_NA,SLBI,NA,SLBI,South London Botanical Institute,NA
3983,SLC_NA,SLC,NA,SLC,East High School,NA
3984,SLFC_NA,SLFC,NA,SLFC,Slapton Ley Field Centre,NA
3985,SLL_NA,SLL,NA,SLL,Société Linnéenne de Lyon,NA
3986,SLO_NA,SLO,NA,SLO,Comenius University,NA
463,SLPM_IIZD-UASLP,SLPM,IIZD-UASLP,SLPM,Universidad Autónoma de San Luis Potosí,NA
3987,SLRO_NA,SLRO,NA,SLRO,Slippery Rock University,NA
3988,SLSK_NA,SLSK,NA,SLSK,St. Leonard's School,NA
3989,SLTC_NA,SLTC,NA,SLTC,Teachers College,NA
3990,SLU_NA,SLU,NA,SLU,Laurentian University,NA
3991,SLUBGH_NA,SLUBGH,NA,SLUBGH,"Shah Abdul Latif University, Khairpur (Mir's)",NA
985,SLUI_UEMA,SLUI,UEMA,SLUI,Universidade Estadual do Maranhão,"herbarium, xylarium and carpothek"
3992,SM_NA,SM,NA,SM,Chongqing Municipal Academy of Chinese Materia Medica,NA
3993,SMAO_NA,SMAO,NA,SMAO,Simao Forestry Bureau,NA
3994,SMB_NA,SMB,NA,SMB,Šarišské Múzeum,NA
3995,SMBB_NA,SMBB,NA,SMBB,Stredoslovenské múzeum,NA
3996,SMC_NA,SMC,NA,SMC,Saint Mary's College of California,NA
3997,SMCW_NA,SMCW,NA,SMCW,Saint Michael's College,NA
874,HERB_SMDB,HERB,SMDB,SMDB,Universidade Federal de Santa Maria,NA
1008,SMDB_UFSM,SMDB,UFSM,SMDB,Universidade Federal de Santa Maria,NA
875,Collection Mollusca_SMF,Collection Mollusca,SMF,SMF,Universidad Nacional Mayor de San Marcos,NA
3998,SMH_NA,SMH,NA,SMH,Saint Meinrad College of Liberal Arts,NA
3999,SMI_NA,SMI,NA,SMI,Prince Rupert Forest Region,NA
4000,SMN_NA,SMN,NA,SMN,Simao District National Medical and Pharmaceutical Institute,NA
877,As_SMNH,As,SMNH,SMNH,Saitama Museum of Natural History,NA
878,PL_SMNH,PL,SMNH,SMNH,Saitama Museum of Natural History,NA
4001,SMP_NA,SMP,NA,SMP,The State Museum of Pennsylvania,NA
4002,SMR_NA,SMR,NA,SMR,Samara University,NA
4003,SMRS_NA,SMRS,NA,SMRS,Stavropol Museum of Local Studies,NA
4004,SMS_NA,SMS,NA,SMS,Missouri State University,NA
4005,SMU_NA,SMU,NA,SMU,Southern Methodist University,NA
4006,SMW_NA,SMW,NA,SMW,School of Medicine for Women,NA
4007,SN_NA,SN,NA,SN,South China Normal University,NA
4008,SNC_NA,SNC,NA,SNC,Saint Norbert College,NA
4009,SNHS_NA,SNHS,NA,SNHS,Guildford Museum,NA
4010,SNM_NA,SNM,NA,SNM,Western New Mexico University,NA
4011,SNMH_NA,SNMH,NA,SNMH,Sree Narayana Mangalam College,NA
880,P_SNMS,P,SNMS,SNMS,NA,not in IH
4012,SNP_NA,SNP,NA,SNP,Sabah Parks,NA
4013,SNPH_NA,SNPH,NA,SNPH,Sehlabathebe National Park,NA
4014,SNU_NA,SNU,NA,SNU,Seoul National University,NA
4015,SNUA_NA,SNUA,NA,SNUA,Seoul National University,NA
4016,SNW_NA,SNW,NA,SNW,Shropshire and North Wales Natural History and Antiquarian Society,NA
4017,SO_NA,SO,NA,SO,Sofia University,NA
4018,SOA_NA,SOA,NA,SOA,Agricultural University of Plovdiv,NA
4019,SOB_NA,SOB,NA,SOB,Husite Museum Tabor,NA
4020,SOC_NA,SOC,NA,SOC,Southern Oregon University,NA
4021,SOF_NA,SOF,NA,SOF,Sofyivka National Dendrological Park,NA
4022,SOKO_NA,SOKO,NA,SOKO,Muzeum Sokolov (Regional Muzeum),NA
4023,SOM_NA,SOM,NA,SOM,Bulgarian Academy of Sciences,NA
4024,SOMF_NA,SOMF,NA,SOMF,Bulgarian Academy of Sciences,NA
1006,SORO_UFSCar,SORO,UFSCar,SORO,"Universidade Federal de São Carlos, campus Sorocaba",NA
4025,SOSN_NA,SOSN,NA,SOSN,Silesian Medical School in Katowice,NA
4026,SOTO_NA,SOTO,NA,SOTO,College of the Ozarks,NA
4027,SOTON_NA,SOTON,NA,SOTON,Southampton University,NA
4028,SOUT_NA,SOUT,NA,SOUT,Long Island University,NA
212,"SP-Instituto de Botânica, IBT_Créditos ou citação das imagens do Herbário do Instituto de Botânica (SP)","SP-Instituto de Botânica, IBT",Créditos ou citação das imagens do Herbário do Instituto de Botânica (SP),SP,Instituto de Botânica,NA
493,"SP_Instituto de Botânica, IBT",SP,"Instituto de Botânica, IBT",SP,Instituto de Botânica,NA
888,HERB_SP,HERB,SP,SP,Instituto de Botânica,NA
889,Instituto de Botanica_SP,Instituto de Botanica,SP,SP,Instituto de Botânica,NA
890,Instituto de Botânica_SP,Instituto de Botânica,SP,SP,Instituto de Botânica,NA
4886,SP_IBt,SP,IBt,SP,Instituto de Botânica,NA
5204,SP-Algae_IBT,SP-Algae,IBT,SP,Instituto de Botânica,NA
5205,SP-Bryophyta_IBT,SP-Bryophyta,IBT,SP,Instituto de Botânica,NA
5208,SP-Fungi_IBT,SP-Fungi,IBT,SP,Instituto de Botânica,NA
4029,SPA_NA,SPA,NA,SPA,Swedish Museum of Natural History,NA
4030,SPAL_NA,SPAL,NA,SPAL,"Municipio di Reggio Emilia, Musei Civici",NA
5086,S-PAw_NA,S-PAw,NA,S-PAw,Swedish Museum of Natural History,xylarium
4031,SPB_NA,SPB,NA,SPB,Universidade de São Paulo,NA
4032,SPC_NA,SPC,NA,SPC,Seattle Pacific University,NA
891,HERB_SPF,HERB,SPF,SPF,Universidade de São Paulo,NA
892,Universidade de S?o Paulo_SPF,Universidade de S?o Paulo,SPF,SPF,Universidade de São Paulo,NA
893,Universidade de São Paulo_SPF,Universidade de São Paulo,SPF,SPF,Universidade de São Paulo,NA
1118,SPF_USP,SPF,USP,SPF,Universidade de São Paulo,NA
5206,SPF-Algae_USP,SPF-Algae,USP,SPF,Universidade de São Paulo,NA
4033,SPFR_NA,SPFR,NA,SPFR,Universidade de São Paulo,NA
4838,SPFR_FFCLRP,SPFR,FFCLRP,SPFR,Universidade de São Paulo,NA
5207,SPFR_USP,SPFR,USP,SPFR,Universidade de São Paulo,NA
1119,SPFW_USP,SPFW,USP,SPFw,Universidade de São Paulo,xylarium
4979,SPFw_NA,SPFw,NA,SPFw,Universidade de São Paulo,xylarium
4034,SPH_NA,SPH,NA,SPH,"Fox Research Forest, New Hampshire Department of Resources and Economic Development",NA
4035,SPI_NA,SPI,NA,SPI,Stavropol State University,NA
4036,SPIF_NA,SPIF,NA,SPIF,Sierra Pacific Industries-Forestry,NA
4037,SPL_NA,SPL,NA,SPL,Palynological Laboratory,NA
4038,SPLT_NA,SPLT,NA,SPLT,South Plains College,NA
894,SP_SPMN,SP,SPMN,SPMN,NA,not in IH
4039,SPMS_NA,SPMS,NA,SPMS,University of South Florida,NA
4040,SPN_NA,SPN,NA,SPN,Southampton University,NA
4041,SPPU_NA,SPPU,NA,SPPU,Savitribai Phule Pune University,NA
4042,SPR_NA,SPR,NA,SPR,Springfield Science Museum,NA
4043,SPRY_NA,SPRY,NA,SPRY,Burton Constable Foundation,NA
4044,SPSC_NA,SPSC,NA,SPSC,Universidade Federal de São Carlos,NA
4839,SPSC_UFSCar,SPSC,UFSCar,SPSC,Universidade Federal de São Carlos,NA
453,SPSF_IF,SPSF,IF,SPSF,Instituto Florestal,NA
895,HERB_SPSF,HERB,SPSF,SPSF,Instituto Florestal,NA
4977,SPSFw_NA,SPSFw,NA,SPSFw,Instituto de Florestal de Sao Paulo,xylarium
4045,SPSU_NA,SPSU,NA,SPSU,St. Petersburg State University,NA
4046,SPT_NA,SPT,NA,SPT,Botanic Gardens Museum,NA
4047,SPTS_NA,SPTS,NA,SPTS,Southport Scientific Society,NA
4978,SPw_NA,SPw,NA,SPw,Instituto de Botanica,xylarium
4048,SPWH_NA,SPWH,NA,SPWH,Woods Hole Oceanographic Institution,NA
4049,SQB_NA,SQB,NA,SQB,Société québécoise de bryologie,NA
4050,SQF_NA,SQF,NA,SQF,Universidad de Chile,NA
4051,SQUH_NA,SQUH,NA,SQUH,Sultan Qaboos University,NA
4052,SR_NA,SR,NA,SR,Sichuan Institute of Natural Resources,NA
4053,SRCG_NA,SRCG,NA,SRCG,Baylor University,NA
4054,SRD_NA,SRD,NA,SRD,Passmore Edwards Museum,NA
4055,SRF_NA,SRF,NA,SRF,Shangrao Forestry Institute,NA
896,HERB_SRFA,HERB,SRFA,SRFA,Universidad Nacional de La Pampa,NA
4795,HER_UNLPAM-FA,HER,UNLPAM-FA,SRFA,Universidad Nacional de La Pampa,NA
4056,SRGH_NA,SRGH,NA,SRGH,Botanic Garden,NA
4057,SRP_NA,SRP,NA,SRP,Boise State University,NA
4058,SRR_NA,SRR,NA,SRR,Koninklijke Shell (Shell Research N.V.),NA
4059,SRS_NA,SRS,NA,SRS,Universidade do Sul de Santa Catarina,NA
4060,SRSC_NA,SRSC,NA,SRSC,Sul Ross State University,NA
4061,SS_NA,SS,NA,SS,Università di Sassari,NA
4062,SSHZ_NA,SSHZ,NA,SSHZ,Sayano-Shushensky State Nature Biosphere Reserve,NA
4063,SSJC_NA,SSJC,NA,SSJC,San Joaquin County,NA
4064,SSLP_NA,SSLP,NA,SSLP,"Rocky Mountain Research Station, USDA Forest Service",NA
4065,SSMF_NA,SSMF,NA,SSMF,"Great Lakes Forestry Centre, Canadian Forest Service",NA
4066,SSMM_NA,SSMM,NA,SSMM,Shanxi School of Chinese Materia Medica,NA
4067,SSPW_NA,SSPW,NA,SSPW,Perivale Wood Nature Reserve,NA
4068,SSUC_NA,SSUC,NA,SSUC,Pontificia Universidad Católica de Chile,NA
4069,ST_NA,ST,NA,ST,Suzhou Teachers College,NA
4070,STA_NA,STA,NA,STA,University of St. Andrews,NA
4071,STAL_NA,STAL,NA,STAL,Verulamium Museum,NA
4072,STAR_NA,STAR,NA,STAR,Arkansas State University,NA
4073,STASH_NA,STASH,NA,STASH,St. Beuno's College,NA
4074,STB_NA,STB,NA,STB,St. Bartholomew's Hospital,NA
4075,STCR_NA,STCR,NA,STCR,Université de la Réunion,NA
4076,STD_NA,STD,NA,STD,Prittlewell Priory Museum,NA
4077,STDCM_NA,STDCM,NA,STDCM,Southend Central Museum,NA
4078,STE_NA,STE,NA,STE,National Botanical Institute,NA
4079,STEU_NA,STEU,NA,STEU,University of Stellenbosch,NA
5082,STEw_NA,STEw,NA,STEw,University of Stellenbosch,xylarium
4080,STFX_NA,STFX,NA,STFX,St. Francis Xavier University,NA
4081,STG_NA,STG,NA,STG,St. Martin's Convent,NA
4082,STI_NA,STI,NA,STI,Stirling Smith Art Gallery and Museum,NA
4083,STIU_NA,STIU,NA,STIU,University of Stirling,NA
4084,STK_NA,STK,NA,STK,Stoke-on-Trent Athenaeum,NA
4085,STL_NA,STL,NA,STL,Instituto Nacional de Limnología,NA
4086,STM_NA,STM,NA,STM,Streatham Antiquarian and Natural History Society,NA
4087,STMU_NA,STMU,NA,STMU,"St. Mary's University, Calgary",NA
4088,STNF_NA,STNF,NA,STNF,Shasta-Trinity National Forest,NA
4089,STO_NA,STO,NA,STO,The Potteries Museum & Art Gallery,NA
4090,STP_NA,STP,NA,STP,"La Société Guernesiaise, Priaulx Library",NA
4091,STPCM_NA,STPCM,NA,STPCM,"Island Museum, Candie Gardens",NA
4092,STPE_NA,STPE,NA,STPE,"Florida Marine Research Institute, Florida Department of Environmental Protection",NA
