order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
3930,SHC_NA,SHC,NA,NA,SHC,Sacred Heart College,NA
3931,SHCT_NA,SHCT,NA,NA,SHCT,Shanghai Teachers College of Technology,NA
3932,SHD_NA,SHD,NA,NA,SHD,University of Sheffield,NA
3933,SHDC_NA,SHDC,NA,NA,SHDC,Shanghai Institute for Drug Control,NA
3934,SHG_NA,SHG,NA,NA,SHG,Sohag University,NA
3935,SHI_NA,SHI,NA,NA,SHI,Shihezi University,NA
3936,SHIN_NA,SHIN,NA,NA,SHIN,Shinshu University,NA
3937,SHJ_NA,SHJ,NA,NA,SHJ,St. John's University,NA
3938,SHM_NA,SHM,NA,NA,SHM,Shanghai Museum of Natural History,NA
3939,SHMH_NA,SHMH,NA,NA,SHMH,Université l'Aurore,NA
3940,SHMI_NA,SHMI,NA,NA,SHMI,"Shanghai Institute of Materia Medica, Chinese Academy of Sciences",NA
3941,SHMU_NA,SHMU,NA,NA,SHMU,Shanghai Medical University,NA
3942,SHOR_NA,SHOR,NA,NA,SHOR,Shorter College,NA
3943,SHST_NA,SHST,NA,NA,SHST,Sam Houston State University,NA
3944,SHTC_NA,SHTC,NA,NA,SHTC,"California State University, Stanislaus",NA
3945,SHTU_NA,SHTU,NA,NA,SHTU,Shanghai Normal University,NA
3946,SHY_NA,SHY,NA,NA,SHY,Rowley's House Museum,NA
3947,SHYAN_NA,SHYAN,NA,NA,SHYAN,Shropshire Archaeological and Natural History Society,NA
3948,SHYB_NA,SHYB,NA,NA,SHYB,Shrewsbury School,NA
3949,SHYL_NA,SHYL,NA,NA,SHYL,Shrewsbury School,NA
3950,SHYN_NA,SHYN,NA,NA,SHYN,Shrewsbury Natural History Society,NA
3951,SHYP_NA,SHYP,NA,NA,SHYP,Shrewsbury Public Library,NA
867,HERB_SI,HERB,SI,NA,SI,Instituto de Botánica Darwinion,NA
3952,SIAC_NA,SIAC,NA,NA,SIAC,Accademia dei Fisiocritici Onlus,NA
3953,SIB_NA,SIB,NA,NA,SIB,Natural History Museum,NA
3954,SIBS_NA,SIBS,NA,NA,SIBS,Institute of Marine Biological Research (IMBR),NA
3955,SICH_NA,SICH,NA,NA,SICH,Simpson College,NA
3956,SIENA_NA,SIENA,NA,NA,SIENA,Università di Siena,NA
3957,SIFS_NA,SIFS,NA,NA,SIFS,Sichuan Forestry School,NA
3958,SIGMA_NA,SIGMA,NA,NA,SIGMA,Station Internationale de Géobotanique Méditerranéenne et Alpine,NA
868,SIHU_SIHU,SIHU,SIHU,NA,SIHU,NA,not in IH
3959,SIIRT_NA,SIIRT,NA,NA,SIIRT,Siirt Üniversity Kezer Campus,NA
3960,SIM_NA,SIM,NA,NA,SIM,Staten Island Institute of Arts and Sciences,NA
3961,SIMF_NA,SIMF,NA,NA,SIMF,Taurida National University,NA
3962,SIMS_NA,SIMS,NA,NA,SIMS,Sherkin Island Marine Station,NA
3963,SINDH_NA,SINDH,NA,NA,SINDH,"University of Sindh, Jamshoro",NA
3964,SING_NA,SING,NA,NA,SING,Singapore Botanic Gardens,NA
3965,SINU_NA,SINU,NA,NA,SINU,National University of Singapore,NA
3966,SION_NA,SION,NA,NA,SION,Musée de la nature du Valais,NA
3967,SITC_NA,SITC,NA,NA,SITC,Sichuan Teachers College,NA
3968,SIU_NA,SIU,NA,NA,SIU,Southern Illinois University,NA
3969,SJ_NA,SJ,NA,NA,SJ,Departamento de Recursos Naturales y Ambientales,NA
3970,SJC_NA,SJC,NA,NA,SJC,Sir John Cass College,NA
3971,SJCRY_NA,SJCRY,NA,NA,SJCRY,St. John's College of Ripon and York,NA
3972,SJFM_NA,SJFM,NA,NA,SJFM,Fairbanks Museum and Planetarium,NA
3973,SJNM_NA,SJNM,NA,NA,SJNM,San Juan College,NA
1032,SJRP_UNESPSJRP,SJRP,UNESPSJRP,SJRP - Herbário de São José do Rio Preto,SJRP,"UNESP, Campus São José Rio Prêto",NA
1033,SJRP-PTERIDOPHYTA_UNESPSJRP,SJRP-PTERIDOPHYTA,UNESPSJRP,SJRP-Pteridophyta - Herbário de Pteridophyta de São José do Rio Preto,SJRP,"UNESP, Campus São José Rio Prêto",NA
4798,SJRP_UNESP-IBILCE,SJRP,UNESP-IBILCE,SJRP - Herbário de São José do Rio Preto,SJRP,"UNESP, Campus São José Rio Prêto",NA
4799,SJRP-PTERIDOPHYTA_UNESP-IBILCE,SJRP-PTERIDOPHYTA,UNESP-IBILCE,SJRP-Pteridophyta - Herbário de Pteridophyta de São José do Rio Preto,SJRP,"UNESP, Campus São José Rio Prêto",NA
4876,SJRP_JBRJ,SJRP,JBRJ,SJRP - Herbário de São José do Rio Preto,SJRP,"UNESP, Campus São José Rio Prêto",NA
869,VascularPlants_SJSU,VascularPlants,SJSU,NA,SJSU,San Jose State University,NA
3974,SK_NA,SK,NA,NA,SK,Katedralskolan,NA
3975,SKK_NA,SKK,NA,NA,SKK,Sung Kyun Kwan University,NA
3976,SKM_NA,SKM,NA,NA,SKM,Skokholm Field Centre,NA
3977,SKN_NA,SKN,NA,NA,SKN,Craven Museum Service,NA
3978,SKR_NA,SKR,NA,NA,SKR,Latvian Research Institute of Agriculture,NA
3979,SKT_NA,SKT,NA,NA,SKT,Stockport Heritage Services,NA
3980,SKU_NA,SKU,NA,NA,SKU,Sri Krishnadevaraya University,NA
3981,SL_NA,SL,NA,NA,SL,"University of Sierra Leone, Njala University College",NA
870,COSTE_SLA,COSTE,SLA,NA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
871,DURANDO_SLA,DURANDO,SLA,NA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
872,MAZUC_SLA,MAZUC,SLA,NA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
873,REVEL_SLA,REVEL,SLA,NA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
3982,SLBI_NA,SLBI,NA,NA,SLBI,South London Botanical Institute,NA
3983,SLC_NA,SLC,NA,NA,SLC,East High School,NA
3984,SLFC_NA,SLFC,NA,NA,SLFC,Slapton Ley Field Centre,NA
3985,SLL_NA,SLL,NA,NA,SLL,Société Linnéenne de Lyon,NA
3986,SLO_NA,SLO,NA,NA,SLO,Comenius University,NA
463,SLPM_IIZD-UASLP,SLPM,IIZD-UASLP,NA,SLPM,Universidad Autónoma de San Luis Potosí,NA
3987,SLRO_NA,SLRO,NA,NA,SLRO,Slippery Rock University,NA
3988,SLSK_NA,SLSK,NA,NA,SLSK,St. Leonard's School,NA
3989,SLTC_NA,SLTC,NA,NA,SLTC,Teachers College,NA
3990,SLU_NA,SLU,NA,NA,SLU,Laurentian University,NA
3991,SLUBGH_NA,SLUBGH,NA,NA,SLUBGH,"Shah Abdul Latif University, Khairpur (Mir's)",NA
985,SLUI_UEMA,SLUI,UEMA,SLUI - Herbário Rosa Mochel,SLUI,Universidade Estadual do Maranhão,NA
3992,SM_NA,SM,NA,NA,SM,Chongqing Municipal Academy of Chinese Materia Medica,NA
3993,SMAO_NA,SMAO,NA,NA,SMAO,Simao Forestry Bureau,NA
3994,SMB_NA,SMB,NA,NA,SMB,Šarišské Múzeum,NA
3995,SMBB_NA,SMBB,NA,NA,SMBB,Stredoslovenské múzeum,NA
3996,SMC_NA,SMC,NA,NA,SMC,Saint Mary's College of California,NA
3997,SMCW_NA,SMCW,NA,NA,SMCW,Saint Michael's College,NA
874,HERB_SMDB,HERB,SMDB,NA,SMDB,Universidade Federal de Santa Maria,NA
1008,SMDB_UFSM,SMDB,UFSM,SMDB - Santa Maria Departamento de Biologia,SMDB,Universidade Federal de Santa Maria,NA
875,Collection Mollusca_SMF,Collection Mollusca,SMF,NA,SMF,Universidad Nacional Mayor de San Marcos,NA
3998,SMH_NA,SMH,NA,NA,SMH,Saint Meinrad College of Liberal Arts,NA
3999,SMI_NA,SMI,NA,NA,SMI,Prince Rupert Forest Region,NA
4000,SMN_NA,SMN,NA,NA,SMN,Simao District National Medical and Pharmaceutical Institute,NA
877,As_SMNH,As,SMNH,NA,SMNH,Saitama Museum of Natural History,NA
878,PL_SMNH,PL,SMNH,NA,SMNH,Saitama Museum of Natural History,NA
4001,SMP_NA,SMP,NA,NA,SMP,The State Museum of Pennsylvania,NA
4002,SMR_NA,SMR,NA,NA,SMR,Samara University,NA
4003,SMRS_NA,SMRS,NA,NA,SMRS,Stavropol Museum of Local Studies,NA
4004,SMS_NA,SMS,NA,NA,SMS,Missouri State University,NA
4005,SMU_NA,SMU,NA,NA,SMU,Southern Methodist University,NA
4006,SMW_NA,SMW,NA,NA,SMW,School of Medicine for Women,NA
4007,SN_NA,SN,NA,NA,SN,South China Normal University,NA
4008,SNC_NA,SNC,NA,NA,SNC,Saint Norbert College,NA
4009,SNHS_NA,SNHS,NA,NA,SNHS,Guildford Museum,NA
4010,SNM_NA,SNM,NA,NA,SNM,Western New Mexico University,NA
4011,SNMH_NA,SNMH,NA,NA,SNMH,Sree Narayana Mangalam College,NA
880,P_SNMS,P,SNMS,NA,SNMS,NA,not in IH
4012,SNP_NA,SNP,NA,NA,SNP,Sabah Parks,NA
4013,SNPH_NA,SNPH,NA,NA,SNPH,Sehlabathebe National Park,NA
4014,SNU_NA,SNU,NA,NA,SNU,Seoul National University,NA
4015,SNUA_NA,SNUA,NA,NA,SNUA,Seoul National University,NA
4016,SNW_NA,SNW,NA,NA,SNW,Shropshire and North Wales Natural History and Antiquarian Society,NA
4017,SO_NA,SO,NA,NA,SO,Sofia University,NA
4018,SOA_NA,SOA,NA,NA,SOA,Agricultural University of Plovdiv,NA
4019,SOB_NA,SOB,NA,NA,SOB,Husite Museum Tabor,NA
4020,SOC_NA,SOC,NA,NA,SOC,Southern Oregon University,NA
4021,SOF_NA,SOF,NA,NA,SOF,Sofyivka National Dendrological Park,NA
4022,SOKO_NA,SOKO,NA,NA,SOKO,Muzeum Sokolov (Regional Muzeum),NA
4023,SOM_NA,SOM,NA,NA,SOM,Bulgarian Academy of Sciences,NA
4024,SOMF_NA,SOMF,NA,NA,SOMF,Bulgarian Academy of Sciences,NA
1006,SORO_UFSCar,SORO,UFSCar,SORO - Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade,SORO,"Universidade Federal de São Carlos, campus Sorocaba",NA
4025,SOSN_NA,SOSN,NA,NA,SOSN,Silesian Medical School in Katowice,NA
4026,SOTO_NA,SOTO,NA,NA,SOTO,College of the Ozarks,NA
4027,SOTON_NA,SOTON,NA,NA,SOTON,Southampton University,NA
4028,SOUT_NA,SOUT,NA,NA,SOUT,Long Island University,NA
212,"SP-Instituto de Botânica, IBT_Créditos ou citação das imagens do Herbário do Instituto de Botânica (SP)","SP-Instituto de Botânica, IBT",Créditos ou citação das imagens do Herbário do Instituto de Botânica (SP),NA,SP,Instituto de Botânica,NA
493,"SP_Instituto de Botânica, IBT",SP,"Instituto de Botânica, IBT","SP - Herbário do Estado \""Maria Eneyda P. Kaufmann Fidalgo\"" - Coleção de Fanerógamas",SP,Instituto de Botânica,NA
888,HERB_SP,HERB,SP,"SP - Herbário do Estado \""Maria Eneyda P. Kaufmann Fidalgo\"" - Coleção de Fanerógamas",SP,Instituto de Botânica,NA
889,Instituto de Botanica_SP,Instituto de Botanica,SP,"SP - Herbário do Estado \""Maria Eneyda P. Kaufmann Fidalgo\"" - Coleção de Fanerógamas",SP,Instituto de Botânica,NA
890,Instituto de Botânica_SP,Instituto de Botânica,SP,"SP - Herbário do Estado \""Maria Eneyda P. Kaufmann Fidalgo\"" - Coleção de Fanerógamas",SP,Instituto de Botânica,NA
4029,SPA_NA,SPA,NA,NA,SPA,Swedish Museum of Natural History,NA
4030,SPAL_NA,SPAL,NA,NA,SPAL,"Municipio di Reggio Emilia, Musei Civici",NA
4031,SPB_NA,SPB,NA,NA,SPB,Universidade de São Paulo,NA
4032,SPC_NA,SPC,NA,NA,SPC,Seattle Pacific University,NA
891,HERB_SPF,HERB,SPF,SPF - Herbário da Universidade de São Paulo,SPF,Universidade de São Paulo,NA
892,Universidade de S?o Paulo_SPF,Universidade de S?o Paulo,SPF,SPF - Herbário da Universidade de São Paulo,SPF,Universidade de São Paulo,NA
893,Universidade de São Paulo_SPF,Universidade de São Paulo,SPF,SPF - Herbário da Universidade de São Paulo,SPF,Universidade de São Paulo,NA
1118,SPF_USP,SPF,USP,SPF - Herbário da Universidade de São Paulo,SPF,Universidade de São Paulo,NA
4033,SPFR_NA,SPFR,NA,NA,SPFR,Universidade de São Paulo,NA
4838,SPFR_FFCLRP,SPFR,FFCLRP,NA,SPFR,Universidade de São Paulo,NA
1119,SPFW_USP,SPFW,USP,SPF - Herbário da Universidade de São Paulo,SPFw,Universidade de São Paulo,NA
4034,SPH_NA,SPH,NA,NA,SPH,"Fox Research Forest, New Hampshire Department of Resources and Economic Development",NA
4035,SPI_NA,SPI,NA,NA,SPI,Stavropol State University,NA
4036,SPIF_NA,SPIF,NA,NA,SPIF,Sierra Pacific Industries-Forestry,NA
4037,SPL_NA,SPL,NA,NA,SPL,Palynological Laboratory,NA
4038,SPLT_NA,SPLT,NA,NA,SPLT,South Plains College,NA
894,SP_SPMN,SP,SPMN,NA,SPMN,NA,not in IH
4039,SPMS_NA,SPMS,NA,NA,SPMS,University of South Florida,NA
4040,SPN_NA,SPN,NA,NA,SPN,Southampton University,NA
4041,SPPU_NA,SPPU,NA,NA,SPPU,Savitribai Phule Pune University,NA
4042,SPR_NA,SPR,NA,NA,SPR,Springfield Science Museum,NA
4043,SPRY_NA,SPRY,NA,NA,SPRY,Burton Constable Foundation,NA
4044,SPSC_NA,SPSC,NA,NA,SPSC,Universidade Federal de São Carlos,NA
4839,SPSC_UFSCar,SPSC,UFSCar,NA,SPSC,Universidade Federal de São Carlos,NA
453,SPSF_IF,SPSF,IF,SPSF - Herbário Dom Bento José Pickel,SPSF,Instituto Florestal,NA
895,HERB_SPSF,HERB,SPSF,SPSF - Herbário Dom Bento José Pickel,SPSF,Instituto Florestal,NA
4045,SPSU_NA,SPSU,NA,NA,SPSU,St. Petersburg State University,NA
4046,SPT_NA,SPT,NA,NA,SPT,Botanic Gardens Museum,NA
4047,SPTS_NA,SPTS,NA,NA,SPTS,Southport Scientific Society,NA
4048,SPWH_NA,SPWH,NA,NA,SPWH,Woods Hole Oceanographic Institution,NA
4049,SQB_NA,SQB,NA,NA,SQB,Société québécoise de bryologie,NA
4050,SQF_NA,SQF,NA,NA,SQF,Universidad de Chile,NA
4051,SQUH_NA,SQUH,NA,NA,SQUH,Sultan Qaboos University,NA
4052,SR_NA,SR,NA,NA,SR,Sichuan Institute of Natural Resources,NA
4053,SRCG_NA,SRCG,NA,NA,SRCG,Baylor University,NA
4054,SRD_NA,SRD,NA,NA,SRD,Passmore Edwards Museum,NA
4055,SRF_NA,SRF,NA,NA,SRF,Shangrao Forestry Institute,NA
896,HERB_SRFA,HERB,SRFA,NA,SRFA,Universidad Nacional de La Pampa,NA
4795,HER_UNLPAM-FA,HER,UNLPAM-FA,NA,SRFA,Universidad Nacional de La Pampa,NA
4056,SRGH_NA,SRGH,NA,NA,SRGH,Botanic Garden,NA
4057,SRP_NA,SRP,NA,NA,SRP,Boise State University,NA
4058,SRR_NA,SRR,NA,NA,SRR,Koninklijke Shell (Shell Research N.V.),NA
4059,SRS_NA,SRS,NA,NA,SRS,Universidade do Sul de Santa Catarina,NA
4060,SRSC_NA,SRSC,NA,NA,SRSC,Sul Ross State University,NA
4061,SS_NA,SS,NA,NA,SS,Università di Sassari,NA
4062,SSHZ_NA,SSHZ,NA,NA,SSHZ,Sayano-Shushensky State Nature Biosphere Reserve,NA
4063,SSJC_NA,SSJC,NA,NA,SSJC,San Joaquin County,NA
4064,SSLP_NA,SSLP,NA,NA,SSLP,"Rocky Mountain Research Station, USDA Forest Service",NA
4065,SSMF_NA,SSMF,NA,NA,SSMF,"Great Lakes Forestry Centre, Canadian Forest Service",NA
4066,SSMM_NA,SSMM,NA,NA,SSMM,Shanxi School of Chinese Materia Medica,NA
4067,SSPW_NA,SSPW,NA,NA,SSPW,Perivale Wood Nature Reserve,NA
4068,SSUC_NA,SSUC,NA,NA,SSUC,Pontificia Universidad Católica de Chile,NA
4069,ST_NA,ST,NA,NA,ST,Suzhou Teachers College,NA
4070,STA_NA,STA,NA,NA,STA,University of St. Andrews,NA
4071,STAL_NA,STAL,NA,NA,STAL,Verulamium Museum,NA
4072,STAR_NA,STAR,NA,NA,STAR,Arkansas State University,NA
4073,STASH_NA,STASH,NA,NA,STASH,St. Beuno's College,NA
4074,STB_NA,STB,NA,NA,STB,St. Bartholomew's Hospital,NA
4075,STCR_NA,STCR,NA,NA,STCR,Université de la Réunion,NA
4076,STD_NA,STD,NA,NA,STD,Prittlewell Priory Museum,NA
4077,STDCM_NA,STDCM,NA,NA,STDCM,Southend Central Museum,NA
4078,STE_NA,STE,NA,NA,STE,National Botanical Institute,NA
4079,STEU_NA,STEU,NA,NA,STEU,University of Stellenbosch,NA
4080,STFX_NA,STFX,NA,NA,STFX,St. Francis Xavier University,NA
4081,STG_NA,STG,NA,NA,STG,St. Martin's Convent,NA
4082,STI_NA,STI,NA,NA,STI,Stirling Smith Art Gallery and Museum,NA
4083,STIU_NA,STIU,NA,NA,STIU,University of Stirling,NA
4084,STK_NA,STK,NA,NA,STK,Stoke-on-Trent Athenaeum,NA
4085,STL_NA,STL,NA,NA,STL,Instituto Nacional de Limnología,NA
4086,STM_NA,STM,NA,NA,STM,Streatham Antiquarian and Natural History Society,NA
4087,STMU_NA,STMU,NA,NA,STMU,"St. Mary's University, Calgary",NA
4088,STNF_NA,STNF,NA,NA,STNF,Shasta-Trinity National Forest,NA
4089,STO_NA,STO,NA,NA,STO,The Potteries Museum & Art Gallery,NA
4090,STP_NA,STP,NA,NA,STP,"La Société Guernesiaise, Priaulx Library",NA
4091,STPCM_NA,STPCM,NA,NA,STPCM,"Island Museum, Candie Gardens",NA
4092,STPE_NA,STPE,NA,NA,STPE,"Florida Marine Research Institute, Florida Department of Environmental Protection",NA
4093,STPH_NA,STPH,NA,NA,STPH,"Direcção Geral do Ambiente, Cabinet of Environment, Ministry of Natural Resources and Environment",NA
4094,STPS_NA,STPS,NA,NA,STPS,St. Paul's School,NA
1082,CAL_Université de Strasbourg,CAL,Université de Strasbourg,NA,STR,University of Strasbourg,NA
1083,STR_Université de Strasbourg,STR,Université de Strasbourg,NA,STR,University of Strasbourg,NA
1084,WFWallis-Futuna_Université de Strasbourg,WFWallis-Futuna,Université de Strasbourg,NA,STR,University of Strasbourg,NA
4095,STRI_NA,STRI,NA,NA,STRI,Smithsonian Tropical Research Institute,NA
4096,STS_NA,STS,NA,NA,STS,Stromness Museum,NA
4097,STT_NA,STT,NA,NA,STT,St. Thomas's Hospital Medical School Library,NA
897,"Staatliches Museum für Naturkunde Stuttgart, Herbarium_STU","Staatliches Museum für Naturkunde Stuttgart, Herbarium",STU,NA,STU,Staatliches Museum für Naturkunde Stuttgart,NA
4098,SU_NA,SU,NA,NA,SU,Suzhou University,NA
4099,SUA_NA,SUA,NA,NA,SUA,Sokoine University of Agriculture,NA
4100,SUCH_NA,SUCH,NA,NA,SUCH,Sukhumi Botanical Garden of Georgian Academy of Sciences,NA
4101,SUCO_NA,SUCO,NA,NA,SUCO,"State University of New York, College at Oneonta",NA
4102,SUD_NA,SUD,NA,NA,SUD,Stroud District (Cowle) Museum Service,NA
4103,SUFA_NA,SUFA,NA,NA,SUFA,Sulaimania University,NA
4104,SUFAF_NA,SUFAF,NA,NA,SUFAF,Siirt University Flora and Fauna Center,NA
898,Vs_SUG,Vs,SUG,NA,SUG,University of Tsukuba,not in IH
4105,SUH_NA,SUH,NA,NA,SUH,Sohag University,NA
4106,SUHC_NA,SUHC,NA,NA,SUHC,Salisbury University,NA
4107,SUK_NA,SUK,NA,NA,SUK,Shivaji University,NA
4108,SUM_NA,SUM,NA,NA,SUM,Okresní vlastivedné muzeum v Sumperku,NA
4109,SUN_NA,SUN,NA,NA,SUN,Sunderland Museum,NA
4110,SUND_NA,SUND,NA,NA,SUND,Sunderland Natural History and Antiquarian Society,NA
4111,SUNIV_NA,SUNIV,NA,NA,SUNIV,University of Stockholm,NA
4112,SURCO_NA,SURCO,NA,NA,SURCO,Universidad Surcolombiana,NA
899,U_SUU,U,SUU,NA,SUU,Southern Utah University,NA
4113,SUVA_NA,SUVA,NA,NA,SUVA,University of the South Pacific,NA
4114,SUWS_NA,SUWS,NA,NA,SUWS,University of Wisconsin-Superior,NA
4115,SV_NA,SV,NA,NA,SV,Antigua Estación Experimental Agronómica,NA
4116,SVER_NA,SVER,NA,NA,SVER,Institute of Plant and Animal Ecology,NA
900,V_SVG,V,SVG,NA,SVG,University of Stavanger,NA
4117,SVUTY_NA,SVUTY,NA,NA,SVUTY,Sri Venkateswara University,NA
4118,SWA_NA,SWA,NA,NA,SWA,Swansea Museum,NA
4119,SWAT_NA,SWAT,NA,NA,SWAT,University of Swat Pakistan,NA
4120,SWAU_NA,SWAU,NA,NA,SWAU,Southwest Agricultural University,NA
4121,SWBR_NA,SWBR,NA,NA,SWBR,Sweet Briar College,NA
4122,SWC_NA,SWC,NA,NA,SWC,Swarthmore College,NA
4123,SWCTU_NA,SWCTU,NA,NA,SWCTU,Southwest Teachers University,NA
4124,SWE_NA,SWE,NA,NA,SWE,"Chandos House, Stowe School",NA
4125,SWF_NA,SWF,NA,NA,SWF,Naples Botanical Garden,NA
4126,SWFC_NA,SWFC,NA,NA,SWFC,Southwest Forestry College,NA
4127,SWGC_NA,SWGC,NA,NA,SWGC,"Grenfell Campus, Memorial University of Newfoundland",NA
719,Swiss Psyllid (Hemiptera) Collections - Basel_NMB,Swiss Psyllid (Hemiptera) Collections - Basel,NMB,NA,Swiss Psyllid (Hemiptera) Collections - Basel,NA,not in IH
626,Swiss Psyllid (Hemiptera) Collections - Geneva_MHNG,Swiss Psyllid (Hemiptera) Collections - Geneva,MHNG,NA,Swiss Psyllid (Hemiptera) Collections - Geneva,NA,not in IH
4128,SWMT_NA,SWMT,NA,NA,SWMT,Rhodes College,NA
4129,SWN_NA,SWN,NA,NA,SWN,Saffron Walden Museum,NA
4130,SWNHS_NA,SWNHS,NA,NA,SWNHS,Saffron Walden Horticultural Society,NA
4131,SWSL_NA,SWSL,NA,NA,SWSL,USDA/ARS,NA
4132,SWT_NA,SWT,NA,NA,SWT,Texas State University,NA
4133,SWTN_NA,SWTN,NA,NA,SWTN,Swinton and Pendlebury Botanical Society,NA
4134,SWU_NA,SWU,NA,NA,SWU,Sungshin Women's University,NA
4135,SXAU_NA,SXAU,NA,NA,SXAU,Shanxi Agricultural University,NA
4136,SXDC_NA,SXDC,NA,NA,SXDC,Shaanxi Institute for Drug Control,NA
4137,SXIM_NA,SXIM,NA,NA,SXIM,Shaanxi Institute of Microbiology,NA
4138,SXMP_NA,SXMP,NA,NA,SXMP,Shaanxi Academy of Traditional Chinese Medicine and Pharmacology,NA
4139,SXU_NA,SXU,NA,NA,SXU,Shanxi University,NA
4140,SY_NA,SY,NA,NA,SY,Shenyang Municipal Academy of Landscape Gardening,NA
4141,SYAU_NA,SYAU,NA,NA,SYAU,Shenyang Agricultural University,NA
4142,SYAUF_NA,SYAUF,NA,NA,SYAUF,Shenyang Agricultural University,NA
4143,SYD_NA,SYD,NA,NA,SYD,University of Sydney,NA
4144,SYKO_NA,SYKO,NA,NA,SYKO,"Komi Scientific Centre, Russian Academy of Sciences",NA
4145,SYKT_NA,SYKT,NA,NA,SYKT,Syktyvkar State University,NA
4146,SYPC_NA,SYPC,NA,NA,SYPC,Shenyang College of Pharmacy,NA
4147,SYR_NA,SYR,NA,NA,SYR,Syracuse University,NA
4148,SYRF_NA,SYRF,NA,NA,SYRF,State University of New York,NA
4149,SYS_NA,SYS,NA,NA,SYS,Zhongshan (Sun Yatsen) University,NA
4150,SYSU_NA,SYSU,NA,NA,SYSU,National Sun Yat-Sen University,NA
4151,SYT_NA,SYT,NA,NA,SYT,Stonyhurst College,NA
4152,SZ_NA,SZ,NA,NA,SZ,"Sichuan University, Jianghong Ran",NA
4153,SZB_NA,SZB,NA,NA,SZB,Haus der Natur,NA
4154,SZCZ_NA,SZCZ,NA,NA,SZCZ,University of Szczecin,NA
4155,SZE_NA,SZE,NA,NA,SZE,Móra Ferenc Museum,NA
4156,SZG_NA,SZG,NA,NA,SZG,Fairy Lake Botanical Garden,NA
4157,SZL_NA,SZL,NA,NA,SZL,Landesherbar von Salzburg,NA
4158,SZU_NA,SZU,NA,NA,SZU,University of Salzburg,NA
4159,SZUB_NA,SZUB,NA,NA,SZUB,University of Szczecin,NA
4160,T_NA,T,NA,NA,T,Kharazmi University,NA
254,TAA_EMY,TAA,EMY,NA,TAA,Estonian University of Life Sciences,NA
4161,TAAM_NA,TAAM,NA,NA,TAAM,Institute of Agricultural and Environmental Sciences of the Estonian University of Life Sciences,NA
4162,TAC_NA,TAC,NA,NA,TAC,Tarleton State University,NA
4163,TAD_NA,TAD,NA,NA,TAD,Botanical Institute of the Tajikistan Academy of Sciences,NA
4164,TAES_NA,TAES,NA,NA,TAES,Texas A&M University,NA
904,TAI_TAI,TAI,TAI,NA,TAI,National Taiwan University,NA
4165,TAIC_NA,TAIC,NA,NA,TAIC,Texas A&M University-Kingsville,NA
4166,TAIE_NA,TAIE,NA,NA,TAIE,Taiwan Endemic Species Research Institute,NA
905,PLANT_TAIF,PLANT,TAIF,NA,TAIF,Taiwan Forestry Research Institute,NA
906,TAIF_TAIF,TAIF,TAIF,NA,TAIF,Taiwan Forestry Research Institute,NA
4167,TAIM_NA,TAIM,NA,NA,TAIM,Taiwan Museum,NA
4168,TAK_NA,TAK,NA,NA,TAK,Lenin State University,NA
4169,TAL_NA,TAL,NA,NA,TAL,Jardin botanique de Talence,NA
4170,TALE_NA,TALE,NA,NA,TALE,Laboratoire Géologique,NA
907,TALL_TALL,TALL,TALL,NA,TALL,Tallinn Botanic Garden,NA
908,TAM_TAM,TAM,TAM,NA,TAM,Estonian Museum of Natural History,NA
4171,TAMA_NA,TAMA,NA,NA,TAMA,Medicinal Plant and Traditional Medicinal Medicine Researc and Development Center,NA
4172,TAMU_NA,TAMU,NA,NA,TAMU,Texas A&M University,NA
4173,TAMUCC_NA,TAMUCC,NA,NA,TAMUCC,Texas A&M University-Corpus Christi,NA
909,Anacardiaceae_TAN,Anacardiaceae,TAN,NA,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
910,Annonaceae_TAN,Annonaceae,TAN,NA,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
911,Poaceae_TAN,Poaceae,TAN,NA,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
4174,TANE_NA,TANE,NA,NA,TANE,Tanta University,NA
4840,TANG_UNEMAT,TANG,UNEMAT,Herbário Tangará,TANG,UNEMAT,not in IH
4175,TAR_NA,TAR,NA,NA,TAR,"Consiglio Nazionale delle Ricerche, Istituto di Ricerca sulle Acque",NA
4176,TARI_NA,TARI,NA,NA,TARI,Research Institute of Forests and Rangelands,NA
4177,TASH_NA,TASH,NA,NA,TASH,"Academy of Science, Uzbekistan",NA
4178,TASM_NA,TASM,NA,NA,TASM,Uzbek Academy of Sciences,NA
4179,TAU_NA,TAU,NA,NA,TAU,Aristotle University of Thessaloniki,NA
4180,TAUF_NA,TAUF,NA,NA,TAUF,Aristotle University of Thessaloniki,NA
4181,TAWES_NA,TAWES,NA,NA,TAWES,Maryland Department of Natural Resources,NA
4182,TB_NA,TB,NA,NA,TB,Tbilisi State University,NA
4183,TBGT_NA,TBGT,NA,NA,TBGT,Tropical Botanic Garden and Research Institute,NA
