source,family,full.name1,tdwg.name
aspt,Santalales,Joshua Der,"Der, J."
aspt,Rosaceae,Joseph Rohrer,"Rohrer, J."
aspt,Asteraceae,Jennifer Ackerfield,"Ackerfield, J."
aspt,Poaceae,Jeffery Saarela,"Saarela, J."
aspt,Caryophyllaceae,John J. Schenk,"Schenk, J.J."
aspt,Loasaceae,John J. Schenk,"Schenk, J.J."
aspt,Podostemaceae,John J. Schenk,"Schenk, J.J."
aspt,Cyperaceae,Julian R. Starr,"Starr, J.R."
aspt,Cyperaceae,Julian R. Starr,"Starr, J.R."
aspt,Rosaceae,Julian R. Starr,"Starr, J.R."
aspt,Brassicaceae,Juan Bautista Martinez-Laborde,"Martinez-Laborde, J.B."
aspt,Monimiaceae,Juan Bautista Martinez-Laborde,"Martinez-Laborde, J.B."
aspt,Acanthaceae,Juerg Schoenenberger,"Schoenenberger, J."
aspt,Malvaceae,Julio Valentin Schneider,"Schneider, J.V."
aspt,Ochnaceae,Julio Valentin Schneider,"Schneider, J.V."
aspt,Moraceae,Jun Yokoyama,"Yokoyama, J."
aspt,Apiaceae,James C. Zech,"Zech, J.C."
aspt,Juncaceae,James C. Zech,"Zech, J.C."
aspt,Asteraceae,Takayuki Kawahara,"Kawahara, T."
aspt,Fagaceae,Takayuki Kawahara,"Kawahara, T."
aspt,Orchidaceae,Takayuki Kawahara,"Kawahara, T."
aspt,Poaceae,Kelly W. Allred,"Allred, K.W."
aspt,Asteraceae,Karol Marhold,"Marhold, K."
aspt,Cruciferae,Karol Marhold,"Marhold, K."
aspt,Asteraceae,Liliana Katinas,"Katinas, L."
aspt,Floristics/Generalist (all families),Kay Yatskievych,"Yatskievych, K."
aspt,Fabaceae,Kelly P. Steele,"Steele, K.P."
aspt,Rosaceae,Kevin Cushman,"Cushman, K."
aspt,Bignoniaceae,Joseph Harold Kirkbride Junior,"Kirkbride Junior, J.H."
aspt,Bignoniaceae,Joseph Harold Kirkbride Junior,"Kirkbride, J.H."
aspt,Cucurbitaceae,Joseph Harold Kirkbride Junior,"Kirkbride Junior, J.H."
aspt,Cucurbitaceae,Joseph Harold Kirkbride Junior,"Kirkbride, J.H."
aspt,Fabaceae,Joseph Harold Kirkbride Junior,"Kirkbride Junior, J.H."
aspt,Fabaceae,Joseph Harold Kirkbride Junior,"Kirkbride, J.H."
aspt,Oleaceae,Joseph Harold Kirkbride Junior,"Kirkbride Junior, J.H."
aspt,Oleaceae,Joseph Harold Kirkbride Junior,"Kirkbride, J.H."
aspt,Rubiaceae,Joseph Harold Kirkbride Junior,"Kirkbride Junior, J.H."
aspt,Rubiaceae,Joseph Harold Kirkbride Junior,"Kirkbride, J.H."
aspt,Bromeliaceae,Kenneth J. Sytsma,"Sytsma, K.J."
aspt,Lamiaceae,Kenneth J. Sytsma,"Sytsma, K.J."
aspt,Lauraceae,Klaus Kubitzki,"Kubitzki, K."
aspt,Orchidaceae,Kenneth M. Cameron,"Cameron, K.M."
aspt,Smilacaceae,Kenneth M. Cameron,"Cameron, K.M."
aspt,Brassicaceae,Karl Peter Buttler,"Buttler, K.P."
aspt,Polygalaceae,Karl Peter Buttler,"Buttler, K.P."
aspt,Zingiberales,W. John Kress,"Kress, W.J."
aspt,Lamiales,Ricardo Kriebel,"Kriebel, R."
aspt,Melastomataceae,Ricardo Kriebel,"Kriebel, R."
aspt,Polygonaceae,Kathleen Anne Kron,"Kron, K.A."
aspt,Amaranthaceae,Kenneth R. Robertson,"Robertson, K.R."
aspt,Apiaceae,Kuo-Fang Chung,"Chung, K."
aspt,Begoniaceae,Kuo-Fang Chung,"Chung, K."
aspt,Verbenaceae,Laura Frost,"Frost, L."
aspt,Campanulaceae,Laura Lagomarsino,"Lagomarsino, L."
aspt,Lamiaceae,Lawrence A. Alice,"Alice, L.A."
aspt,Rosaceae,Lawrence A. Alice,"Alice, L.A."
aspt,Cyperaceae,Leo P. Bruederle,"Bruederle, L.P."
aspt,Pteridophyta,Blanca Leon,"Leon, B."
aspt,Asteraceae,P. Leszek D. Vincent,"Vincent, P.L.D."
aspt,Iridaceae,P. Leszek D. Vincent,"Vincent, P.L.D."
aspt,Asteraceae,Lowell E. Urbatsch,"Urbatsch, L.E."
aspt,Fabaceae,Lisa Wallace,"Wallace, L."
aspt,Orchidaceae,Lisa Wallace,"Wallace, L."
aspt,Poaceae,Liliana Monica Giussani,"Giussani, L.M."
aspt,Orchidaceae,Lidia I. Cabrera,"Cabrera, L.I."
aspt,Asteraceae,Linda Watson,"Watson, L."
aspt,Asclepiadaceae,Aaron Liston,"Liston, A."
aspt,Rosaceae,Aaron Liston,"Liston, A."
aspt,Cyperaceae,Lawrence Janeway,"Janeway, L."
aspt,Lemnaceae,L. J. Davenport,"Davenport, L.J."
aspt,Cactaceae,Lucas Majure,"Majure, L."
aspt,Melastomataceae,Lucas Majure,"Majure, L."
aspt,Monimiaceae,David H. Lorence,"Lorence, D.H."
aspt,Rubiaceae,David H. Lorence,"Lorence, D.H."
aspt,Iridaceae,Juliana Lovo,"Lovo, J."
aspt,Bignoniaceae,Yee Wen Low,"Low, Y.W."
aspt,Myrtaceae,Yee Wen Low,"Low, Y.W."
aspt,Asteraceae,Ludwig Martins,"Martins, L."
aspt,Loranthaceae,Luis G. Galvan Gonzalez,"Gonzalez, L.G.G."
aspt,Melastomataceae,Walter Stephen Judd,"Judd, W.S."
aspt,Achariaceae,Mac Haverson Alford,"Alford, M.H."
aspt,Salicaceae,Mac Haverson Alford,"Alford, M.H."
aspt,Samydaceae,Mac Haverson Alford,"Alford, M.H."
aspt,Scyphostegiaceae,Mac Haverson Alford,"Alford, M.H."
aspt,Geraniaceae,Mao-Lun Weng,"Weng, M."
aspt,Pteridophyta,Mao-Lun Weng,"Weng, M."
aspt,Cactaceae,Monica Arakaki,"Arakaki, M."
aspt,Cyperaceae,Marcia J. Waterway,"Waterway, M.J."
aspt,Loranthaceae,Marcos A. Caraballo Ortiz,"Ortiz, M.A.C."
aspt,Santalaceae,Marcos A. Caraballo Ortiz,"Ortiz, M.A.C."
aspt,Viscaceae,Marcos A. Caraballo Ortiz,"Ortiz, M.A.C."
aspt,Brassicaceae,Marcus Koch,"Koch, M."
aspt,Piperaceae,Marie-Stephanie Samain,"Samain, M."
aspt,Hydrangeaceae,Marie-Stephanie Samain,"Samain, M."
aspt,Bromeliaceae,Marilu Liliana Huertas De Schneider,"Schneider, M.L.H."
aspt,Malvaceae,Marilu Liliana Huertas De Schneider,"Schneider, M.L.H."
aspt,Melastomataceae,Marie Claire Veranso,"Veranso, M.C."
aspt,Apocynaceae,Mark Fishbein,"Fishbein, M."
aspt,Cyatheaceae,Marcus Lehnert,"Lehnert, M."
aspt,Pteridophyta,Marcus Lehnert,"Lehnert, M."
aspt,Acanthaceae,Maria Rosa Vargas Zanatta,"Zanatta, M.R.V."
aspt,Orchidaceae,Marta Kolanowska,"Kolanowska, M."
aspt,Poaceae,Mary E. Barkworth,"Barkworth, M.E."
aspt,Brassicaceae,Michael S. Mayer,"Mayer, M.S."
aspt,Rubiaceae,Cheryl A. Lawson,"Lawson, C.A."
aspt,Amaranthaceae,Ross Anthony McCauley,"Mccauley, R.A."
aspt,Betulaceae,Ross Anthony McCauley,"Mccauley, R.A."
aspt,Fagaceae,Ross Anthony McCauley,"Mccauley, R.A."
aspt,Solanaceae,Marco Cueva,"Cueva, M."
aspt,Asteraceae,Melanie Devore,"Devore, M."
aspt,Rosaceae,Melanie Devore,"Devore, M."
aspt,Pteridophyta,Melanie Link-Perez,"Link-Perez, M."
aspt,Erythroxylaceae,Melissa Islam,"Islam, M."
aspt,Rhamnaceae,Melissa Islam,"Islam, M."
aspt,Asteraceae,Meredith Lane Brown,"Brown, M.L."
aspt,Apiaceae,Mary Ann Feist,"Feist, M.A."
aspt,Poaceae,Maria De Los Angeles Ferrero,"Ferrero, M.L.A."
aspt,Fabaceae,Martin F. Wojciechowski,"Wojciechowski, M.F."
aspt,Pteridophyta,Michael Song,"Song, M."
aspt,Asteraceae,Michael Moore,"Moore, M."
aspt,Boraginaceae,Michael Moore,"Moore, M."
aspt,Nyctaginaceae,Michael Moore,"Moore, M."
aspt,Onagraceae,Michael Moore,"Moore, M."
aspt,Brassicaceae,Michael D. Windham,"Windham, M.D."
aspt,Orchidaceae,Michael Charles Rajaram,"Rajaram, M.C."
aspt,Dicranaceae,Michelle J. Price,"Price, M.J."
aspt,Annonaceae,Michael Pirie,"Pirie, M."
aspt,Malvaceae,Margaret Hanes,"Hanes, M."
aspt,Asteraceae,M. Montserrat Martinez-Ortega,"Martinez-Ortega, M.M."
aspt,Scrophulariaceae,M. Montserrat Martinez-Ortega,"Martinez-Ortega, M.M."
aspt,Boraginaceae,Maria Natividad Sánchez de Stapf,"Stapf, M.N.S."
aspt,Euphorbiaceae,Molly Whalen,"Whalen, M."
aspt,Frankeniaceae,Molly Whalen,"Whalen, M."
aspt,Araceae,Monica Carlsen,"Carlsen, M."
aspt,Heliconiaceae,Monica Carlsen,"Carlsen, M."
aspt,Zingiberales,Monica Carlsen,"Carlsen, M."
aspt,Anacampserotaceae,Monica I. Miguel Vázquez,"Vazquez, M.I.M."
aspt,Basellaceae,Monica I. Miguel Vázquez,"Vazquez, M.I.M."
aspt,Cactaceae,Monica I. Miguel Vázquez,"Vazquez, M.I.M."
aspt,Didiereaceae,Monica I. Miguel Vázquez,"Vazquez, M.I.M."
aspt,Halophytaceae,Monica I. Miguel Vázquez,"Vazquez, M.I.M."
aspt,Montiaceae,Monica I. Miguel Vázquez,"Vazquez, M.I.M."
aspt,Onagraceae,Monica I. Miguel Vázquez,"Vazquez, M.I.M."
aspt,Portulacaceae,Monica I. Miguel Vázquez,"Vazquez, M.I.M."
aspt,Orchidaceae,Matthew Pace,"Pace, M."
aspt,Anacardiaceae,Maria Del Pilar Herrera Egoavil,"Egoavil, M.D.P.H."
aspt,Sapindales,Maria Del Pilar Herrera Egoavil,"Egoavil, M.D.P.H."
aspt,Orchidaceae,Manuel Pimentel Pereira,"Pereira, M.P."
aspt,Poaceae,Manuel Pimentel Pereira,"Pereira, M.P."
aspt,Asparagaceae,Michael Mckain,"Mckain, M."
aspt,Poaceae,Michael Mckain,"Mckain, M."
aspt,Cardiopteridaceae,Melanie Schori,"Schori, M."
aspt,Boraginaceae,Michael G. Simpson,"Simpson, M.G."
aspt,Haemodoraceae,Michael G. Simpson,"Simpson, M.G."
aspt,Lamiaceae,Michael G. Simpson,"Simpson, M.G."
aspt,Convolvulaceae,Maria Teresa Buril,"Buril, M.T."
aspt,Loasaceae,Muriel Poston,"Poston, M."
aspt,Bignoniaceae,Juan Pablo Narváez G.,"Juan, P.N.G."
aspt,Campanulaceae,Nico Cellinese,"Cellinese, N."
aspt,Melastomataceae,Nico Cellinese,"Cellinese, N."
aspt,Melastomataceae,Nico Cellinese,"Cellinese, N."
aspt,Phrymaceae,Naomi Fraga,"Fraga, N."
aspt,Menyanthaceae,Nicholas Tippery,"Tippery, N."
aspt,Loranthaceae,Daniel Nickrent,"Nickrent, D."
aspt,Misodendraceae,Daniel Nickrent,"Nickrent, D."
aspt,Rafflesiaceae,Daniel Nickrent,"Nickrent, D."
aspt,Santalaceae,Daniel Nickrent,"Nickrent, D."
aspt,Viscaceae,Daniel Nickrent,"Nickrent, D."
aspt,Boraginaceae,Nidia Mendoza-Díaz,"Mendoza-Diaz, N."
aspt,Floristics/Generalist (all families),Nikolai Starzak,"Starzak, N."
aspt,Gymnosperms,Nathalie Nagalingum,"Nagalingum, N."
aspt,Pteridophyta,Nathalie Nagalingum,"Nagalingum, N."
aspt,Poaceae,Neil Wilton Snow,"Snow, N.W."
aspt,Moraceae,Nyree Conard Zerega,"Zerega, N.C."
aspt,Malvaceae,Orland J. Blanchard Junior,"Blanchard Junior, O.J."
aspt,Poaceae,Juan Javier Ortiz Diaz,"Diaz, J.J.O."
aspt,Polygonaceae,Juan Javier Ortiz Diaz,"Diaz, J.J.O."
aspt,Monocots,Ole Seberg,"Seberg, O."
aspt,Asteraceae,Olofron Plume,"Plume, O."
aspt,Asteraceae,Oscar M. Vargas,"Vargas, O.M."
aspt,Lecythidaceae,Oscar M. Vargas,"Vargas, O.M."
aspt,Floristics/Generalist (all families),Elizabeth L. Painter,"Painter, E.L."
aspt,Floristics/Generalist (all families),Philip A. Silverstone-Sopkin,"Silverstone-Sopkin, P.A."
aspt,Sarraceniaceae,Patrick Calie,"Calie, P."
aspt,Apiaceae,Patricia Esquivel-Mattos,"Esquivel-Mattos, P."
aspt,Adoxaceae,Patrick W. Sweeney,"Sweeney, P.W."
aspt,Clusiaceae,Patrick W. Sweeney,"Sweeney, P.W."
aspt,Boraginaceae,Robert W. Patterson,"Patterson, R.W."
aspt,Boraginaceae,Robert W. Patterson,"Patterson, R."
aspt,Polemoniaceae,Robert W. Patterson,"Patterson, R.W."
aspt,Costaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
aspt,Haemodoraceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
aspt,Heliconiaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
aspt,Thismiaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
aspt,Triuridaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
aspt,Sapotaceae,Paul Corogin,"Corogin, P."
aspt,Euphorbiaceae,Paul Edward Berry,"Berry, P.E."
aspt,Asteraceae,Jess A. Peirson,"Peirson, J.A."
aspt,Euphorbiaceae,Jess A. Peirson,"Peirson, J.A."
aspt,Lamiaceae,Jess A. Peirson,"Peirson, J.A."
aspt,Araliaceae,Porter Prescott Lowry,"Porter, P.L.I."
aspt,Chenopodiaceae,Peter William Ball,"Ball, P.W."
aspt,Clethraceae,Peter W. Fritsch,"Fritsch, P.W."
aspt,Ericaceae,Peter W. Fritsch,"Fritsch, P.W."
aspt,Fabaceae,Peter W. Fritsch,"Fritsch, P.W."
aspt,Styracaceae,Peter W. Fritsch,"Fritsch, P.W."
aspt,Symplocaceae,Peter W. Fritsch,"Fritsch, P.W."
aspt,Solanaceae,Paul Gonzáles,"Gonzales, P."
aspt,Fabaceae,Patrick S. Herendeen,"Herendeen, P.S."
aspt,Floristics/Generalist (all families),Patricia K. Holmgren,"Holmgren, P.K."
aspt,Alliaceae,J. Chris Pires,"Pires, J.C."
aspt,Asparagaceae,J. Chris Pires,"Pires, J.C."
aspt,Brassicaceae,J. Chris Pires,"Pires, J.C."
aspt,Floristics/Generalist (all families),Karl E. Holte,"Holte, K.E."
aspt,Fagaceae,Paul S. Manos,"Manos, P.S."
aspt,Pteridophyta,Kathleen M. Pryer,"Pryer, K.M."
aspt,Asteraceae,Paul D. SRensen,"Srensen, P.D."
aspt,Ericaceae,Paul D. SRensen,"Srensen, P.D."
aspt,Primulaceae,Paul D. SRensen,"Srensen, P.D."
aspt,Pteridophyta,Yi-Shan Chao,"Chao, Y."
aspt,Orchidaceae,Peter Wiggin,"Wiggin, P."
aspt,Orobanchaceae,Christopher P. Randle,"Randle, C.P."
aspt,Orobanchaceae,Christopher P. Randle,"Randle, C.P."
aspt,Asteraceae,Azad Rastegar,"Rastegar, A."
aspt,Cyatheaceae,Regina Yoshie Hirai,"Hirai, R.Y."
aspt,Polypodiaceae,Regina Yoshie Hirai,"Hirai, R.Y."
aspt,Selaginellaceae,Regina Yoshie Hirai,"Hirai, R.Y."
aspt,Asteraceae,Jochen Mueller,"Mueller, J."
aspt,Cactaceae,Richard S. Felger,"Felger, R.S."
aspt,Fabaceae,Rhonda Riggins,"Riggins, R."
aspt,Melastomataceae,Ricardo Pacifico,"Pacifico, R."
aspt,Cactaceae,Richard Lis,"Lis, R."
aspt,Rosaceae,Richard Lis,"Lis, R."
aspt,Ericaceae,Gregory Wahlert,"Wahlert, G."
aspt,Malvaceae,Gregory Wahlert,"Wahlert, G."
aspt,Polygalaceae,Gregory Wahlert,"Wahlert, G."
aspt,Violaceae,Gregory Wahlert,"Wahlert, G."
aspt,Onagraceae,Rachel A. Levin,"Levin, R.A."
aspt,Solanaceae,Rachel A. Levin,"Levin, R.A."
aspt,Dicksoniaceae,Robbin C. Moran,"Moran, R.C."
aspt,Asteraceae,Richard D. Noyes,"Noyes, R.D."
aspt,Floristics/Generalist (all families),Robert E. Preston,"Preston, R.E."
aspt,Rubiaceae,Roberto Manuel Salas,"Salas, R.M."
aspt,Brassicaceae,James E. Rodman,"Rodman, J.E."
aspt,Orchidaceae,William Rolando Cetzal Ix,"William, R.C.I."
aspt,Menispermaceae,Rosa Del Carmen Ortiz-Gentry,"Ortiz-Gentry, R.D.C."
aspt,Pteridophyta,Germinal Rouhan,"Rouhan, G."
aspt,Calyceraceae,Raul Pozner,"Pozner, R."
aspt,Cucurbitaceae,Raul Pozner,"Pozner, R."
aspt,Euphorbiaceae,Ricarda Riina,"Riina, R."
aspt,Poaceae,Eduardo Ruiz Sanchez,"Sanchez, E.R."
aspt,Lauraceae,Santiago Madrinan,"Madrinan, S."
aspt,Asteraceae,Santiago Ortiz,"Ortiz, S."
aspt,Convolvulaceae,Sasa Stefanovic,"Stefanovic, S."
aspt,Pteridophyta,Eric Schuettpelz,"Schuettpelz, E."
aspt,Polemoniaceae,Sarah De Groot,"Groot, S."
aspt,Apiaceae,Stephen R. Downie,"Downie, S.R."
aspt,Myristicaceae,Serena Isabel Acha Macias,"Macias, S.I.A."
aspt,Passifloraceae,Serena Isabel Acha Macias,"Macias, S.I.A."
aspt,Rosaceae,Serena Isabel Acha Macias,"Macias, S.I.A."
aspt,Bromeliaceae,Brian Sidoti,"Sidoti, B."
aspt,Aizoaceae,Sigrid Liede-Schumann,"Liede-Schumann, S."
aspt,Apocynaceae,Sigrid Liede-Schumann,"Liede-Schumann, S."
aspt,Rubiaceae,Sigrid Liede-Schumann,"Liede-Schumann, S."
aspt,Proteaceae,Ghillean T. Prance,"Prance, G.T."
aspt,Rhizophoraceae,Ghillean T. Prance,"Prance, G.T."
aspt,Agavaceae,Susan R. Kephart,"Kephart, S.R."
aspt,Asclepiadaceae,Susan R. Kephart,"Kephart, S.R."
aspt,Altingiaceae,Stefanie M. Ickert-Bond,"Ickert-Bond, S.M."
aspt,Vitaceae,Stefanie M. Ickert-Bond,"Ickert-Bond, S.M."
aspt,Crossosomatales,Sang-Hun Oh,"Sang-Hun, O."
aspt,Rosaceae,Sang-Hun Oh,"Sang-Hun, O."
aspt,Pteridophyta,Santiago Pajaron,"Pajaron, S."
aspt,Malvaceae,John C. La Duke,"Duke, J.C.L."
aspt,Solanaceae,Stephen Stern,"Stern, S."
aspt,Solanaceae,Stacey D. Smith,"Smith, S.D."
aspt,Polemoniaceae,Stanley C. Spencer,"Spencer, S.C."
aspt,Euphorbiaceae,Victor Werner Steinmann,"Steinmann, V.W."
aspt,Asteraceae,Sterling C. Keeley,"Keeley, S.C."
aspt,Betulaceae,Steven R. Manchester,"Manchester, S.R."
aspt,Cornaceae,Steven R. Manchester,"Manchester, S.R."
aspt,Juglandaceae,Steven R. Manchester,"Manchester, S.R."
aspt,Platanaceae,Steven R. Manchester,"Manchester, S.R."
aspt,Poaceae,Gerald F. Guala,"Guala, G.F."
aspt,Melastomataceae,Robert Douglas Stone,"Stone, R.D."
aspt,Apocynaceae,Shannon Straub,"Straub, S."
aspt,Fabaceae,Shannon Straub,"Straub, S."
aspt,Gelsemiaceae,Lena Struwe,"Struwe, L."
aspt,Loganiaceae,Lena Struwe,"Struwe, L."
aspt,Pteridophyta,Michael Sundue,"Sundue, M."
aspt,Pteridophyta,Susan Fawcett,"Fawcett, S."
aspt,Lentibulariaceae,Sergio Zamudio Ruiz,"Ruiz, S.Z."
aspt,Annonaceae,Tanya Scharaschkin,"Scharaschkin, T."
aspt,Poaceae,Tanya Scharaschkin,"Scharaschkin, T."
aspt,Passifloraceae,Tatiana Erika Boza Espinoza,"Espinoza, T.E.B."
aspt,Asteraceae,Thomas Patterson,"Patterson, T."
aspt,Pinaceae,Thomas Patterson,"Patterson, T."
aspt,Conifers,Thomas Murphy,"Murphy, T."
aspt,Amaranthaceae,Timothy Hammer,"Hammer, T."
aspt,Araucariaceae,Timothy Waters,"Waters, T."
aspt,Araucariaceae,Timothy Waters,"Waters, T."
aspt,Poaceae,Rosa Cerros Tlatilpa,"Tlatilpa, R.C."
aspt,Pteridophyta,Tom A. Ranker,"Ranker, T.A."
aspt,Polygalaceae,Thomas L. Wendt,"Wendt, T.L."
aspt,Poaceae,Christopher Tyrrell,"Tyrrell, C."
aspt,Apiaceae,Vernon Heywood,"Heywood, V."
aspt,Asteraceae,Vernon Heywood,"Heywood, V."
aspt,Polemoniaceae,Charles Bell,"Bell, C."
aspt,Valerianaceae,Charles Bell,"Bell, C."
aspt,Adoxaceae,Valery Malecot,"Malecot, V."
aspt,Euphorbiaceae,Valery Malecot,"Malecot, V."
aspt,Fabaceae,Valery Malecot,"Malecot, V."
aspt,Rosaceae,Valery Malecot,"Malecot, V."
aspt,Crossosomataceae,Victoria Sosa,"Sosa, V."
aspt,Fabaceae,Michael A. Vincent,"Vincent, M.A."
aspt,Ericaceae,Tanja Schuster,"Schuster, T."
aspt,Fabaceae,Tanja Schuster,"Schuster, T."
aspt,Polygonaceae,Tanja Schuster,"Schuster, T."
aspt,Pteridophyta,Christopher Haufler,"Haufler, C."
aspt,Arecaceae,William J. Baker,"Baker, W.J."
aspt,Isoetaceae,W. Carl Taylor,"Taylor, W.C."
aspt,Menispermaceae,Keir Wefferling,"Wefferling, K."
aspt,Ranunculaceae,Keir Wefferling,"Wefferling, K."
aspt,Malvaceae,Wendy L. Applequist,"Applequist, W.L."
aspt,Salicaceae,Wendy L. Applequist,"Applequist, W.L."
aspt,Liliaceae,Wendy B. Zomlefer,"Zomlefer, W.B."
aspt,Melanthiaceae,Wendy B. Zomlefer,"Zomlefer, W.B."
aspt,Trilliaceae,Wendy B. Zomlefer,"Zomlefer, W.B."
aspt,Vitaceae,Jun Wen,"Wen, J."
aspt,Cyperaceae,Richard Whitkus,"Whitkus, R."
aspt,Orchidaceae,W. Mark Whitten,"Whitten, W.M."
aspt,Orchidaceae,W. Mark Whitten,"Whitten, M."
aspt,Agavaceae,Wendy Hodgson,"Hodgson, W."
aspt,Cyperaceae,Helena Wieclaw,"Wieclaw, H."
aspt,Asteraceae,William Jones,"Jones, W."
aspt,Pinaceae,William Jones,"Jones, W."
aspt,Rosaceae,William Jones,"Jones, W."
aspt,Pinaceae,Ann M. Willyard,"Willyard, A.M."
aspt,Orobanchaceae,Andrea Wolfe,"Wolfe, A."
aspt,Plantaginaceae,Andrea Wolfe,"Wolfe, A."
aspt,Orchidaceae,Wee Nee Wong,"Wong, W.N."
aspt,Gnetaceae,Hyosig Won,"Won, H."
aspt,Polygonaceae,Hyosig Won,"Won, H."
aspt,Picramniaceae,William Wayt Thomas,"Thomas, W.W."
aspt,Simaroubaceae,William Wayt Thomas,"Thomas, W.W."
aspt,Euphorbiaceae,Kenneth J. Wurdack,"Wurdack, K.J."
aspt,Malpighiales,Kenneth J. Wurdack,"Wurdack, K.J."
aspt,Annonaceae,Bine Xue,"Xue, B."
aspt,Fagaceae,Yalma Vargas Rodriguez,"Rodriguez, Y.V."
aspt,Caryophyllales,Ya Yang,"Yang, Y."
aspt,Euphorbiaceae,Ya Yang,"Yang, Y."
aspt,Fabaceae,Yasuhiko Endo,"Endo, Y."
aspt,Berberidaceae,Young-Dong Kim,"Kim, Y."
aspt,Saxifragaceae,Young-Dong Kim,"Kim, Y."
aspt,Pteridophyta,Yea-Chen Liu,"Liu, Y."
aspt,Acanaceae,Yun Fei Deng,"Deng, Y.F."
aspt,Campanulaceae,Ki Oug Yoo,"Yoo, K.O."
aspt,Violaceae,Ki Oug Yoo,"Yoo, K.O."
aspt,Pteridophyta,Elizabeth A. Zimmer,"Zimmer, E.A."
flora_neotropica,Siparunaceae,Susanne S. Renner,"Renner, S.S."
flora_neotropica,Siparunaceae,G. Hausner,"Hausner, G."
flora_neotropica,Cecropiaceae,Cornelis C. Berg,"Berg, C.C."
flora_neotropica,Cecropiaceae,Pilar Franco Rosselli,"Rosselli, P.F."
flora_neotropica,Cecropiaceae,Pilar Franco Rosselli,"Franco Rosselli, P."
flora_neotropica,Annonaceae,Lars W. Chatrou,"Chatrou, L.W."
flora_neotropica,Potamogetonaceae,Robert R. Haynes,"Haynes, R.R."
flora_neotropica,Potamogetonaceae,Lauritz B. Holm-Nielsen,"Holm-Nielsen, L.B."
flora_neotropica,Moraceae,Cornelis C. Berg,"Berg, C.C."
flora_neotropica,Opiliaceae,Paul Hiepko,"Hiepko, P."
flora_neotropica,Rubiaceae,Piero G. Delprete,"Delprete, P.G."
flora_neotropica,Pinaceae,Aljos Farjon,"Farjon, A."
flora_neotropica,Pinaceae,Brian Thomas Styles,"Styles, B.T."
flora_neotropica,Arecaceae,Monica Moraes Ramírez,"Monica, M.R."
flora_neotropica,Arecaceae,Gloria Galeano (Gloria Galeano Garc‚s),"Galeano, G."
flora_neotropica,Juncaceae,Henrik Balslev,"Balslev, H."
flora_neotropica,Alismataceae,Robert R. Haynes,"Haynes, R.R."
flora_neotropica,Alismataceae,Lauritz B. Holm-Nielsen,"Holm-Nielsen, L.B."
flora_neotropica,Limnocharitaceae,Robert R. Haynes,"Haynes, R.R."
flora_neotropica,Limnocharitaceae,Lauritz B. Holm-Nielsen,"Holm-Nielsen, L.B."
flora_neotropica,Cecropiaceae,Reinier W. A. P. Akkermans,"Akkermans, R.W.A.P."
flora_neotropica,Cecropiaceae,E. C. H. van Heusden,"Heusden, E.C.H.V."
flora_neotropica,Cecropiaceae,E. C. H. van Heusden,"Heusden, E.C.H."
flora_neotropica,Krameriaceae,Beryl B. Simpson,"Simpson, B.B."
flora_neotropica,Chloranthaceae,Carol A. Todzia,"Todzia, C.A."
flora_neotropica,Burmanniaceae,H. Maas-van de Kamer,"Kamer, H.M."
flora_neotropica,Burmanniaceae,J. van Benthem,"Benthem, J."
flora_neotropica,Burmanniaceae,H. C. M. Snelders,"Snelders, H.C.M."
flora_neotropica,Burmanniaceae,T. Rübsamen,"Rubsamen, T."
flora_neotropica,Gentianaceae,P. Ruyters,"Ruyters, P."
flora_neotropica,Triuridaceae,T. Rübsamen,"Rubsamen, T."
flora_neotropica,Rubiaceae,George King Rogers,"Rogers, G.K."
flora_neotropica,Olacaceae,Hermann Otto Sleumer,"Sleumer, H.O."
flora_neotropica,Rutaceae,Roel C. Kaastra,"Kaastra, R.C."
flora_neotropica,Lauraceae,Susanne S. Renner,"Renner, S.S."
flora_neotropica,Meliaceae,Terence Dale Pennington,"Pennington, T.D."
flora_neotropica,Meliaceae,Terence Dale Pennington,"J. R. Pennington, T.D."
flora_neotropica,Cochlospermaceae,Hans-Helmut Poppendieck,"Poppendieck, H."
flora_neotropica,Cochlospermaceae,Hans-Helmut Poppendieck,"Poppendieck, H.H."
flora_neotropica,Nolanaceae,Aldo Mesa,"Mesa, A."
flora_neotropica,Lecythidaceae,Ghillean T. Prance,"Prance, G.T."
flora_neotropica,Rhamnaceae,Marshall C. Johnston,"Johnston, M.C."
flora_neotropica,Rhamnaceae,LaVerne A. Johnston,"Johnston, L.A."
flora_neotropica,Trigoniaceae,Eduardo Lleras,"Lleras, E."
flora_neotropica,Euphorbiaceae,David J. Rogers,"Rogers, D.J."
flora_neotropica,Euphorbiaceae,S.G. Appan,"Appan, S.G."
flora_neotropica,Caryocaraceae,Ghillean T. Prance,"Prance, G.T."
flora_neotropica,Caryocaraceae,Marlene Freitas da Silva,"Silva, M.F."
flora_neotropica,Rhabdodendraceae,Ghillean T. Prance,"Prance, G.T."
flora_neotropica,Dichapetalaceae,Ghillean T. Prance,"Prance, G.T."
