order,source,family,family.obs,full.name1,tdwg.name
8170,huh,Salicaceae,NA,Mac Haverson Alford,"Alford, M."
8171,herbaria,Melastomataceae,NA,Silvia Antónia Corrêa Chiea,"Chiea, S.C."
8172,herbaria,Siparunaceae,NA,Susanne S. Renner,Renner S.
8173,huh,Polygonaceae,NA,Richard Alden Howard,"Howard, R."
8174,huh,Malpighiaceae,NA,Christiane Eva Anderson,"Anderson, C."
8175,huh,Lauraceae,NA,William Carl Burger,"Burger, W."
8176,huh,Salicaceae,NA,Hermann Otto Sleumer,Sleumer
8177,huh,Myrtaceae,NA,Rogers McVaugh,Mcvaugh
8178,flora_neotropica,Fabaceae,Swartzia,Richard S. Cowan,"Cowan, R."
8179,huh,Hypericaceae,NA,Norman Keith Bonner Robson,"Robson, N."
8180,huh,Arecaceae,NA,Michael Howard Grayum,"Grayum, M."
8181,herbaria,Phyllanthaceae,NA,Grady Linder Webster,"Webster, G."
8182,herbaria,Fabaceae,NA,Héctor Manuel Hernández Macías,"Hernandez, H."
8183,rbh,Sapindaceae,NA,R.O. Perdiz,"Perdiz, R."
8184,huh,Fabaceae,Mimosaceae,Odile Poncy,Poncy
8185,huh,Burseraceae,NA,Douglas C. Daly,Daly D.
8186,aspt,Styracaceae,NA,Peter W. Fritsch,"Fritsch, P."
8187,huh,Ericaceae,NA,James Leonard Luteyn,Luteyn J.
8188,herbaria,Fabaceae,NA,Ramiro Cruz Durán,"Duran, R."
8189,aspt,Melastomataceae,NA,Darin Penneys,"Penneys, D.S."
8190,huh,Melastomataceae,NA,Rosana Romero,Romero
8191,aspt,Cyatheaceae,Cyathea,Alan R. Smith,"Smith, A."
8192,herbaria,Dilleniaceae,NA,Carol A. Todzia,"Todzia, C."
8193,huh,Malpighiaceae,NA,William Russell Anderson,Anderson W.
8194,herbaria,Scrophulariaceae,NA,Eliane Meyer Norman,"Norman, E."
8195,huh,Fabaceae,NA,Velva Elaine Rudd,Rudd
8196,herbaria,Pentaphylacaceae,NA,Bruce Monroe Bartholomew,"Bartholomew, B."
8197,herbaria,Araliaceae,NA,Margaret Joy Cannon,"Cannon, M."
8198,huh,Euphorbiaceae,Euphorbia,Mark Hasslock Mayfield,"Mayfield, M."
8199,huh,Clethraceae,NA,Luz Maria Gonzalez Villarreal,"Gonzalez-Villarreal, L.M."
8200,renato,Rubiaceae,NA,Rodrigo L. Borges,"Borges, R.L."
8201,huh,Apocynaceae,NA,J. Francisco Morales,Morales J.
8202,aspt,Annonaceae,NA,Michael Pirie,"Pirie, M.D."
8203,aspt,Malvaceae,"Tiliaceae, Sterculiaceae",Laurence J. Dorr,Dorr
8204,rbh,Myrtaceae,NA,Augusto Giaretta,Giaretta
8205,huh,Annonaceae,NA,Paulus Johannes Maria Maas,"""Maas, P.J.M."
8206,renato,Heliotropiaceae,NA,María Goreti Campos Ríos,"Rios, G.C."
8207,renato,Boraginaceae,NA,María Goreti Campos Ríos,"Rios, G.C."
8208,renato,Heliotropiaceae,NA,María Goreti Campos Ríos,"Campos, G."
8209,renato,Boraginaceae,NA,María Goreti Campos Ríos,"Campos, G."
8210,herbaria,Verbenaceae,NA,Barry E. Hammel,"Hammel, B."
8211,herbaria,Menispermaceae,NA,Rupert Charles Barneby,"Barneby, R."
8212,herbaria,Fabaceae,NA,Bente B. Klitgaard,"Klitgard, B.B."
8213,herbaria,Primulaceae,NA,John James Pipoly,Pipoly J.
8214,herbaria,Euphorbiaceae,NA,Hans Joachim Esser,"Esser, H.-J."
8215,huh,Fabaceae,NA,Richard P. Wunderlin,"Wunderlin, R."
8216,herbaria,Fabaceae,Detarieae,Jorge Antonio Silva Costa,"Costa, J."
8217,herbaria,Rosaceae,NA,Jorge Andrés Perez-Zabala,"Perez, J.A."
8218,huh,Fabaceae,NA,Ricardo Oscar Vanni,"Vanni, R."
8219,herbaria,Rubiaceae,NA,Daniela Cristina Zappi,"Zappi, D.D."
8220,huh,Apocynaceae,NA,Alessandro Rapini,Rapini
8221,huh,Fabaceae,NA,Gwilym Peter Lewis,"Lewis, G."
8222,flora_neotropica,Moraceae,"Moreae, Artocarpeae, Dorstenia, Olmedieae, Brosimeae",Cornelis C. Berg,Berg
8223,rbh,Fabaceae,NA,Ana G. A. Tozzi,"Tozzi, A.M.G.A."
8224,renato,Rutaceae,NA,Pedro Dias,"Dias, P."
8225,huh,Apocynaceae,NA,James Lee Zarucchi,"Zarucchi, J."
8226,huh,Annonaceae,NA,David Mark Johnson,"Johnson, D."
8227,huh,Fabaceae,NA,Rupert Charles Barneby,Barneby R.
8228,aspt,Picramniaceae,NA,William Wayt Thomas,"Thomas, W."
8229,rbh,Sapindaceae,NA,Aline Rosado,Rosado
8230,herbaria,Solanaceae,NA,Lilian Auler Mentz,"Mentz, L."
8231,herbaria,Euphorbiaceae,Acalypha,José Maria Cardiel,"Cardiel, J."
8232,huh,Fabaceae,NA,Peter Brian Heenan,"Heenan, P."
8233,aspt,Myrtaceae,NA,Fred R. Barrie,"Barrie, F."
8234,huh,Apocynaceae,NA,J. Francisco Morales,"Morales, J."
8235,huh,Aquifoliaceae,NA,Pierre-Andre Loizeau,"Loizeau, P.-."
8236,rbh,Bignoniaceae,NA,Lucia G. Lohmann,"Lohmann, L."
8237,huh,Clusiaceae,NA,Lucas Cardoso Marinho,"Marinho, L."
8238,rbh,Fabaceae,NA,Maria Conceição de Souza,"Souza, M."
8239,rbh,Annonaceae,NA,Adriana Quintella Lobão,"Lobaœo, A.Q."
8240,huh,Euphorbiaceae,NA,José Carmelo Murillo-Aldan,Murillo J.
8241,herbaria,Myrtaceae,NA,Bruno Sampaio Amorim,Amorim
8242,flora_neotropica,Fabaceae,Swartzia,Richard S. Cowan,Cowan
8243,huh,Urticaceae,NA,Pilar Franco Rosselli,Franco P.
8244,huh,Cactaceae,NA,Daniela Cristina Zappi,Zappi
8245,huh,Cactaceae,NA,Daniela Cristina Zappi,"Zappi, D."
8246,aspt,Piperaceae,Piper,Allan Bornstein,Bornstein
8247,huh,Euphorbiaceae,NA,Michael J. Huft,"Huft, M."
8248,aspt,Simaroubaceae,NA,William Wayt Thomas,"Thomas, W."
8249,huh,Sapindaceae,NA,Pedro Acevedo-Rodriguez,Acevedo
8250,herbaria,Lauraceae,NA,Francisco G. Lorea-Hernández,"Lorea, F."
8251,huh,Onagraceae,Fuchsia,Paul Edward Berry,"Berry, P."
8252,huh,Monimiaceae,NA,Ariane Luna Peixoto,"Peixoto, A."
8253,aspt,Asteraceae,NA,Morgan Gostel,Gostel
8254,huh,Asteraceae,NA,Jimi Naoki Nakajima,"Nakajima, J."
8255,herbaria,Arecaceae,NA,Greg de Nevers,"Nevers, G.C."
8256,rbh,Fabaceae,NA,Haroldo C. Lima,"Lima, H."
8257,herbaria,Fabaceae,NA,Rodrigo Augusto Camargo,"Camargo, R.A."
8258,herbaria,Malvaceae,NA,Carmen Lelia Cristobal,"Cristobal, C."
8259,huh,Clethraceae,NA,Luz Maria Gonzalez Villarreal,"Villarreal, L.M."
8260,aspt,Rubiaceae,NA,Joseph Harold Kirkbride Junior,"J.H. Kirkbride, Junior"
8261,renato,Melastomataceae,NA,Gustavo Lozano Contreras,"Lozano C., G."
8262,huh,Urticaceae,NA,Ib Friis,Friis
8263,rbh,Celastraceae,NA,Julio Antonio Lombardi,Lombardi
8264,huh,Malvaceae,NA,Honorio da Costa Monteiro,"Monteiro, H."
8265,huh,Urticaceae,NA,Pilar Franco Rosselli,"Franco, P."
8266,huh,Melastomataceae,NA,Renato Goldenberg,"Goldenberg/-, R."
8267,huh,Annonaceae,NA,Paulus Johannes Maria Maas,Maas P.J.M.
8268,huh,Phyllanthaceae,NA,Pilar Franco Rosselli,"Franco, P."
8269,herbaria,Quiinaceae,NA,Julio Valentin Schneider,"Schneider, J."
8270,huh,Annonaceae,NA,Nancy A. Murray,"Murray, N."
8271,huh,Apocynaceae,NA,Washington Marcondes-Ferreira,"Marcondes Ferreira, W."
8272,aspt,Myrtaceae,NA,Bruce K. Holst,Holst
8273,herbaria,Burseraceae,NA,Oswaldo Téllez-Valdés,Otellez
8274,herbaria,Symplocaceae,NA,João Luiz Mazza Aranha Filho,"Aranha, J.L.M."
8275,huh,Myrtaceae,NA,Carlos Maria Diego Enrique Legrand,Legrand
8276,herbaria,Rutaceae,Zanthoxylum,Carlos Reynel,"Reynel, C.R."
8277,herbaria,Euphorbiaceae,NA,Francisco Javier Fernandez Casas,"Casas, F."
8278,huh,Fabaceae,Mimosaceae,Maria de Lourdes Rico,M.L.Rico A.
8279,herbaria,Fabaceae,NA,Maria de Lourdes Rico,M.L.Rico A.
8280,rbh,Euphorbiaceae,NA,Marccus Vinícius Alves,"Alves, M."
8281,herbaria,Asteraceae,NA,José Luis Villaseñor,J.L. Villasenor R.
8282,rbh,Euphorbiaceae,NA,Fernando Antonio Távora Galindo,"Gallindo, F."
8283,herbaria,Fabaceae,Bauhinia/Schnella,Angela Maria Studart da Fonseca Vaz,"Vaz, A.S.F."
8284,herbaria,Cyatheaceae,"Cyathea, Dicksonia",R. Tryon,Tryon
8285,huh,Mimosaceae,NA,Melissa A. Luckow,"Luckow, M."
8286,huh,Asteraceae,NA,Michael O. Dillon,"Dillon, M."
8287,huh,Arecaceae,NA,Robert William Read,"Read, R."
8288,herbaria,Fabaceae,NA,Benjamin M. Torke,Torke
8289,herbaria,Chrysobalanaceae,NA,Cynthia A. Sothers,"Sothers, C."
8290,huh,Melastomataceae,NA,Cássia Beatriz Rodrigues Munhoz,"Munhoz, C."
8291,huh,Rubiaceae,NA,William Carl Burger,"Burger, W."
8292,herbaria,Apocynaceae,NA,Friedrich Markgraf,Markgraf
8293,herbaria,Clusiaceae,NA,John James Pipoly,Pipoly J.
8294,rbh,Vochysiaceae,NA,Flávio França,"Frana?a, F."
8295,aspt,Euphorbiaceae,NA,Victor Werner Steinmann,"Steinmann, V."
8296,herbaria,Melastomataceae,NA,Humberto Mendoza,Mendoza H.
8297,herbaria,Melastomataceae,NA,Susanne S. Renner,Renner
8298,huh,Solanaceae,NA,William Gerald D'Arcy,"D' Arcy, W."
8299,herbaria,Calophyllaceae,NA,Barry E. Hammel,"Hammel, B."
8300,herbaria,Calophyllaceae,NA,Barry E. Hammel,Hammel
8301,aspt,Euphorbiaceae,"Euphorbia, Croton",Paul Edward Berry,Berry
8302,huh,Fabaceae,NA,Hans-Helmut Poppendieck,"Poppendieck, H.-."
8303,herbaria,Pentaphylacaceae,NA,Anna Lisa Weitzman,"Weitzman, A."
8304,huh,Melastomataceae,"Miconieae, Merianieae, Tococa",Fabián Armando Michelangeli,"Michelangeli, F."
8305,herbaria,Fabaceae,NA,Benjamin M. Torke,Torke B.
8306,herbaria,Fabaceae,Bauhinia/Schnella,Angela Maria Studart da Fonseca Vaz,"Vaz, A.M.S.FF."
8307,huh,Malpighiaceae,NA,Andre Marcio Amorim,"Amorim, A.M.A."
8308,huh,Lauraceae,NA,Henk van der Werff,"Werff, V.D."
8309,aspt,Berberidaceae,NA,Carmen Ulloa Ulloa,"Ulloa, C."
8310,herbaria,Euphorbiaceae,NA,Hans Joachim Esser,Esser
8311,huh,Violaceae,NA,William Henri Alphonse Marie Hekking,"Hekking, W."
8312,huh,Asteraceae,NA,Rita de Cassia A. Pereira,"Pereira, R."
8313,herbaria,Fabaceae,Detarieae,Jorge Antonio Silva Costa,"Costa, J.S."
8314,rbh,Fabaceae,NA,Luciano Paganucci de Queiroz,Queiroz
8315,huh,Myrtaceae,NA,Maria Lucia Kawasaki,"Kawasaki, L."
8316,herbaria,Fabaceae,Swartzia,Rafael Barbosa Pinto,"Pinto, R."
8317,herbaria,Lauraceae,NA,Ida de Vattimo,Vattimo
8318,huh,Melastomataceae,NA,José Fernando Andrade Baumgratz,"Baumgratz, J."
8319,herbaria,Cyatheaceae,"Cyathea, Dicksonia",R. Tryon,"Tryon, R.M."
8320,huh,Myrtaceae,NA,Graziela Maciel Barroso,"Barroso, G."
8321,huh,Aquifoliaceae,NA,Pierre-Andre Loizeau,"Loizeau, P.A."
8322,herbaria,Fabaceae,NA,Arturo Eduardo Burkart,"Burkart, A.E."
8323,herbaria,Solanaceae,NA,David E. Symon,Symon
8324,herbaria,Urticaceae,Pilea,André Luiz Gaglioti,Gaglioti
8325,huh,Erythroxylaceae,NA,Timothy Charles Plowman,Plowman
8326,herbaria,Lauraceae,NA,Ida de Vattimo,"Wattimo, I."
8327,huh,Capparaceae,NA,Hugh Hellmut Iltis,Iltis
8328,aspt,Solanaceae,Solanum,Frank Farruggia,"Farruggia, F.T."
8329,huh,Apocynaceae,NA,Mary E. Endress,"Endress, M."
8330,aspt,Asteraceae,Baccharis,Gustavo Heiden,Heiden
8331,herbaria,Fabaceae,Bauhinia/Schnella,Angela Maria Studart da Fonseca Vaz,"Vaz, A.M.SF."
8332,huh,Annonaceae,NA,Paulus Johannes Maria Maas,Maas P.
8333,huh,Fagaceae,NA,Luz Maria Gonzalez Villarreal,"Gonzalez-Villarreal, L.M."
8334,herbaria,Arecaceae,NA,Michael Howard Grayum,"M.H.Grayum, I/"
8335,herbaria,Bixaceae,NA,Hans-Helmut Poppendieck,Poppendieck
8336,herbaria,Sterculiaceae,NA,Janice G. Saunders,"Saunders, J."
8337,herbaria,Urticaceae,NA,Cornelis C. Berg,Berg
8338,huh,Lauraceae,NA,Henk van der Werff,Werff
8339,huh,Malvaceae,"Pavonia, Cavanilles",Paul Arnold Fryxell,Fryxell
8340,huh,Arecaceae,NA,William James Hahn,"Hahn, W."
8341,herbaria,Ebenaceae,NA,Cynthia A. Sothers,"Sothers, C."
8342,aspt,Rubiaceae,NA,Joseph Harold Kirkbride Junior,"Kirkbride, J."
8343,aspt,Rubiaceae,NA,Joseph Harold Kirkbride Junior,"Kirkbride, J.H.J."
8344,herbaria,Hypericaceae,NA,Barry E. Hammel,"Hammel, B."
8345,herbaria,Hypericaceae,NA,Barry E. Hammel,Hammel
8346,huh,Lauraceae,NA,Henk van der Werff,van der Werff H.
8347,huh,Solanaceae,Solanum,Sandra Diane Knapp,"Kinapp, S."
8348,huh,Solanaceae,Solanum,Sandra Diane Knapp,"Kinapp, S."
8349,rbh,Lauraceae,NA,A. Quinet,"Quinet/-, A."
8350,rbh,Lauraceae,NA,Roxana Cardoso Barreto,"Barreto, R."
8351,rbh,Cyatheaceae,NA,Lana da Silva Sylvestre,"Sylvestre, L."
8352,rbh,Dicksoniaceae,NA,Lana da Silva Sylvestre,"Sylvestre, L."
8353,rbh,Pteridophyta,"Polypodiaceae, Aspleniaceae, Cyatheaceae",Lana da Silva Sylvestre,"Sylvestre, L."
8354,rbh,Lauraceae,NA,Marcelo Leandro Brotto,"Brotto, M."
8355,herbaria,Rubiaceae,NA,Piero G. Delprete,Delprete P.
8356,rbh,Asteraceae,NA,Ângelo Schneider,"Schneider, A.A."
8357,rbh,Fabaceae,NA,Andréia S. Flores,"Flores, A."
8358,huh,Cactaceae,NA,Beat Ernst Leuenberger,"Leuenberger, B."
8359,huh,Asteraceae,NA,Billie Lee Turner,"Turner, B."
8360,herbaria,Vochysiaceae,NA,F.A. Stafleu,Stafleu
8361,rbh,Fabaceae,NA,Joao Ricardo V. Iganci,"Iganci, J."
8362,rbh,Trigoniaceae,NA,João Rodrigues Miguel,"Miguel, J."
8363,herbaria,Moraceae,Ficus,Gisela Pelissari,Pelissari
8364,huh,Euphorbiaceae,NA,José Carmelo Murillo-Aldan,"Murilo, J."
8365,huh,Myrtaceae,NA,Marcos Sobral,Sobral
8366,rbh,Solanaceae,NA,Leandro Lacerda Giacomin,"Giacomim, L.L."
8367,huh,Polygalaceae,NA,John Julius Wurdack,"Wurdack, J."
8368,huh,Polygalaceae,NA,John Julius Wurdack,"Wurdack, J."
8369,huh,Anacardiaceae,NA,Anders Sanchez Barfod,"Barfod, A."
8370,huh,Arecaceae,NA,Donald R. Hodel,"Hodel, D."
8371,huh,Nyctaginaceae,NA,George Edmund Pilz,"Pilz, G."
8372,huh,Acanthaceae,NA,Lucinda A. McDade,"Mcdade, L."
8373,herbaria,Elaeocarpaceae,NA,Marcus A. Nadruz Coelho,Nadruz
8374,herbaria,Piperaceae,NA,Micheline Carvalho-Silva,"Carvalho Silva, M."
8375,renato,Melastomataceae,NA,Gustavo Lozano Contreras,"Lozano, G."
8376,huh,Clusiaceae,NA,Barry E. Hammel,Hammel B.
8377,aspt,Moraceae,NA,William Carl Burger,"Burger, W."
8378,herbaria,Fabaceae,NA,Karen M. Redden,"Redden, K."
8379,huh,Lecythidaceae,NA,Scott A. Mori,Mori S.
8380,huh,Lauraceae,NA,Henk van der Werff,"Werff, H.V."
8381,herbaria,Malvaceae,NA,Janice G. Saunders,"Saunders, J."
8382,huh,Melastomataceae,NA,José Fernando Andrade Baumgratz,"Braumgratz, J.F.A."
8383,huh,Arecaceae,NA,Hermilo J. Quero,"Quero, H."
8384,huh,Solanaceae,NA,Lucia d'Avila Freire de Carvalho,"Carvalho, L.D.A.F."
8385,flora_neotropica,Moraceae,"Moreae, Artocarpeae, Dorstenia, Olmedieae, Brosimeae",Cornelis C. Berg,"""Berg, C.C."
8386,huh,Asteraceae,NA,John Lance Strother,"Strother, J."
8387,huh,Fagaceae,NA,Luz Maria Gonzalez Villarreal,"Villareal, L.M.G."
8388,herbaria,Fabaceae,NA,Francismeire Bonadeu,"BONADEU, F."
8389,huh,Quiinaceae,NA,Julio Valentin Schneider,Schneider
8390,herbaria,Quiinaceae,NA,Julio Valentin Schneider,Schneider
8391,huh,Solanaceae,NA,Conrad Vernon Morton,Morton
8392,rbh,Fabaceae,NA,Ana G. A. Tozzi,Tozzi
8393,huh,Myrtaceae,NA,Carolyn Elinore Barnes Proenca,"Proena?a, C."
8394,huh,Poaceae,NA,Ximena Londono,Londono
8395,rbh,Asteraceae,NA,Roberto Lourenço Esteves,"Esteves, R."
8396,herbaria,Burseraceae,NA,Duncan M. Porter,"Porter, D."
8397,aspt,Rubiaceae,NA,Joseph Harold Kirkbride Junior,"J.H.Kirkbride, Junior"
8398,huh,Bignoniaceae,NA,Alwyn Howard Gentry,Gentry A.
8399,herbaria,Euphorbiaceae,Acalypha,José Maria Cardiel,Cardiel J.
8400,huh,Fabaceae,NA,Hans-Helmut Poppendieck,Poppendieck
8401,aspt,Primulaceae,NA,Maria De Fátima Freitas,"Freitas, M. .F."
8402,herbaria,Myrtaceae,NA,Eve Lucas,Lucas
8403,herbaria,Lamiaceae,Aegiphila,Flávio França,"Frana?a, F."
8404,huh,Euphorbiaceae,NA,Pilar Franco Rosselli,"Franco, P."
8405,huh,Polygonaceae,NA,Colin Alistair Pendry,"Pendry, C."
8406,aspt,Monimiaceae,NA,David H. Lorence,"Lorence, D."
8407,herbaria,Symplocaceae,NA,Adriano Bid ,"Bida­, A."
8408,huh,Violaceae,NA,William Henri Alphonse Marie Hekking,Hekking
8409,huh,Apocynaceae,NA,J. Francisco Morales,"J.F. Morales, /"
8410,huh,Araceae,NA,Thomas Bernard Croat,"Croat, T."
8411,herbaria,Fabaceae,NA,Ana Du Bocage,"Bocage, A."
8412,herbaria,Guttiferae,NA,Lucas Cardoso Marinho,"Marinho/, L.C."
8413,herbaria,Annonaceae,NA,R. E. Fries,Fries
8414,huh,Fabaceae,NA,James Walter Grimes,"""Grimes, J.W."
8415,huh,Acanthaceae,NA,L. H. Durkee,"Durkee, L."
8416,herbaria,Annonaceae,NA,Heimo Rainer,Rainer
8417,huh,Myrtaceae,NA,Carolyn Elinore Barnes Proenca,Proenca C.
8418,rbh,Annonaceae,NA,Adriana Quintella Lobão,"Lobao, A."
8419,flora_neotropica,Chloranthaceae,NA,Carol A. Todzia,Todzia
8420,herbaria,Euphorbiaceae,NA,Hans Joachim Esser,Esser H.
8421,huh,Malpighiaceae,NA,William Russell Anderson,Anderson W.R.
8422,huh,Fabaceae,NA,André Maurício Vieira de Carvalho,"Carvalho, A."
8423,herbaria,Lamiaceae,NA,Harold Norman Moldenke,"Moldenke, H."
8424,rbh,Lauraceae,NA,Pedro Luís Rodrígues de Moraes,"Morais, P.L.R."
8425,herbaria,Lauraceae,NA,Ida de Vattimo,"Vattino, I."
8426,herbaria,Acanthaceae,NA,Ana Luiza Andrade Côrtes,"Cortes, A.L."
8427,herbaria,Rutaceae,NA,Rodolphe Edouard Spichiger,"Spichiger, R.E."
8428,rbh,Rutaceae,NA,Jose Rubens Pirani,"Pirani, J."
8429,herbaria,Celastraceae,NA,Alberta Maria Wilhelmina Mennega,"Mennega, A."
8430,huh,Clusiaceae,NA,Barry E. Hammel,Hammel
8431,huh,Myrtaceae,NA,Maria Lucia Kawasaki,Kawasaki M.L.
8432,huh,Monimiaceae,NA,Ariane Luna Peixoto,Peixoto
8433,herbaria,Burseraceae,NA,Oswaldo Téllez-Valdés,O. Tellez V.
8434,aspt,Euphorbiaceae,NA,Ricarda Riina,"Rina, R."
8435,huh,Malpighiaceae,NA,Maria Candida Henrique Mamede,"Mamede, M.C."
8436,huh,Rubiaceae,NA,Brian Morley Boom,Boom B.
8437,herbaria,Solanaceae,NA,Lilian Auler Mentz,Mentz
8438,huh,Burseraceae,NA,Douglas C. Daly,Daly
8439,aspt,Melastomataceae,NA,Carmen Ulloa Ulloa,"Ulloa, C."
8440,huh,Piperaceae,NA,Truman George Yuncker,"Yuncker, T."
8441,aspt,Myrtaceae,NA,Bruce K. Holst,"Hoslt, B.K."
8442,rbh,Rubiaceae,NA,Maria Regina de V. Barbosa,"Barbosa, R."
8443,herbaria,Fabaceae,NA,José Salvador Flores,J.S. Flores G.
8444,herbaria,Pentaphylacaceae,NA,Anna Lisa Weitzman,Weitzman
8445,herbaria,Combretaceae,NA,Nilda Marquete Ferreira da Silva,"Silva, M.M.F."
8446,herbaria,Vochysiaceae,NA,Henrik Balslev,Balslev
8447,huh,Asteraceae,NA,Guy Lane Nesom,"Nesom, G."
8448,herbaria,Capparaceae,NA,Raimundo Luciano Soares Neto,"Soares-Neto, R.L."
8449,flora_neotropica,Moraceae,"Moreae, Artocarpeae, Dorstenia, Olmedieae, Brosimeae",Cornelis C. Berg,"Berg, C.C.C."
8450,herbaria,Asteraceae,NA,José Cuatrecasas,Cuatrecasas
8451,herbaria,Dilleniaceae,NA,Klaus Kubitzki,Kubitzki
8452,huh,Solanaceae,NA,William Gerald D'Arcy,"D'Arcy, W.G."
8453,herbaria,Fabaceae,NA,Bente B. Klitgaard,"Klitgaard, B."
8454,huh,Myrtaceae,NA,Marcos Sobral,"SOBRAL, M."
8455,herbaria,Bonnetiaceae,NA,Anna Lisa Weitzman,"Weitzman, A."
8456,herbaria,Fabaceae,Cassia,Howard S. Irwin,Irwin
8457,aspt,Moraceae,NA,William Carl Burger,"W.C.Burger, F"
8458,herbaria,Vochysiaceae,NA,F.A. Stafleu,"Stafleu, F."
8459,huh,Acanthaceae,NA,Thomas Franklin Daniel,"Daniel, T."
8460,huh,Asteraceae,NA,Harold Ernest Robinson,Robinson
8461,huh,Asteraceae,NA,Nadia Roque,Roque
8462,huh,Myrtaceae,NA,Otto Karl Berg,"Berg, O."
8463,rbh,Solanaceae,NA,Leandro Lacerda Giacomin,"Giacomin, L."
8464,aspt,Asteraceae,Vernonieae,Sterling C. Keeley,"Keeley, S."
8465,huh,Euphorbiaceae,NA,Geoffrey A. Levin,"Levin, G."
8466,herbaria,Fabaceae,NA,José L. Linares,"Linares, J."
8467,huh,Icacinaceae,NA,Richard Alden Howard,"Howard, R."
8468,huh,Loranthaceae,NA,Claudenir Simões Caires,"Caires, C."
8469,huh,Gesneriaceae,NA,Laurence Edgar Skog,"Skog, L."
8470,herbaria,Marcgraviaceae,NA,Barry E. Hammel,"Hammel, B."
8471,herbaria,Siparunaceae,NA,Ariane Luna Peixoto,"Peixoto, A."
8472,herbaria,Siparunaceae,NA,Ariane Luna Peixoto,Peixoto
8473,huh,Solanaceae,NA,Lynn A. Bohs,Bohs
8474,herbaria,Combretaceae,NA,Nilda Marquete Ferreira da Silva,Marquete
8475,herbaria,Fabaceae,NA,Arturo Eduardo Burkart,Burkart
8476,huh,Phyllanthaceae,NA,Pilar Franco Rosselli,P. Franco R.
8477,huh,Piperaceae,NA,Elsie Franklin Guimarães,"Guimaraes/, E.F."
8478,herbaria,Symplocaceae,NA,Adriano Bid ,Bida
8479,flora_neotropica,Dichapetalaceae,NA,Ghillean T. Prance,"Prance, G."
8480,huh,Fagaceae,NA,Dennis Eugene Breedlove,"Breedlove, D."
8481,herbaria,Rubiaceae,NA,Lennart Andersson,Andersson
8482,huh,Rubiaceae,NA,John Duncan Dwyer,"Dwyer, J.'."
8483,herbaria,Cleomaceae,NA,Hugh Hellmut Iltis,"Iltis, H."
8484,huh,Connaraceae,NA,Enrique Forero,Forero
8485,huh,Theaceae,NA,Anna Lisa Weitzman,"Weitzman, A."
8486,herbaria,Fabaceae,NA,CHARLES H. STIRTON,"Stirton, C."
8487,huh,Anacardiaceae,NA,John Daniel Mitchell,"Mitchel, J.D."
8488,huh,Apocynaceae,NA,Mary E. Fallen,"Fallen, M."
8489,huh,Piperaceae,NA,Ricardo Callejas-Posada,R. Callejas P.
8490,huh,Rubiaceae,NA,John Duncan Dwyer,Dwyer J.
8491,herbaria,Verbenaceae,NA,Ricardo M. Rueda,Rueda
8492,huh,Asteraceae,NA,Harold Ernest Robinson,Robinson H.
8493,herbaria,Clusiaceae,NA,John James Pipoly,Pipoly
8494,herbaria,Phyllanthaceae,NA,Michael J. Huft,"Huft, M."
8495,aspt,Proteaceae,NA,Ghillean T. Prance,"Prance, G."
8496,huh,Sapotaceae,NA,Terence Dale Pennington,"Pennigton, T.D."
8498,herbaria,Lauraceae,NA,Francisco G. Lorea-Hernández,Lorea-Hernandez
8499,huh,Rubiaceae,NA,Charlotte Morley Taylor,"Taylor, C...M."
8500,huh,Apocynaceae,NA,Lucile Allorge,Allorge
8501,flora_neotropica,Rhamnaceae,Rhamnus,Marshall C. Johnston,"Johnston, M."
8502,aspt,Euphorbiaceae,"Euphorbia, Croton",Paul Edward Berry,Berry P.
8503,huh,Lecythidaceae,NA,Scott A. Mori,"""Mori, S.A."
8504,huh,Melastomataceae,NA,Frank Almeda,Almeda
8505,herbaria,Myrtaceae,NA,Jair Eustáquio Quintino Farias Júnior,"Ja§nior, J.E.Q.F."
8506,herbaria,Ebenaceae,NA,Paulo B. Cavalcante,"Cavalcante, P."
8507,huh,Melastomataceae,NA,John Julius Wurdack,"Wurdack, J. .J."
8508,aspt,Siparunaceae,NA,David H. Lorence,"Lorence, D."
8509,aspt,Altingiaceae,NA,Stefanie M. Ickert-Bond,"Ickert-Bond, S."
8510,herbaria,Clusiaceae,NA,José Elvino do Nascimento Júnior,"Nascimento Junior, J."
8511,huh,Euphorbiaceae,NA,Antonio Costa Allem,"Allem, A."
8512,herbaria,Malvaceae,Bombacoideae,Peter Edward Gibbs,"Gibbs, P."
8513,huh,Melastomataceae,NA,Paulo Jose Fernandes Guimaraes,Guimaraes
8514,herbaria,Peraceae,NA,Marccus Vinícius Alves,"Alves, M."
8515,herbaria,Fabaceae,NA,Adolpho Ducke,Ducke
8516,flora_neotropica,Meliaceae,NA,Terence Dale Pennington,"Pennigton, T."
8517,huh,Myrtaceae,NA,Maria Lucia Kawasaki,"Kawasaki, M."
8518,huh,Myrtaceae,NA,Marcos Sobral,Sobral M.
8519,aspt,Solanaceae,NA,Massimo G. Bovini,"Bovini, M."
8520,huh,Verbenaceae,NA,Harold Norman Moldenke,"Moldenke, H."
8521,huh,Acanthaceae,NA,Sheila Regina Profíce,"Profice, S."
8522,huh,Asteraceae,NA,Graziela Maciel Barroso,"Barroso, G."
8523,herbaria,Phyllanthaceae,NA,Ricardo S. Secco,"Secco, R."
