source,kingdom,name,name.correct,order.correct
apg_v14,plantae,Porantheraceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Portulacaceae,Portulacaceae,Caryophyllales
apg_v14,plantae,Portulacariaceae,Didiereaceae,Caryophyllales
apg_v14,plantae,Posidoniaceae,Posidoniaceae,Alismatales
apg_v14,plantae,Potaliaceae,Gentianaceae,Gentianales
apg_v14,plantae,Potamogetonaceae,Potamogetonaceae,Alismatales
apg_v14,plantae,Potentillaceae,Rosaceae,Rosales
apg_v14,plantae,Poteriaceae,Rosaceae,Rosales
apg_v14,plantae,Pothaceae,Araceae,Alismatales
apg_v14,plantae,Pottingeriaceae,Celastraceae,Celastrales
apg_v14,plantae,Primulaceae,Primulaceae,Ericales
apg_v14,plantae,Prioniaceae,Thurniaceae,Poales
apg_v14,plantae,Prionotaceae,Ericaceae,Ericales
apg_v14,plantae,Prockiaceae,Salicaceae,Malpighiales
apg_v14,plantae,Proteaceae,Proteaceae,Proteales
apg_v14,plantae,Prumnopityaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Prunaceae,Rosaceae,Rosales
apg_v14,plantae,Pseliaceae,Menispermaceae,Ranunculales
apg_v14,plantae,Pseudanthaceae,Picrodendraceae,Malpighiales
apg_v14,plantae,Pseudophoenicaceae,Arecaceae,Arecales
apg_v14,plantae,Psiloxylaceae,Myrtaceae,Myrtales
apg_v14,plantae,Psittacanthaceae,Loranthaceae,Santalales
apg_v14,plantae,Psychotriaceae,Rubiaceae,Gentianales
apg_v14,plantae,Psylliaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Ptaeroxylaceae,Rutaceae,Sapindales
apg_v14,plantae,Pteleaceae,Rutaceae,Sapindales
apg_v14,plantae,Pteleocarpaceae,?Gelsemiaceae,Gentianales
apg_v14,plantae,Pteridiaceae,Dennstaedtiaceae,Polypodiales
apg_v14,plantae,Pteridophyllaceae,Papaveraceae,Ranunculales
apg_v14,plantae,Pterisanthaceae,Vitaceae,Vitales
apg_v14,plantae,Pterostemonaceae,Iteaceae,Saxifragales
apg_v14,plantae,Punicaceae,Lythraceae,Myrtales
apg_v14,plantae,Putranjivaceae,Putranjivaceae,Malpighiales
apg_v14,plantae,Pycnanthaceae,Orchidaceae,Orchidales
apg_v14,plantae,Pyraceae,Rosaceae,Rosales
apg_v14,plantae,Pyrolaceae,Pyroloideae,Ericales
apg_v14,plantae,Quassiaceae,Simaroubaceae,Sapindales
apg_v14,plantae,Quercaceae,Fagaceae,Fagales
apg_v14,plantae,Quiinaceae,Ochnaceae,Malpighiales
apg_v14,plantae,Quillajaceae,Quillajaceae,Fabales
apg_v14,plantae,Quintiniaceae,Paracryphiaceae,Paracryphiales
apg_v14,plantae,Rafflesiaceae,Rafflesiaceae,Malpighiales
apg_v14,plantae,Ramondaceae,Gesneriaceae,Lamiales
apg_v14,plantae,Randiaceae,Rubiaceae,Gentianales
apg_v14,plantae,Ranunculaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Ranzaniaceae,Berberidaceae,Ranunculales
apg_v14,plantae,Rapateaceae,Rapateaceae,Poales
apg_v14,plantae,Raphanaceae,Brassicaceae,Brassicales
apg_v14,plantae,Reaumuriaceae,Tamaricaceae,Caryophyllales
apg_v14,plantae,Rehmanniaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Resedaceae,Resedaceae,Brassicales
apg_v14,plantae,Restionaceae,Restionaceae,Poales
apg_v14,plantae,Retziaceae,Stilbaceae,Lamiales
apg_v14,plantae,Rhabdodendraceae,Rhabdodendraceae,Caryophyllales
apg_v14,plantae,Rhamnaceae,Rhamnaceae,Rosales
apg_v14,plantae,Rhaptopetalaceae,Lecythidaceae,Ericales
apg_v14,plantae,Rhexiaceae,Melastomataceae,Myrtales
apg_v14,plantae,Rhinanthaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Rhipogonaceae,Rhipogonaceae,Liliales
apg_v14,plantae,Rhizophoraceae,Rhizophoraceae,Malpighiales
apg_v14,plantae,Rhoaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Rhodiolaceae,Crassulaceae,Saxifragales
apg_v14,plantae,Rhododendraceae,Ericaceae,Ericales
apg_v14,plantae,Rhodolaenaceae,Sarcolaenaceae,Malvales
apg_v14,plantae,Rhodoleiaceae,Hamamelidaceae,Saxifragales
apg_v14,plantae,Rhodoraceae,Ericaceae,Ericales
apg_v14,plantae,Rhodotypaceae,Rosaceae,Rosales
apg_v14,plantae,Rhoipteleaceae,Juglandaceae,Fagales
apg_v14,plantae,Rhopalocarpaceae,Sphaerosepalaceae,Malvales
apg_v14,plantae,Rhynchocalycaceae,Penaeaceae,Myrtales
apg_v14,plantae,Rhynchothecaceae,Francoaceae,Geraniales
apg_v14,plantae,Ribesiaceae,Grossulariaceae,Saxifragales
apg_v14,plantae,Ricinaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Ricinocarpaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Rivinaceae,Petiveriaceae,Caryophyllales
apg_v14,plantae,Roridulaceae,Roridulaceae,Ericales
apg_v14,plantae,Rosaceae,Rosaceae,Rosales
apg_v14,plantae,Rousseaceae,Rousseaceae,Asterales
apg_v14,plantae,Roxburghiaceae,Stemonaceae,Pandanales
apg_v14,plantae,Rubiaceae,Rubiaceae,Gentianales
apg_v14,plantae,Rumicaceae,Polygonaceae,Caryophyllales
apg_v14,plantae,Ruppiaceae,Ruppiaceae,Alismatales
apg_v14,plantae,Ruscaceae,Asparagaceae,Asparagales
apg_v14,plantae,Rutaceae,Rutaceae,Sapindales
apg_v14,plantae,Sabalaceae,Arecaceae,Arecales
apg_v14,plantae,Sabiaceae,Sabiaceae,Proteales
apg_v14,plantae,Sabiceaceae,Rubiaceae,Gentianales
apg_v14,plantae,Sabulinaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Saccharaceae,Poaceae,Poales
apg_v14,plantae,Saccifoliaceae,Gentianaceae,Gentianales
apg_v14,plantae,Sagaceae,Arecaceae,Arecales
apg_v14,plantae,Saginaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Sagoneaceae,Hydroleaceae,Solanales
apg_v14,plantae,Salaciaceae,Celastraceae,Celastrales
apg_v14,plantae,Salaxidaceae,Ericaceae,Ericales
apg_v14,plantae,Salazariaceae,Lamiaceae,Lamiales
apg_v14,plantae,Salicaceae,Salicaceae,Malpighiales
apg_v14,plantae,Salicorniaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Salpiglossidaceae,Solanaceae,Solanales
apg_v14,plantae,Salsolaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Salvadoraceae,Salvadoraceae,Brassicales
apg_v14,plantae,Salviaceae,Lamiaceae,Lamiales
apg_v14,plantae,Sambucaceae,Viburnaceae,Dipsacales
apg_v14,plantae,Samolaceae,Primulaceae,Ericales
apg_v14,plantae,Samydaceae,Salicaceae,Malpighiales
apg_v14,plantae,Sanguisorbaceae,Rosaceae,Rosales
apg_v14,plantae,Saniculaceae,Apiaceae,Apiales
apg_v14,plantae,Sansevieriaceae,Asparagaceae,Asparagales
apg_v14,plantae,Santalaceae,Santalaceae,Santalales
apg_v14,plantae,Santolinaceae,Asteraceae,Asterales
apg_v14,plantae,Sapindaceae,Sapindaceae,Sapindales
apg_v14,plantae,Sapotaceae,Sapotaceae,Ericales
apg_v14,plantae,Sarbaicarpaceae,Sarbaicarpaceae,"fossil near ""Hamamelidales"""
apg_v14,plantae,Sarcobataceae,Sarcobataceae,Caryophyllales
apg_v14,plantae,Sarcocaceae,Phytolaccaceae,Caryophyllales
apg_v14,plantae,Sarcolaenaceae,Sarcolaenaceae,Malvales
apg_v14,plantae,Sarcophytaceae,Balanophoraceae,Santalales
apg_v14,plantae,Sarcospermataceae,Sapotaceae,Ericales
apg_v14,plantae,Sarcostigmataceae,Icacinaceae,Icacinales
apg_v14,plantae,Sargentodoxaceae,Lardizabalaceae,Ranunculales
apg_v14,plantae,Sarraceniaceae,Sarraceniaceae,Ericales
apg_v14,plantae,Saturejaceae,Lamiaceae,Lamiales
apg_v14,plantae,Saurauiaceae,Actinidiaceae,Ericales
apg_v14,plantae,Saururaceae,Saururaceae,Piperales
apg_v14,plantae,Sauvagesiaceae,Ochnaceae,Malpighiales
apg_v14,plantae,Saxegothaeaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Saxifragaceae,Saxifragaceae,Saxifragales
apg_v14,plantae,Scabiosaceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Scaevolaceae,Goodeniaceae,Asterales
apg_v14,plantae,Scandicaceae,Apiaceae,Apiales
apg_v14,plantae,Scepaceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Scheuchzeriaceae,Scheuchzeriaceae,Alismatales
apg_v14,plantae,Schinaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Schisandraceae,Schisandraceae,Austrobaileyales
apg_v14,plantae,Schizolaenaceae,Sarcolaenaceae,Malvales
apg_v14,plantae,Schizopetalaceae,Brassicaceae,Brassicales
apg_v14,plantae,Schlegeliaceae,Schlegeliaceae,Lamiales
apg_v14,plantae,Schoepfiaceae,Schoepfiaceae,Santalales
apg_v14,plantae,Schreberaceae,Oleaceae,Lamiales
apg_v14,plantae,Sciadopityaceae,Sciadopityaceae,Cupressales
apg_v14,plantae,Scillaceae,Asparagaceae,Asparagales
apg_v14,plantae,Scirpaceae,Cyperaceae,Poales
apg_v14,plantae,Scleranthaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Scleriaceae,Cyperaceae,Poales
apg_v14,plantae,Sclerophylacaceae,Solanaceae,Solanales
apg_v14,plantae,Scoliopaceae,Streptopoideae,Liliales
apg_v14,plantae,Scopariaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Scorodocarpaceae,Strombosiaceae,Santalales
apg_v14,plantae,Scrophulariaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Scutellariaceae,Lamiaceae,Lamiales
apg_v14,plantae,Scybaliaceae,Balanophoraceae,Santalales
apg_v14,plantae,Scyphostegiaceae,Salicaceae,Malpighiales
apg_v14,plantae,Scytopetalaceae,Lecythidaceae,Ericales
apg_v14,plantae,Sebestenaceae,Cordiaceae,Boraginales
apg_v14,plantae,Sedaceae,Crassulaceae,Saxifragales
apg_v14,plantae,Seguieriaceae,Petiveriaceae,Caryophyllales
apg_v14,plantae,Selaginaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Selaginellaceae,Selaginellaceae,Lycopodiales
apg_v14,plantae,Selinaceae,Apiaceae,Apiales
apg_v14,plantae,Sempervivaceae,Crassulaceae,Saxifragales
apg_v14,plantae,Senecionaceae,Asteraceae,Asterales
apg_v14,plantae,Sequoiaceae,Cupressaceae,Cupressales
apg_v14,plantae,Serratulaceae,Asteraceae,Asterales
apg_v14,plantae,Sesamaceae,Pedaliaceae,Lamiales
apg_v14,plantae,Sesleriaceae,Poaceae,Poales
apg_v14,plantae,Sesuviaceae,Aizoaceae,Caryophyllales
apg_v14,plantae,Setchellanthaceae,Setchellanthaceae,Brassicales
apg_v14,plantae,Sheadendraceae,Combretaceae,Myrtales
apg_v14,plantae,Sibthorpiaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Sidaceae,Malvaceae,Malvales
apg_v14,plantae,Silenaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Sileraceae,Apiaceae,Apiales
apg_v14,plantae,Simabaceae,Simaroubaceae,Sapindales
apg_v14,plantae,Simaroubaceae,Simaroubaceae,Sapindales
apg_v14,plantae,Simmondsiaceae,Simmondsiaceae,Caryophyllales
apg_v14,plantae,Sinofranchetiaceae,Lardizabalaceae,Ranunculales
apg_v14,plantae,Sinopteridaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Siparunaceae,Siparunaceae,Laurales
apg_v14,plantae,Siphonanthaceae,Lamiaceae,Lamiales
apg_v14,plantae,Siphonodontaceae,Celastraceae,Celastrales
apg_v14,plantae,Sisymbriaceae,Brassicaceae,Brassicales
apg_v14,plantae,Sladeniaceae,Sladeniaceae,Ericales
apg_v14,plantae,Smeathmanniaceae,Passifloraceae,Malpighiales
apg_v14,plantae,Smilacaceae,Smilacaceae,Liliales
apg_v14,plantae,Smyrniaceae,Apiaceae,Apiales
apg_v14,plantae,Solanaceae,Solanaceae,Solanales
apg_v14,plantae,Sonneratiaceae,Lythraceae,Myrtales
apg_v14,plantae,Soramiaceae,Dilleniaceae,Dilleniales
apg_v14,plantae,Sorbaceae,Rosaceae,Rosales
apg_v14,plantae,Soulameaceae,Simaroubaceae,Sapindales
apg_v14,plantae,Soyauxiaceae,Peridiscaceae,Saxifragales
apg_v14,plantae,Sparganiaceae,Typhaceae,Poales
apg_v14,plantae,Sparmanniaceae,Malvaceae,Malvales
apg_v14,plantae,Spartinaceae,Poaceae,Poales
apg_v14,plantae,Spatheliaceae,Rutaceae,Sapindales
apg_v14,plantae,Spergulaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Spermacoceaceae,Rubiaceae,Gentianales
apg_v14,plantae,Sphaerosepalaceae,Sphaerosepalaceae,Malvales
apg_v14,plantae,Sphenocleaceae,Sphenocleaceae,Solanales
apg_v14,plantae,Sphenostemonaceae,Paracryphiaceae,Paracryphiales
apg_v14,plantae,Spigeliaceae,Loganiaceae,Gentianales
apg_v14,plantae,Spinaciaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Spiraeaceae,Rosaceae,Rosales
apg_v14,plantae,Spiraeanthemaceae,Cunoniaceae,Oxalidales
apg_v14,plantae,Spondiadaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Sporobolaceae,Poaceae,Poales
apg_v14,plantae,Stachydaceae,Lamiaceae,Lamiales
apg_v14,plantae,Stachyuraceae,Stachyuraceae,Crossosomatales
apg_v14,plantae,Stackhousiaceae,Celastraceae,Celastrales
apg_v14,plantae,Stangeriaceae,Zamiaceae,Cycadales
apg_v14,plantae,Stanleyaceae,Brassicaceae,Brassicales
apg_v14,plantae,Stapeliaceae,Apocynaceae,Gentianales
apg_v14,plantae,Staphyleaceae,Staphyleaceae,Crossosomatales
apg_v14,plantae,Staticaceae,Plumbaginaceae,Caryophyllales
apg_v14,plantae,Stegnospermataceae,Stegnospermataceae,Caryophyllales
apg_v14,plantae,Stellariaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Stemonaceae,Stemonaceae,Pandanales
apg_v14,plantae,Stemonuraceae,Stemonuraceae,Aquifoliales
apg_v14,plantae,Stenomeridaceae,Dioscoreaceae,Dioscoreales
apg_v14,plantae,Sterculiaceae,Malvaceae,Malvales
apg_v14,plantae,Stilaginaceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Stilbaceae,Stilbaceae,Lamiales
apg_v14,plantae,Stipaceae,Poaceae,Poales
apg_v14,plantae,Stixidaceae,Resedaceae,Brassicales
apg_v14,plantae,Strasburgeriaceae,Strasburgeriaceae,Crossosomatales
apg_v14,plantae,Stratiotaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Strelitziaceae,Strelitziaceae,Zingiberales
apg_v14,plantae,Streptochaetaceae,Poaceae,Poales
apg_v14,plantae,Stromatopteridaceae,Gleicheniaceae,Gleicheniales
apg_v14,plantae,Strombosiaceae,Strombosiaceae,Santalales
apg_v14,plantae,Strumariaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Strychnaceae,Loganiaceae,Gentianales
apg_v14,plantae,Stylidiaceae,Stylidiaceae,Asterales
apg_v14,plantae,Stylobasiaceae,Surianaceae,Fabales
apg_v14,plantae,Stylocerataceae,Buxaceae,Buxales
apg_v14,plantae,Stypheliaceae,Ericaceae,Ericales
apg_v14,plantae,Styracaceae,Styracaceae,Ericales
apg_v14,plantae,Surianaceae,Surianaceae,Fabales
apg_v14,plantae,Swartziaceae,Fabaceae,Fabales
apg_v14,plantae,Swieteniaceae,Meliaceae,Sapindales
apg_v14,plantae,Symphoremataceae,Lamiaceae,Lamiales
apg_v14,plantae,Symplocaceae,Symplocaceae,Ericales
apg_v14,plantae,Synechanthaceae,Arecaceae,Arecales
apg_v14,plantae,Syringaceae,Oleaceae,Lamiales
apg_v14,plantae,Taccaceae,Taccaceae,Dioscoreales
apg_v14,plantae,Taenitidaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Taiwaniaceae,Cupressaceae,Cupressales
apg_v14,plantae,Taktajaniaceae,Winteraceae,Canellales
apg_v14,plantae,Talinaceae,Talinaceae,Caryophyllales
apg_v14,plantae,Tamaceae,Dioscoreaceae,Dioscoreales
apg_v14,plantae,Tamaricaceae,Tamaricaceae,Caryophyllales
apg_v14,plantae,Tamarindaceae,Fabaceae,Fabales
apg_v14,plantae,Tamnaceae,Dioscoreaceae,Dioscoreales
apg_v14,plantae,Tanacetaceae,Asteraceae,Asterales
apg_v14,plantae,Tapisciaceae,Tapisciaceae,Huerteales
apg_v14,plantae,Taxaceae,Taxaceae,Cupressales
apg_v14,plantae,Taxodiaceae,Cupressaceae,Cupressales
apg_v14,plantae,Tecophilaeaceae,Tecophilaeaceae,Asparagales
apg_v14,plantae,Telephiaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Tepuianthaceae,Thymelaeaceae,Malvales
apg_v14,plantae,Terminaliaceae,Combretaceae,Myrtales
apg_v14,plantae,Ternstroemiaceae,Pentaphylacaceae,Ericales
apg_v14,plantae,Tetracarpaeaceae,Tetracarpaeaceae,Saxifragales
apg_v14,plantae,Tetracentraceae,Trochodendraceae,Trochodendrales
apg_v14,plantae,Tetrachondraceae,Tetrachondraceae,Lamiales
apg_v14,plantae,Tetraclinaceae,Cupressaceae,Cupressales
apg_v14,plantae,Tetradiclidaceae,Nitrariaceae,Sapindales
apg_v14,plantae,Tetragoniaceae,Aizoaceae,Caryophyllales
apg_v14,plantae,Tetramelaceae,Tetramelaceae,Cucurbitales
apg_v14,plantae,Tetrameristaceae,Tetrameristaceae,Ericales
apg_v14,plantae,Tetrastylidiaceae,Strombosiaceae,Santalales
apg_v14,plantae,Tetrathecaceae,Elaeocarpaceae,Oxalidales
apg_v14,plantae,Thalassiaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Thalictraceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Theaceae,Theaceae,Ericales
apg_v14,plantae,Theligonaceae,Rubiaceae,Gentianales
apg_v14,plantae,Themidaceae,Asparagaceae,Asparagales
apg_v14,plantae,Theobromataceae,Malvaceae,Malvales
apg_v14,plantae,Theophrastaceae,Primulaceae,Ericales
apg_v14,plantae,Thesiaceae,Santalaceae,Santalales
apg_v14,plantae,Thismiaceae,Thismiaceae,Dioscoreales
apg_v14,plantae,Thlaspiaceae,Brassicaceae,Brassicales
apg_v14,plantae,Thoaceae,Gnetaceae,Gnetales
apg_v14,plantae,Thomandersiaceae,Thomandersiaceae,Lamiales
apg_v14,plantae,Thujaceae,Cupressaceae,Cupressales
apg_v14,plantae,Thujopsidaceae,Cupressaceae,Cupressales
apg_v14,plantae,Thunbergiaceae,Acanthaceae,Lamiales
apg_v14,plantae,Thurniaceae,Thurniaceae,Poales
apg_v14,plantae,Thymelaeaceae,Thymelaeaceae,Malvales
apg_v14,plantae,Ticodendraceae,Ticodendraceae,Fagales
apg_v14,plantae,Tiliaceae,Malvaceae,Malvales
apg_v14,plantae,Tillaeaceae,Crassulaceae,Saxifragales
apg_v14,plantae,Tillandsiaceae,Bromeliaceae,Poales
apg_v14,plantae,Tinaceae,Viburnaceae,Dipsacales
apg_v14,plantae,Tithymalaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Tmesipteridaceae,Psilotaceae,Ophioglossales
apg_v14,plantae,Tofieldiaceae,Tofieldiaceae,Alismatales
apg_v14,plantae,Tormentillaceae,Rosaceae,Rosales
apg_v14,plantae,Torreyaceae,Taxaceae,Cupressales
apg_v14,plantae,Torricelliaceae,Torricelliaceae,Apiales
apg_v14,plantae,Tovariaceae,Tovariaceae,Brassicales
apg_v14,plantae,Tradescantiaceae,Commelinaceae,Commelinales
apg_v14,plantae,Tragiaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Trapaceae,Lythraceae,Myrtales
apg_v14,plantae,Trapellaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Tremandraceae,Elaeocarpaceae,Oxalidales
apg_v14,plantae,Trewiaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Tribelaceae,Escalloniaceae,Escalloniales
apg_v14,plantae,Tribulaceae,Zygophyllaceae,Zygophyllales
apg_v14,plantae,Trichomanaceae,Hymenophyllaceae,Hymenophyllales
apg_v14,plantae,Trichopodaceae,Dioscoreaceae,Dioscoreales
apg_v14,plantae,Tricyrtidaceae,Calochortoideae,Liliales
apg_v14,plantae,Trifoliaceae,Fabaceae,Fabales
apg_v14,plantae,Triglochinaceae,Juncaginaceae,Alismatales
apg_v14,plantae,Trigoniaceae,Trigoniaceae,Malpighiales
apg_v14,plantae,Trilliaceae,Melanthiaceae,Liliales
apg_v14,plantae,Trimeniaceae,Trimeniaceae,Austrobaileyales
apg_v14,plantae,Triplobaceae,Malvaceae,Malvales
apg_v14,plantae,Triplochitonaceae,Malvaceae,Malvales
apg_v14,plantae,Triplostegiaceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Tristichaceae,Podostemaceae,Malpighiales
apg_v14,plantae,Triticaceae,Poaceae,Poales
apg_v14,plantae,Triuridaceae,Triuridaceae,Pandanales
apg_v14,plantae,Trochodendraceae,Trochodendraceae,Trochodendrales
apg_v14,plantae,Tropaeolaceae,Tropaeolaceae,Brassicales
apg_v14,plantae,Tulbaghiaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Tulipaceae,Liliaceae,Liliales
apg_v14,plantae,Tumboaceae,Welwitschiaceae,Gnetales
apg_v14,plantae,Tupistraceae,Asparagaceae,Asparagales
apg_v14,plantae,Turneraceae,Passifloraceae,Malpighiales
apg_v14,plantae,Tussilagaceae,Asteraceae,Asterales
apg_v14,plantae,Typhaceae,Typhaceae,Poales
apg_v14,plantae,Uapacaceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Ullucaceae,Basellaceae,Caryophyllales
apg_v14,plantae,Ulmaceae,Ulmaceae,Rosales
apg_v14,plantae,Ulmariaceae,Rosaceae,Rosales
apg_v14,plantae,Umbelliferae,Apiaceae,Apiales
apg_v14,plantae,Unisemataceae,Pontederiaceae,Commelinales
apg_v14,plantae,Urticaceae,Urticaceae,Rosales
apg_v14,plantae,Utriculariaceae,Lentibulariaceae,Lamiales
apg_v14,plantae,Uvulariaceae,Colchicaceae,Liliales
apg_v14,plantae,Vacciniaceae,Ericaceae,Ericales
apg_v14,plantae,Vahliaceae,Vahliaceae,Vahliales
apg_v14,plantae,Valerianaceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Vallisneriaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Vanillaceae,Orchidaceae,Asparagales
apg_v14,plantae,Velloziaceae,Velloziaceae,Pandanales
apg_v14,plantae,Veratraceae,Melanthiaceae,Liliales
apg_v14,plantae,Verbascaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Verbenaceae,Verbenaceae,Lamiales
apg_v14,plantae,Vernicaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Vernoniaceae,Asteraceae,Asterales
apg_v14,plantae,Veronicaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Viburnaceae,Viburnaceae,Dipsacales
apg_v14,plantae,Viciaceae,Fabaceae,Fabales
apg_v14,plantae,Vincaceae,Apocynaceae,Gentianales
apg_v14,plantae,Violaceae,Violaceae,Malpighiales
apg_v14,plantae,Viscaceae,Santalaceae,Santalales
apg_v14,plantae,Vitaceae,Vitaceae,Vitales
apg_v14,plantae,Viticaceae,Lamiaceae,Lamiales
apg_v14,plantae,Vittariaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Vivianiaceae,Francoaceae,Geraniales
apg_v14,plantae,Vochysiaceae,Vochysiaceae,Myrtales
apg_v14,plantae,Wachendorfiaceae,Haemodoraceae,Commelinales
apg_v14,plantae,Walleriaceae,Tecophilaeaceae,Asparagales
apg_v14,plantae,Wellingtoniaceae,Sabiaceae,Sabiales
apg_v14,plantae,Wellstediaceae,Wellstediaceae,Boraginales
apg_v14,plantae,Welwitschiaceae,Welwitschiaceae,Gnetales
apg_v14,plantae,Widdringtoniaceae,Cupressaceae,Cupressales
apg_v14,plantae,Wightiaceae,Wightiaceae,Lamiales
apg_v14,plantae,Willughbieaceae,Apocynaceae,Gentianales
apg_v14,plantae,Winteraceae,Winteraceae,Canellales
apg_v14,plantae,Winteranaceae,Canellaceae,Canellales
apg_v14,plantae,Wolffiaceae,Araceae,Alismatales
apg_v14,plantae,Xanthiaceae,Asteraceae,Asterales
apg_v14,plantae,Xanthoceratceae,Sapindaceae,Sapindales
apg_v14,plantae,Xanthophyllaceae,Polygalaceae,Fabales
apg_v14,plantae,Xanthorrhoeaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Xeranthemaceae,Asteraceae,Asterales
apg_v14,plantae,Xeronemataceae,Xeronemataceae,Asparagales
apg_v14,plantae,Xerophyllaceae,Melanthiaceae,Liliales
apg_v14,plantae,Ximeniaceae,Ximeniaceae,Santalales
apg_v14,plantae,Xiphidiaceae,Haemodoraceae,Commelinales
apg_v14,plantae,Xyridaceae,Xyridaceae,Poales
apg_v14,plantae,Yuccaceae,Asparagaceae,Asparagales
apg_v14,plantae,Zamiaceae,Zamiaceae,Cycadales
apg_v14,plantae,Zannichelliaceae,Potamogetonaceae,Alismatales
apg_v14,plantae,Zanoniaceae,Cucurbitaceae,Cucurbitales
apg_v14,plantae,Zanthoxylaceae,Rutaceae,Sapindales
apg_v14,plantae,Zeaceae,Poaceae,Poales
apg_v14,plantae,Zephyranthaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Zingiberaceae,Zingiberaceae,Zingiberales
apg_v14,plantae,Ziziphaceae,Rhamnaceae,Rosales
apg_v14,plantae,Zosteraceae,Zosteraceae,Alismatales
apg_v14,plantae,Zoysiaceae,Poaceae,Poales
apg_v14,plantae,Zygophyllaceae,Zygophyllaceae,Zygophyllales
gbif,plantae,Abaminaceae,Nartheciaceae,NA
gbif,plantae,Achatocarpacceae,Achatocarpaceae,NA
gbif,plantae,Achratinitaceae,Corsiaceae,NA
gbif,plantae,Actinostrobaceae,Cupressaceae,NA
gbif,plantae,Adianaceae,Pteridaceae,NA
gbif,plantae,Agathidaceae,Araucariaceae,NA
gbif,plantae,Aloeaceae,Xanthorrhoeaceae,NA
gbif,plantae,Ampelidopsaceae,Vitaceae,NA
gbif,plantae,Aporosaceae,Phyllanthaceae,NA
gbif,plantae,Asperifoliaceae,Boraginaceae,NA
gbif,plantae,Athrotaxidaceae,Cupressaceae,NA
gbif,plantae,Balanophorales,Balanophoraceae,NA
gbif,plantae,Batidaceae,Bataceae,NA
gbif,plantae,Belvisiaceae,Lecythidaceae,NA
gbif,plantae,Bolivariaceae,Oleaceae,NA
gbif,plantae,Buettneriaceae,Malvaceae,NA
gbif,plantae,Callitraceae,Cupressaceae,NA
gbif,plantae,Candolleaceae,Stylidiaceae,NA
gbif,plantae,Cannabidaceae,Cannabaceae,NA
gbif,plantae,Cannabinaceae,Cannabaceae,NA
gbif,plantae,Capparidaceae,Capparaceae,NA
gbif,plantae,Capusiaceae,Celastraceae,NA
gbif,plantae,Cardamindaceae,Tropaeolaceae,NA
gbif,plantae,Carlmanniaceae,Carlemanniaceae,NA
gbif,plantae,Caryotaceae,Arecaceae,NA
gbif,plantae,Caseariaceae,Salicaceae,NA
gbif,plantae,Cassiniaceae,Asteraceae,NA
gbif,plantae,Cassuviaceae,Anacardiaceae,NA
