"order","source","kingdom","name","name.correct","order.correct"
1126,"apg_v14","plantae","Oxystylidaceae","Cleomaceae","Brassicales"
1127,"apg_v14","plantae","Pachysandraceae","Buxaceae","Buxales"
1128,"apg_v14","plantae","Pacouriaceae","Apocynaceae","Gentianales"
1129,"apg_v14","plantae","Paeoniaceae","Paeoniaceae","Saxifragales"
1130,"apg_v14","plantae","Pagamaeaceae","Rubiaceae","Gentianales"
1131,"apg_v14","plantae","Paivaeusaceae","Picrodendraceae","Malpighiales"
1132,"apg_v14","plantae","Palmae","Palmae","Arecales"
1133,"apg_v14","plantae","Pancratiaceae","Amaryllidaceae","Asparagales"
1134,"apg_v14","plantae","Pandaceae","Pandaceae","Malpighiales"
1135,"apg_v14","plantae","Pandanaceae","Pandanaceae","Pandanales"
1136,"apg_v14","plantae","Pangiaceae","Achariaceae","Malpighiales"
1137,"apg_v14","plantae","Panicaceae","Poaceae","Poales"
1138,"apg_v14","plantae","Papaveraceae","Papaveraceae","Ranunculales"
1139,"apg_v14","plantae","Papayaceae","Caricaceae","Brassicales"
1140,"apg_v14","plantae","Papilionaceae","Fabaceae","Fabales"
1141,"apg_v14","plantae","Pappophoraceae","Poaceae","Poales"
1142,"apg_v14","plantae","Papyraceae","Cyperaceae","Poales"
1143,"apg_v14","plantae","Paracryphiaceae","Paracryphiaceae","Paracryphiales"
1144,"apg_v14","plantae","Parasitaxaceae","Podocarpaceae","Cupressales"
1145,"apg_v14","plantae","Parianaceae","Poaceae","Poales"
1146,"apg_v14","plantae","Paridaceae","Melanthiaceae","Liliales"
1147,"apg_v14","plantae","Parkeriaceae","Pteridaceae","Polypodiales"
1148,"apg_v14","plantae","Parnassiaceae","Celastraceae","Celastrales"
1149,"apg_v14","plantae","Paronychiaceae","Caryophyllaceae","Caryophyllales"
1150,"apg_v14","plantae","Paropsiaceae","Passifloraceae","Malpighiales"
1151,"apg_v14","plantae","Parrotiaceae","Hamamelidaceae","Saxifragales"
1152,"apg_v14","plantae","Partheniaceae","Asteraceae","Asterales"
1153,"apg_v14","plantae","Paspalaceae","Poaceae","Poales"
1154,"apg_v14","plantae","Passifloraceae","Passifloraceae","Malpighiales"
1155,"apg_v14","plantae","Pastinacaceae","Apiaceae","Apiales"
1156,"apg_v14","plantae","Paulliniaceae","Sapindaceae","Sapindales"
1157,"apg_v14","plantae","Paulowniaceae","Paulowniaceae","Lamiales"
1158,"apg_v14","plantae","Paviaceae","Sapindaceae","Sapindales"
1159,"apg_v14","plantae","Pectiantiaceae","Saxifragaceae","Saxifragales"
1160,"apg_v14","plantae","Pedaliaceae","Pedaliaceae","Lamiales"
1161,"apg_v14","plantae","Pedicularidaceae","Orobanchaceae","Lamiales"
1162,"apg_v14","plantae","Peganaceae","Nitrariaceae","Sapindales"
1163,"apg_v14","plantae","Peliosanthaceae","Asparagaceae","Asparagales"
1164,"apg_v14","plantae","Pellicieraceae","Tetrameristaceae","Ericales"
1165,"apg_v14","plantae","Peltantheraceae","Peltantheraceae","Lamiales"
1166,"apg_v14","plantae","Penaeaceae","Penaeaceae","Myrtales"
1167,"apg_v14","plantae","Pennantiaceae","Pennantiaceae","Apiales"
1168,"apg_v14","plantae","Pentadiplandraceae","Pentadiplandraceae","Brassicales"
1169,"apg_v14","plantae","Pentapetaceae","Malvaceae","Malvales"
1170,"apg_v14","plantae","Pentaphragmataceae","Pentaphragmataceae","Asterales"
1171,"apg_v14","plantae","Pentaphylacaceae","Pentaphylacaceae","Ericales"
1172,"apg_v14","plantae","Pentastemonaceae","Stemonaceae","Pandanales"
1173,"apg_v14","plantae","Penthoraceae","Penthoraceae","Saxifragales"
1174,"apg_v14","plantae","Peperomiaceae","Piperaceae","Piperales"
1175,"apg_v14","plantae","Peraceae","Peraceae","Malpighiales"
1176,"apg_v14","plantae","Peranemataceae","Dryopteridaceae","Polypodiales (Eupolypod I)"
1177,"apg_v14","plantae","Perdiciaceae","Asteraceae","Asterales"
1178,"apg_v14","plantae","Peridiscaceae","Peridiscaceae","Saxifragales"
1179,"apg_v14","plantae","Periplocaceae","Apocynaceae","Gentianales"
1180,"apg_v14","plantae","Peripterygiaceae","Cardiopteridaceae","Aquifoliales"
1181,"apg_v14","plantae","Perseaceae","Lauraceae","Laurales"
1182,"apg_v14","plantae","Persicariaceae","Polygonaceae","Caryophyllales"
1183,"apg_v14","plantae","Petenaeaceae","Petenaeaceae","Huerteales"
1184,"apg_v14","plantae","Petermanniaceae","Petermanniaceae","Liliales"
1185,"apg_v14","plantae","Petiveriaceae","Petiveriaceae","Caryophyllales"
1186,"apg_v14","plantae","Petreaceae","Verbenaceae","Lamiales"
1187,"apg_v14","plantae","Petrosaviaceae","Petrosaviaceae","Petrosaviales"
1188,"apg_v14","plantae","Phalaridaceae","Poaceae","Poales"
1189,"apg_v14","plantae","Phaleriaceae","Thymelaeaceae","Malvales"
1190,"apg_v14","plantae","Pharaceae","Poaceae","Poales"
1191,"apg_v14","plantae","Pharnaceaceae","Molluginaceae","Caryophyllales"
1192,"apg_v14","plantae","Phaseolaceae","Fabaceae","Fabales"
1193,"apg_v14","plantae","Phellinaceae","Phellinaceae","Asterales"
1194,"apg_v14","plantae","Phelypaeaceae","Orobanchaceae","Lamiales"
1195,"apg_v14","plantae","Pherosphaeraceae","Podocarpaceae","Cupressales"
1196,"apg_v14","plantae","Philadelphaceae","Hydrangeaceae","Cornales"
1197,"apg_v14","plantae","Philesiaceae","Philesiaceae","Liliales"
1198,"apg_v14","plantae","Philippodendraceae","Malvaceae","Malvales"
1199,"apg_v14","plantae","Philocrenaceae","Podostemaceae","Malpighiales"
1200,"apg_v14","plantae","Philodendraceae","Araceae","Alismatales"
1201,"apg_v14","plantae","Philydraceae","Philydraceae","Commelinales"
1202,"apg_v14","plantae","Phleaceae","Poaceae","Poales"
1203,"apg_v14","plantae","Phoenicaceae","Arecaceae","Arecales"
1204,"apg_v14","plantae","Phoradendraceae","Santalaceae","Santalales"
1205,"apg_v14","plantae","Phormiaceae","Asphodelaceae","Asparagales"
1206,"apg_v14","plantae","Phrymaceae","Phrymaceae","Lamiales"
1207,"apg_v14","plantae","Phylicaceae","Rhamnaceae","Rosales"
1208,"apg_v14","plantae","Phyllanthaceae","Phyllanthaceae","Malpighiales"
1209,"apg_v14","plantae","Phyllocladaceae","Podocarpaceae","Cupressales"
1210,"apg_v14","plantae","Phyllonomaceae","Phyllonomaceae","Aquifoliales"
1211,"apg_v14","plantae","Physenaceae","Physenaceae","Caryophyllales"
1212,"apg_v14","plantae","Phytelephaceae","Arecaceae","Arecales"
1213,"apg_v14","plantae","Phytocrenaceae","Icacinaceae","Icacinales"
1214,"apg_v14","plantae","Phytolaccaceae","Phytolaccaceae","Caryophyllales"
1215,"apg_v14","plantae","Piceaceae","Pinaceae","Pinales"
1216,"apg_v14","plantae","Picramniaceae","Picramniaceae","Picramniales"
1217,"apg_v14","plantae","Picridaceae","Asteraceae","Asterales"
1218,"apg_v14","plantae","Picrodendraceae","Picrodendraceae","Malpighiales"
1219,"apg_v14","plantae","Pilgerodendraceae","Cupressaceae","Cupressales"
1220,"apg_v14","plantae","Pilocarpaceae","Rutaceae","Sapindales"
1221,"apg_v14","plantae","Pilulariaceae","Marsileaceae","Marsileales"
1222,"apg_v14","plantae","Pimpinellaceae","Apiaceae","Apiales"
1223,"apg_v14","plantae","Pinaceae","Pinaceae","Pinales"
1224,"apg_v14","plantae","Pinguiculaceae","Lentibulariaceae","Lamiales"
1225,"apg_v14","plantae","Piperaceae","Piperaceae","Piperales"
1226,"apg_v14","plantae","Piriquetaceae","Passifloraceae","Malpighiales"
1227,"apg_v14","plantae","Pisoniaceae","Nyctaginaceae","Caryophyllales"
1228,"apg_v14","plantae","Pistaciaceae","Anacardiaceae","Sapindales"
1229,"apg_v14","plantae","Pistiaceae","Araceae","Alismatales"
1230,"apg_v14","plantae","Pittosporaceae","Pittosporaceae","Apiales"
1231,"apg_v14","plantae","Plagianthaceae","Malvaceae","Malvales"
1232,"apg_v14","plantae","Plagiogyraceae","Plagiogyraceae","Cyatheales"
1233,"apg_v14","plantae","Plagiopteraceae","Celastraceae","Celastrales"
1234,"apg_v14","plantae","Plantaginaceae","Plantaginaceae","Lamiales"
1235,"apg_v14","plantae","Platanaceae","Platanaceae","Proteales"
1236,"apg_v14","plantae","Platycaryaceae","Juglandaceae","Fagales"
1237,"apg_v14","plantae","Platyceriaceae","Polypodiaceae","Polypodiales (Eupolypod I)"
1238,"apg_v14","plantae","Platycladaceae","Cupressaceae","Cupressales"
1239,"apg_v14","plantae","Platyspermataceae","Alseuosmiaceae","Asterales"
1240,"apg_v14","plantae","Platystemonaceae","Papaveraceae","Ranunculales"
1241,"apg_v14","plantae","Platyzomataceae","Pteridaceae","Polypodiales"
1242,"apg_v14","plantae","Plectroniaceae","Penaeaceae","Myrtales"
1243,"apg_v14","plantae","Pleurisanthaceae","Icacinaceae","Icacinales"
1244,"apg_v14","plantae","Pleurisoriopsidaceae","Polypodiaceae","Polypodiales (Eupolypod I)"
1245,"apg_v14","plantae","Plocospermataceae","Plocospermataceae","Lamiales"
1246,"apg_v14","plantae","Plumbaginaceae","Plumbaginaceae","Caryophyllales"
1247,"apg_v14","plantae","Plumeriaceae","Apocynaceae","Gentianales"
1248,"apg_v14","plantae","Poaceae","Poaceae","Poales"
1249,"apg_v14","plantae","Podoaceae","Anacardiaceae","Sapindales"
1250,"apg_v14","plantae","Podocarpaceae","Podocarpaceae","Cupressales"
1251,"apg_v14","plantae","Podophyllaceae","Berberidaceae","Ranunculales"
1252,"apg_v14","plantae","Podostemaceae","Podostemaceae","Malpighiales"
1253,"apg_v14","plantae","Polemoniaceae","Polemoniaceae","Ericales"
1254,"apg_v14","plantae","Poliothyrsidaceae","Salicaceae","Malpighiales"
1255,"apg_v14","plantae","Polpodaceae","Molluginaceae","Caryophyllales"
1256,"apg_v14","plantae","Polycarpaeaceae","Caryophyllaceae","Caryophyllales"
1257,"apg_v14","plantae","Polycnemaceae","Amaranthaceae","Caryophyllales"
1258,"apg_v14","plantae","Polygalaceae","Polygalaceae","Fabales"
1259,"apg_v14","plantae","Polygonaceae","Polygonaceae","Caryophyllales"
1260,"apg_v14","plantae","Polygonanthaceae","Anisophylleaceae","Cucurbitales"
1261,"apg_v14","plantae","Polygonataceae","Asparagaceae","Asparagales"
1262,"apg_v14","plantae","Polyosmaceae","Escalloniaceae","Escalloniales"
1263,"apg_v14","plantae","Polypremaceae","Tetrachondraceae","Lamiales"
1264,"apg_v14","plantae","Pontederiaceae","Pontederiaceae","Commelinales"
1265,"apg_v14","plantae","Poranaceae","Convolvulaceae","Solanales"
1266,"apg_v14","plantae","Porantheraceae","Phyllanthaceae","Malpighiales"
1267,"apg_v14","plantae","Portulacaceae","Portulacaceae","Caryophyllales"
1268,"apg_v14","plantae","Portulacariaceae","Didiereaceae","Caryophyllales"
1269,"apg_v14","plantae","Posidoniaceae","Posidoniaceae","Alismatales"
1270,"apg_v14","plantae","Potaliaceae","Gentianaceae","Gentianales"
1271,"apg_v14","plantae","Potamogetonaceae","Potamogetonaceae","Alismatales"
1272,"apg_v14","plantae","Potentillaceae","Rosaceae","Rosales"
1273,"apg_v14","plantae","Poteriaceae","Rosaceae","Rosales"
1274,"apg_v14","plantae","Pothaceae","Araceae","Alismatales"
1275,"apg_v14","plantae","Pottingeriaceae","Celastraceae","Celastrales"
1276,"apg_v14","plantae","Primulaceae","Primulaceae","Ericales"
1277,"apg_v14","plantae","Prioniaceae","Thurniaceae","Poales"
1278,"apg_v14","plantae","Prionotaceae","Ericaceae","Ericales"
1279,"apg_v14","plantae","Prockiaceae","Salicaceae","Malpighiales"
1280,"apg_v14","plantae","Proteaceae","Proteaceae","Proteales"
1281,"apg_v14","plantae","Prumnopityaceae","Podocarpaceae","Cupressales"
1282,"apg_v14","plantae","Prunaceae","Rosaceae","Rosales"
1283,"apg_v14","plantae","Pseliaceae","Menispermaceae","Ranunculales"
1284,"apg_v14","plantae","Pseudanthaceae","Picrodendraceae","Malpighiales"
1285,"apg_v14","plantae","Pseudophoenicaceae","Arecaceae","Arecales"
1286,"apg_v14","plantae","Psiloxylaceae","Myrtaceae","Myrtales"
1287,"apg_v14","plantae","Psittacanthaceae","Loranthaceae","Santalales"
1288,"apg_v14","plantae","Psychotriaceae","Rubiaceae","Gentianales"
1289,"apg_v14","plantae","Psylliaceae","Plantaginaceae","Lamiales"
1290,"apg_v14","plantae","Ptaeroxylaceae","Rutaceae","Sapindales"
1291,"apg_v14","plantae","Pteleaceae","Rutaceae","Sapindales"
1292,"apg_v14","plantae","Pteleocarpaceae","?Gelsemiaceae","Gentianales"
1293,"apg_v14","plantae","Pteridiaceae","Dennstaedtiaceae","Polypodiales"
1294,"apg_v14","plantae","Pteridophyllaceae","Papaveraceae","Ranunculales"
1295,"apg_v14","plantae","Pterisanthaceae","Vitaceae","Vitales"
1296,"apg_v14","plantae","Pterostemonaceae","Iteaceae","Saxifragales"
1297,"apg_v14","plantae","Punicaceae","Lythraceae","Myrtales"
1298,"apg_v14","plantae","Putranjivaceae","Putranjivaceae","Malpighiales"
1299,"apg_v14","plantae","Pycnanthaceae","Orchidaceae","Orchidales"
1300,"apg_v14","plantae","Pyraceae","Rosaceae","Rosales"
1301,"apg_v14","plantae","Pyrolaceae","Pyroloideae","Ericales"
1302,"apg_v14","plantae","Quassiaceae","Simaroubaceae","Sapindales"
1303,"apg_v14","plantae","Quercaceae","Fagaceae","Fagales"
1304,"apg_v14","plantae","Quiinaceae","Ochnaceae","Malpighiales"
1305,"apg_v14","plantae","Quillajaceae","Quillajaceae","Fabales"
1306,"apg_v14","plantae","Quintiniaceae","Paracryphiaceae","Paracryphiales"
1307,"apg_v14","plantae","Rafflesiaceae","Rafflesiaceae","Malpighiales"
1308,"apg_v14","plantae","Ramondaceae","Gesneriaceae","Lamiales"
1309,"apg_v14","plantae","Randiaceae","Rubiaceae","Gentianales"
1310,"apg_v14","plantae","Ranunculaceae","Ranunculaceae","Ranunculales"
1311,"apg_v14","plantae","Ranzaniaceae","Berberidaceae","Ranunculales"
1312,"apg_v14","plantae","Rapateaceae","Rapateaceae","Poales"
1313,"apg_v14","plantae","Raphanaceae","Brassicaceae","Brassicales"
1314,"apg_v14","plantae","Reaumuriaceae","Tamaricaceae","Caryophyllales"
1315,"apg_v14","plantae","Rehmanniaceae","Orobanchaceae","Lamiales"
1316,"apg_v14","plantae","Resedaceae","Resedaceae","Brassicales"
1317,"apg_v14","plantae","Restionaceae","Restionaceae","Poales"
1318,"apg_v14","plantae","Retziaceae","Stilbaceae","Lamiales"
1319,"apg_v14","plantae","Rhabdodendraceae","Rhabdodendraceae","Caryophyllales"
1320,"apg_v14","plantae","Rhamnaceae","Rhamnaceae","Rosales"
1321,"apg_v14","plantae","Rhaptopetalaceae","Lecythidaceae","Ericales"
1322,"apg_v14","plantae","Rhexiaceae","Melastomataceae","Myrtales"
1323,"apg_v14","plantae","Rhinanthaceae","Orobanchaceae","Lamiales"
1324,"apg_v14","plantae","Rhipogonaceae","Rhipogonaceae","Liliales"
1325,"apg_v14","plantae","Rhizophoraceae","Rhizophoraceae","Malpighiales"
1326,"apg_v14","plantae","Rhoaceae","Anacardiaceae","Sapindales"
1327,"apg_v14","plantae","Rhodiolaceae","Crassulaceae","Saxifragales"
1328,"apg_v14","plantae","Rhododendraceae","Ericaceae","Ericales"
1329,"apg_v14","plantae","Rhodolaenaceae","Sarcolaenaceae","Malvales"
1330,"apg_v14","plantae","Rhodoleiaceae","Hamamelidaceae","Saxifragales"
1331,"apg_v14","plantae","Rhodoraceae","Ericaceae","Ericales"
1332,"apg_v14","plantae","Rhodotypaceae","Rosaceae","Rosales"
1333,"apg_v14","plantae","Rhoipteleaceae","Juglandaceae","Fagales"
1334,"apg_v14","plantae","Rhopalocarpaceae","Sphaerosepalaceae","Malvales"
1335,"apg_v14","plantae","Rhynchocalycaceae","Penaeaceae","Myrtales"
1336,"apg_v14","plantae","Rhynchothecaceae","Francoaceae","Geraniales"
1337,"apg_v14","plantae","Ribesiaceae","Grossulariaceae","Saxifragales"
1338,"apg_v14","plantae","Ricinaceae","Euphorbiaceae","Malpighiales"
1339,"apg_v14","plantae","Ricinocarpaceae","Euphorbiaceae","Malpighiales"
1340,"apg_v14","plantae","Rivinaceae","Petiveriaceae","Caryophyllales"
1341,"apg_v14","plantae","Roridulaceae","Roridulaceae","Ericales"
1342,"apg_v14","plantae","Rosaceae","Rosaceae","Rosales"
1343,"apg_v14","plantae","Rousseaceae","Rousseaceae","Asterales"
1344,"apg_v14","plantae","Roxburghiaceae","Stemonaceae","Pandanales"
1345,"apg_v14","plantae","Rubiaceae","Rubiaceae","Gentianales"
1346,"apg_v14","plantae","Rumicaceae","Polygonaceae","Caryophyllales"
1347,"apg_v14","plantae","Ruppiaceae","Ruppiaceae","Alismatales"
1348,"apg_v14","plantae","Ruscaceae","Asparagaceae","Asparagales"
1349,"apg_v14","plantae","Rutaceae","Rutaceae","Sapindales"
1350,"apg_v14","plantae","Sabalaceae","Arecaceae","Arecales"
1351,"apg_v14","plantae","Sabiaceae","Sabiaceae","Proteales"
1352,"apg_v14","plantae","Sabiceaceae","Rubiaceae","Gentianales"
1353,"apg_v14","plantae","Sabulinaceae","Caryophyllaceae","Caryophyllales"
1354,"apg_v14","plantae","Saccharaceae","Poaceae","Poales"
1355,"apg_v14","plantae","Saccifoliaceae","Gentianaceae","Gentianales"
1356,"apg_v14","plantae","Sagaceae","Arecaceae","Arecales"
1357,"apg_v14","plantae","Saginaceae","Caryophyllaceae","Caryophyllales"
1358,"apg_v14","plantae","Sagoneaceae","Hydroleaceae","Solanales"
1359,"apg_v14","plantae","Salaciaceae","Celastraceae","Celastrales"
1360,"apg_v14","plantae","Salaxidaceae","Ericaceae","Ericales"
1361,"apg_v14","plantae","Salazariaceae","Lamiaceae","Lamiales"
1362,"apg_v14","plantae","Salicaceae","Salicaceae","Malpighiales"
1363,"apg_v14","plantae","Salicorniaceae","Amaranthaceae","Caryophyllales"
1364,"apg_v14","plantae","Salpiglossidaceae","Solanaceae","Solanales"
1365,"apg_v14","plantae","Salsolaceae","Amaranthaceae","Caryophyllales"
1366,"apg_v14","plantae","Salvadoraceae","Salvadoraceae","Brassicales"
1367,"apg_v14","plantae","Salviaceae","Lamiaceae","Lamiales"
1368,"apg_v14","plantae","Sambucaceae","Viburnaceae","Dipsacales"
1369,"apg_v14","plantae","Samolaceae","Primulaceae","Ericales"
1370,"apg_v14","plantae","Samydaceae","Salicaceae","Malpighiales"
1371,"apg_v14","plantae","Sanguisorbaceae","Rosaceae","Rosales"
1372,"apg_v14","plantae","Saniculaceae","Apiaceae","Apiales"
1373,"apg_v14","plantae","Sansevieriaceae","Asparagaceae","Asparagales"
1374,"apg_v14","plantae","Santalaceae","Santalaceae","Santalales"
1375,"apg_v14","plantae","Santolinaceae","Asteraceae","Asterales"
1376,"apg_v14","plantae","Sapindaceae","Sapindaceae","Sapindales"
1377,"apg_v14","plantae","Sapotaceae","Sapotaceae","Ericales"
1378,"apg_v14","plantae","Sarbaicarpaceae","Sarbaicarpaceae","fossil near ""Hamamelidales"""
1379,"apg_v14","plantae","Sarcobataceae","Sarcobataceae","Caryophyllales"
1380,"apg_v14","plantae","Sarcocaceae","Phytolaccaceae","Caryophyllales"
1381,"apg_v14","plantae","Sarcolaenaceae","Sarcolaenaceae","Malvales"
1382,"apg_v14","plantae","Sarcophytaceae","Balanophoraceae","Santalales"
1383,"apg_v14","plantae","Sarcospermataceae","Sapotaceae","Ericales"
1384,"apg_v14","plantae","Sarcostigmataceae","Icacinaceae","Icacinales"
1385,"apg_v14","plantae","Sargentodoxaceae","Lardizabalaceae","Ranunculales"
1386,"apg_v14","plantae","Sarraceniaceae","Sarraceniaceae","Ericales"
1387,"apg_v14","plantae","Saturejaceae","Lamiaceae","Lamiales"
1388,"apg_v14","plantae","Saurauiaceae","Actinidiaceae","Ericales"
1389,"apg_v14","plantae","Saururaceae","Saururaceae","Piperales"
1390,"apg_v14","plantae","Sauvagesiaceae","Ochnaceae","Malpighiales"
1391,"apg_v14","plantae","Saxegothaeaceae","Podocarpaceae","Cupressales"
1392,"apg_v14","plantae","Saxifragaceae","Saxifragaceae","Saxifragales"
1393,"apg_v14","plantae","Scabiosaceae","Caprifoliaceae","Dipsacales"
1394,"apg_v14","plantae","Scaevolaceae","Goodeniaceae","Asterales"
1395,"apg_v14","plantae","Scandicaceae","Apiaceae","Apiales"
1396,"apg_v14","plantae","Scepaceae","Phyllanthaceae","Malpighiales"
1397,"apg_v14","plantae","Scheuchzeriaceae","Scheuchzeriaceae","Alismatales"
1398,"apg_v14","plantae","Schinaceae","Anacardiaceae","Sapindales"
1399,"apg_v14","plantae","Schisandraceae","Schisandraceae","Austrobaileyales"
1400,"apg_v14","plantae","Schizolaenaceae","Sarcolaenaceae","Malvales"
1401,"apg_v14","plantae","Schizopetalaceae","Brassicaceae","Brassicales"
1402,"apg_v14","plantae","Schlegeliaceae","Schlegeliaceae","Lamiales"
1403,"apg_v14","plantae","Schoepfiaceae","Schoepfiaceae","Santalales"
1404,"apg_v14","plantae","Schreberaceae","Oleaceae","Lamiales"
1405,"apg_v14","plantae","Sciadopityaceae","Sciadopityaceae","Cupressales"
1406,"apg_v14","plantae","Scillaceae","Asparagaceae","Asparagales"
1407,"apg_v14","plantae","Scirpaceae","Cyperaceae","Poales"
1408,"apg_v14","plantae","Scleranthaceae","Caryophyllaceae","Caryophyllales"
1409,"apg_v14","plantae","Scleriaceae","Cyperaceae","Poales"
1410,"apg_v14","plantae","Sclerophylacaceae","Solanaceae","Solanales"
1411,"apg_v14","plantae","Scoliopaceae","Streptopoideae","Liliales"
1412,"apg_v14","plantae","Scopariaceae","Plantaginaceae","Lamiales"
1413,"apg_v14","plantae","Scorodocarpaceae","Strombosiaceae","Santalales"
1414,"apg_v14","plantae","Scrophulariaceae","Scrophulariaceae","Lamiales"
1415,"apg_v14","plantae","Scutellariaceae","Lamiaceae","Lamiales"
1416,"apg_v14","plantae","Scybaliaceae","Balanophoraceae","Santalales"
1417,"apg_v14","plantae","Scyphostegiaceae","Salicaceae","Malpighiales"
1418,"apg_v14","plantae","Scytopetalaceae","Lecythidaceae","Ericales"
1419,"apg_v14","plantae","Sebestenaceae","Cordiaceae","Boraginales"
1420,"apg_v14","plantae","Sedaceae","Crassulaceae","Saxifragales"
1421,"apg_v14","plantae","Seguieriaceae","Petiveriaceae","Caryophyllales"
1422,"apg_v14","plantae","Selaginaceae","Scrophulariaceae","Lamiales"
1423,"apg_v14","plantae","Selaginellaceae","Selaginellaceae","Lycopodiales"
1424,"apg_v14","plantae","Selinaceae","Apiaceae","Apiales"
1425,"apg_v14","plantae","Sempervivaceae","Crassulaceae","Saxifragales"
1426,"apg_v14","plantae","Senecionaceae","Asteraceae","Asterales"
1427,"apg_v14","plantae","Sequoiaceae","Cupressaceae","Cupressales"
1428,"apg_v14","plantae","Serratulaceae","Asteraceae","Asterales"
1429,"apg_v14","plantae","Sesamaceae","Pedaliaceae","Lamiales"
1430,"apg_v14","plantae","Sesleriaceae","Poaceae","Poales"
1431,"apg_v14","plantae","Sesuviaceae","Aizoaceae","Caryophyllales"
1432,"apg_v14","plantae","Setchellanthaceae","Setchellanthaceae","Brassicales"
1433,"apg_v14","plantae","Sheadendraceae","Combretaceae","Myrtales"
1434,"apg_v14","plantae","Sibthorpiaceae","Plantaginaceae","Lamiales"
1435,"apg_v14","plantae","Sidaceae","Malvaceae","Malvales"
1436,"apg_v14","plantae","Silenaceae","Caryophyllaceae","Caryophyllales"
1437,"apg_v14","plantae","Sileraceae","Apiaceae","Apiales"
1438,"apg_v14","plantae","Simabaceae","Simaroubaceae","Sapindales"
1439,"apg_v14","plantae","Simaroubaceae","Simaroubaceae","Sapindales"
1440,"apg_v14","plantae","Simmondsiaceae","Simmondsiaceae","Caryophyllales"
1441,"apg_v14","plantae","Sinofranchetiaceae","Lardizabalaceae","Ranunculales"
1442,"apg_v14","plantae","Sinopteridaceae","Pteridaceae","Polypodiales"
1443,"apg_v14","plantae","Siparunaceae","Siparunaceae","Laurales"
1444,"apg_v14","plantae","Siphonanthaceae","Lamiaceae","Lamiales"
1445,"apg_v14","plantae","Siphonodontaceae","Celastraceae","Celastrales"
1446,"apg_v14","plantae","Sisymbriaceae","Brassicaceae","Brassicales"
1447,"apg_v14","plantae","Sladeniaceae","Sladeniaceae","Ericales"
1448,"apg_v14","plantae","Smeathmanniaceae","Passifloraceae","Malpighiales"
1449,"apg_v14","plantae","Smilacaceae","Smilacaceae","Liliales"
1450,"apg_v14","plantae","Smyrniaceae","Apiaceae","Apiales"
1451,"apg_v14","plantae","Solanaceae","Solanaceae","Solanales"
1452,"apg_v14","plantae","Sonneratiaceae","Lythraceae","Myrtales"
1453,"apg_v14","plantae","Soramiaceae","Dilleniaceae","Dilleniales"
1454,"apg_v14","plantae","Sorbaceae","Rosaceae","Rosales"
1455,"apg_v14","plantae","Soulameaceae","Simaroubaceae","Sapindales"
1456,"apg_v14","plantae","Soyauxiaceae","Peridiscaceae","Saxifragales"
1457,"apg_v14","plantae","Sparganiaceae","Typhaceae","Poales"
1458,"apg_v14","plantae","Sparmanniaceae","Malvaceae","Malvales"
1459,"apg_v14","plantae","Spartinaceae","Poaceae","Poales"
1460,"apg_v14","plantae","Spatheliaceae","Rutaceae","Sapindales"
1461,"apg_v14","plantae","Spergulaceae","Caryophyllaceae","Caryophyllales"
1462,"apg_v14","plantae","Spermacoceaceae","Rubiaceae","Gentianales"
1463,"apg_v14","plantae","Sphaerosepalaceae","Sphaerosepalaceae","Malvales"
1464,"apg_v14","plantae","Sphenocleaceae","Sphenocleaceae","Solanales"
1465,"apg_v14","plantae","Sphenostemonaceae","Paracryphiaceae","Paracryphiales"
1466,"apg_v14","plantae","Spigeliaceae","Loganiaceae","Gentianales"
1467,"apg_v14","plantae","Spinaciaceae","Amaranthaceae","Caryophyllales"
1468,"apg_v14","plantae","Spiraeaceae","Rosaceae","Rosales"
1469,"apg_v14","plantae","Spiraeanthemaceae","Cunoniaceae","Oxalidales"
1470,"apg_v14","plantae","Spondiadaceae","Anacardiaceae","Sapindales"
1471,"apg_v14","plantae","Sporobolaceae","Poaceae","Poales"
1472,"apg_v14","plantae","Stachydaceae","Lamiaceae","Lamiales"
1473,"apg_v14","plantae","Stachyuraceae","Stachyuraceae","Crossosomatales"
1474,"apg_v14","plantae","Stackhousiaceae","Celastraceae","Celastrales"
1475,"apg_v14","plantae","Stangeriaceae","Zamiaceae","Cycadales"
1476,"apg_v14","plantae","Stanleyaceae","Brassicaceae","Brassicales"
1477,"apg_v14","plantae","Stapeliaceae","Apocynaceae","Gentianales"
1478,"apg_v14","plantae","Staphyleaceae","Staphyleaceae","Crossosomatales"
1479,"apg_v14","plantae","Staticaceae","Plumbaginaceae","Caryophyllales"
1480,"apg_v14","plantae","Stegnospermataceae","Stegnospermataceae","Caryophyllales"
1481,"apg_v14","plantae","Stellariaceae","Caryophyllaceae","Caryophyllales"
1482,"apg_v14","plantae","Stemonaceae","Stemonaceae","Pandanales"
1483,"apg_v14","plantae","Stemonuraceae","Stemonuraceae","Aquifoliales"
1484,"apg_v14","plantae","Stenomeridaceae","Dioscoreaceae","Dioscoreales"
1485,"apg_v14","plantae","Sterculiaceae","Malvaceae","Malvales"
1486,"apg_v14","plantae","Stilaginaceae","Phyllanthaceae","Malpighiales"
1487,"apg_v14","plantae","Stilbaceae","Stilbaceae","Lamiales"
1488,"apg_v14","plantae","Stipaceae","Poaceae","Poales"
1489,"apg_v14","plantae","Stixidaceae","Resedaceae","Brassicales"
