"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"12771",504,"huh","ok","24993.0","Semir, Joao","Joao Semir","Semir","Semir","J. Semir","Semir, Joao","Brazil","Brazil","Asteraceae","Vernonieae","João Semir","Semir, J.","semir","eijmrs","Eponymy: Mandevilla semirii M.F.Sales, Kin.-Gouv. & A.O.Sim?es, Novon 16(1): 126. 2006. [author note: UEC; Asteraceae-Vernonieae; Melastomataceae] [collector note: UEC]",NA
"12772",7238,"herbaria","ok","24993.0","Semir, Joao","Joao Semir","Semir","Semir","J. Semir","Semir, Joao","Brazil","Brazil","Malvaceae","Bombacoideae","João Semir","Semir, J.","semir","eijmrs",NA,NA
"12773",3032,"huh","ok","24993.0","Semir, Joao","Joao Semir","Semir","Semir","J. Semir","Semir, Joao","Brazil","Brazil","Melastomataceae",NA,"João Semir","Semir, J.","semir","eijmrs","Eponymy: Mandevilla semirii M.F.Sales, Kin.-Gouv. & A.O.Sim?es, Novon 16(1): 126. 2006. [author note: UEC; Asteraceae-Vernonieae; Melastomataceae] [collector note: UEC]",NA
"12774",10546,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Semmling, B.","semmling",NA,"216.0",NA
"12775",11846,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Semmling, B.","semmling",NA,"458.0",NA
"12776",12490,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Semmling, B.","semmling",NA,"271.0",NA
"12777",593,"huh","ok","76726.0","Semple, John Cameron","Semple, J. C.","Semple",NA,"J. C. Semple","Semple, John Cameron","Canada",NA,"Asteraceae",NA,"John Cameron Semple","Semple, J.C.","semple","ceejlmps","[author note: WAT; Asteraceae (esp. Aster, Solidago, Chrysopsis, Heterotheca, Pityopsis, and relatives)]",NA
"12778",1282,"huh","ok","34692.0","Lomeli Sencion, Jose Aquileo","Jose Aquileo Lomeli Sencion","J. A. Lomeli","J. A. Lomeli","J. A. Lomeli","Lomeli Sencion, Jose Aquileo","Mexico","Mexico","Apocynaceae",NA,"Jose Aquileo Lomeli Sencion","Sencion, J.A.L.","sencion","aceijlnnos","[author note: Caricaceae; Apocynaceae; Cactaceae]",NA
"12779",3814,"huh","ok","34692.0","Lomeli Sencion, Jose Aquileo","Jose Aquileo Lomeli Sencion","J. A. Lomeli","J. A. Lomeli","J. A. Lomeli","Lomeli Sencion, Jose Aquileo","Mexico","Mexico","Cactaceae",NA,"Jose Aquileo Lomeli Sencion","Sencion, J.A.L.","sencion","aceijlnnos","[author note: Caricaceae; Apocynaceae; Cactaceae]",NA
"12780",134,"huh","ok","34692.0","Lomeli Sencion, Jose Aquileo","Jose Aquileo Lomeli Sencion","J. A. Lomeli","J. A. Lomeli","J. A. Lomeli","Lomeli Sencion, Jose Aquileo","Mexico","Mexico","Caricaceae",NA,"Jose Aquileo Lomeli Sencion","Sencion, J.A.L.","sencion","aceijlnnos","[author note: Caricaceae; Apocynaceae; Cactaceae]",NA
"12781",2331,"huh","ok","46931.0","Sendulsky, Tatiana","Sendulsky, T. et alia","T. Sendulsky","Send.","T. Sendulsky","Sendulsky, Tatiana","Brazil","Brazil","Poaceae",NA,"Tatiana Sendulsky","Sendulsky, T.","sendulsky","deklnsstuy","[author note: Specimens at SP. Poaceae] [collector note: SP]",NA
"12782",4631,"huh","ok","46931.0","Sendulsky, Tatiana","Tatiana Sendulsky","T. Sendulsky","Send.","T. Sendulsky","Sendulsky, Tatiana","Brazil","Brazil","Poaceae",NA,"Tatiana Sendulsky","Sendulsky, T.","sendulsky","deklnsstuy","[author note: Specimens at SP. Poaceae] [collector note: SP]",NA
"12783",2641,"huh","ok","82026.0","Sengupta, G.","G. Sen Gupta","Sengupta","Sengupta","Sengupta","Sengupta, G.","India",NA,"Solanaceae",NA,"G. Sengupta","Sengupta, G.","sengupta","aeggnpstu","[author note: CAL; Solanaceae, floras of Bhutan and E Madhya Pradesh]",NA
"12784",5704,"huh","ok","1441.0","Nelson, John","Senilis, Johannes","J. Nelson","J. Nelson","J. Nelson","Nelson, John",NA,NA,"Pinaceae",NA,"John Nelson","Senilis, J.","senilis","eiijlnss","Example of Name Published: Verataxus in Pinaceae 168. 1866. [author note: Herbarium and types unknown. Published 'Pinaceae: Being a Handbook of the Firs and Pines' under the pseudonym Johannes Senilis]",NA
"12785",6105,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Euphorbiaceae",NA,"Luci de Senna-Valle","Senna-Valle, L.","senna-valle","aaeelllnnsv","Euphorbiaceae",NA
"12786",9743,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Senna, L.","senna",NA,"587.0",NA
"12787",9732,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Senna, L.R.","senna",NA,"1070.0",NA
"12788",5911,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Cyatheaceae",NA,"Rosana Moreno Senna","Senna, R.M.","senna","aemnnrs","Pteridophyta",NA
"12789",5912,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Dicksoniaceae",NA,"Rosana Moreno Senna","Senna, R.M.","senna","aemnnrs","Pteridophyta",NA
"12790",5913,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Pteridophyta","fern floristics","Rosana Moreno Senna","Senna, R.M.","senna","aemnnrs","Pteridophyta",NA
"12791",15055,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Seongcheol, K.","seongcheol",NA,"184.0",NA
"12792",12055,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Septembre, J.","septembre",NA,"201.0",NA
"12793",14148,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Septembre, J.","septembre",NA,"189.0",NA
"12794",9739,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"697.0",NA
"12795",9834,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apiaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"655.0",NA
"12796",10112,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Seregin, A.P.","seregin",NA,"5954.0",NA
"12797",10785,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"3453.0",NA
"12798",11211,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caprifoliaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"509.0",NA
"12799",11381,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cornaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"168.0",NA
"12800",11430,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cupressaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"593.0",NA
"12801",11650,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equisetaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"1668.0",NA
"12802",11749,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"2245.0",NA
"12803",12359,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"852.0",NA
"12804",12695,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grossulariaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"746.0",NA
"12805",12740,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hypericaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"715.0",NA
"12806",12847,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"636.0",NA
"12807",13066,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lythraceae?",NA,NA,"Seregin, A.P.","seregin",NA,"544.0",NA
"12808",13208,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"364.0",NA
"12809",13684,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oleaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"294.0",NA
"12810",13847,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"3731.0",NA
"12811",14638,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"1691.0",NA
"12812",14855,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"1566.0",NA
"12813",15314,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"169.0",NA
"12814",15366,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thelypteridaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"190.0",NA
"12815",15392,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulmaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"196.0",NA
"12816",15411,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urticaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"1015.0",NA
"12817",15569,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viburnaceae?",NA,NA,"Seregin, A.P.","seregin",NA,"1222.0",NA
"12818",224,"huh","ok","32237.0","Serizawa, Shunsuke","Shunsuke Serizawa","Serizawa","Seriz.","S. Serizawa","Serizawa, Shunsuke","Japan","Japan","Araceae",NA,"Shunsuke Serizawa","Serizawa, S.","serizawa","aaeirsswz","[author note: Pteridophytes, Araceae, especially Arisaema] [collector note: AICH]",NA
"12819",6996,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"Steven Serkanic","Serkanic, S.","serkanic","aceiknrss","speciation,  phylogeography,  taxonomy.",NA
"12820",13121,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magnoliaceae?",NA,NA,"Serna, M.","serna",NA,"152.0",NA
"12821",1404,"huh","ok","25078.0","Espejo Serna, Mario Adolfo","Espejo, Adolfo","Espejo","Espejo","M. A. Espejo S.","Espejo Serna, Mario Adolfo","Mexico","Mexico","Hernandiaceae",NA,"Mario Adolfo Espejo Serna","Serna, M.A.E.","serna","aaeemnrs","Example of Name Published: Liparis greenwoodiana Espejo in Orquidea (Mexico) 10(2): 370. 1987. [author note: Hernandiaceae, Lamiaceae, Mexican monocots; UAMIZ] [collector note: Col. with A. R. Lopez-Ferrari & J. Ceja; ENCB, GH, K, OAX, UAMIZ]",NA
"12822",5506,"huh","ok","25078.0","Espejo Serna, Mario Adolfo","Mario Adolfo Espejo Serna","Espejo","Espejo","M. A. Espejo S.","Espejo Serna, Mario Adolfo","Mexico","Mexico","Hernandiaceae",NA,"Mario Adolfo Espejo Serna","Serna, M.A.E.","serna","aaeemnrs","Example of Name Published: Liparis greenwoodiana Espejo in Orquidea (Mexico) 10(2): 370. 1987. [author note: Hernandiaceae, Lamiaceae, Mexican monocots; UAMIZ] [collector note: Col. with A. R. Lopez-Ferrari & J. Ceja; ENCB, GH, K, OAX, UAMIZ]",NA
"12823",3949,"huh","ok","25078.0","Espejo Serna, Mario Adolfo","Espejo, Adolfo","Espejo","Espejo","M. A. Espejo S.","Espejo Serna, Mario Adolfo","Mexico","Mexico","Lamiaceae",NA,"Mario Adolfo Espejo Serna","Serna, M.A.E.","serna","aaeemnrs","Example of Name Published: Liparis greenwoodiana Espejo in Orquidea (Mexico) 10(2): 370. 1987. [author note: Hernandiaceae, Lamiaceae, Mexican monocots; UAMIZ] [collector note: Col. with A. R. Lopez-Ferrari & J. Ceja; ENCB, GH, K, OAX, UAMIZ]",NA
"12824",5505,"huh","ok","25078.0","Espejo Serna, Mario Adolfo","Mario Adolfo Espejo Serna","Espejo","Espejo","M. A. Espejo S.","Espejo Serna, Mario Adolfo","Mexico","Mexico","Lamiaceae",NA,"Mario Adolfo Espejo Serna","Serna, M.A.E.","serna","aaeemnrs","Example of Name Published: Liparis greenwoodiana Espejo in Orquidea (Mexico) 10(2): 370. 1987. [author note: Hernandiaceae, Lamiaceae, Mexican monocots; UAMIZ] [collector note: Col. with A. R. Lopez-Ferrari & J. Ceja; ENCB, GH, K, OAX, UAMIZ]",NA
"12825",6529,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Pteridophyta",NA,"Emily B. Sessa","Sessa, E.B.","sessa","abeesss","Pteridophyta",NA
"12826",13323,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Setser, H.L.K.O.K.","setser",NA,"164.0",NA
"12827",13046,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loganiaceae?",NA,NA,"Setubal, R.B.","setubal",NA,"177.0",NA
"12828",6157,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Poaceae",NA,"Branca Maria Aimi Severo","Severo, B.M.A.","severo","abeemorsv","Poaceae",NA
"12829",5819,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Floristics/Generalist (all families)",NA,"Anderson Cassio Sevilha","Sevilha, A.C.","sevilha","aacehilsv","Floristica (all families)",NA
"12830",1177,"huh","ok","65820.0","Sevilla, Sofia","Sofia Sevilla","Sevilla","Sevilla","Sevilla","Sevilla, Sofia","Netherlands",NA,"Euphorbiaceae",NA,"Sofia Sevilla","Sevilla, S.","sevilla","aeillssv","[author note: L; Euphorbiaceae]",NA
"12831",10103,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"Sexton, C.","sexton",NA,"154.0",NA
"12832",10341,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Sexton, C.","sexton",NA,"363.0",NA
"12833",11503,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cupressaceae?",NA,NA,"Sexton, C.","sexton",NA,"190.0",NA
"12834",12482,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Sexton, C.","sexton",NA,"282.0",NA
"12835",14189,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Sexton, C.","sexton",NA,"166.0",NA
"12836",2748,"huh","ok","38914.0","Seyani, Jameson Henry","Jameson Henry Seyani","Seyani","Seyani","J. H. Seyani","Seyani, Jameson Henry","Malawi","Malawi","Sterculiaceae",NA,"Jameson Henry Seyani","Seyani, J.H.","seyani","aehijnsy","[author note: Sterculiaceae] [collector note: MAL]",NA
"12837",4019,"huh","ok","25281.0","Seybold, Siegmund Gerhard","Siegmund Seybold","Seybold","Seybold","S. G. Seybold","Seybold, Siegmund Gerhard","Germany","Germany","Lamiaceae",NA,"Siegmund Gerhard Seybold","Seybold, S.","seybold","bdelossy","[author note: Herbarium and types: STU. Flora of SW Germany; Marrubium and Satureja, Lamiaceae] [collector note: Wurttemberg (col. 1960s): STU]",NA
"12838",1483,"huh","ok","25281.0","Seybold, Siegmund Gerhard","Siegmund Gerhard Seybold","Seybold","Seybold","S. G. Seybold","Seybold, Siegmund Gerhard","Germany","Germany","Lamiaceae",NA,"Siegmund Gerhard Seybold","Seybold, S.G.","seybold","bdeglossy","[author note: Herbarium and types: STU. Flora of SW Germany; Marrubium and Satureja, Lamiaceae] [collector note: Wurttemberg (col. 1960s): STU]",NA
"12839",4018,"huh","ok","25281.0","Seybold, Siegmund Gerhard","Siegmund Seybold","Seybold","Seybold","S. G. Seybold","Seybold, Siegmund Gerhard","Germany","Germany","Lamiaceae",NA,"Siegmund Gerhard Seybold","Seybold, S.G.","seybold","bdeglossy","[author note: Herbarium and types: STU. Flora of SW Germany; Marrubium and Satureja, Lamiaceae] [collector note: Wurttemberg (col. 1960s): STU]",NA
"12840",4201,"huh","ok","71775.0","Sha, Shi-Gui","Shi-Gui Sha","S. G. Sha","S. G. Sha","S. G. Sha","Sha, Shi-Gui","China",NA,"Bromeliaceae",NA,"Shi-Gui Sha","Sha, S.","sha","ahss","[author note: SITC; Pontederiaceae, Xyridaceae, Bromeliaceae, Eriocaulaceae, all of Sichuan]",NA
"12841",4202,"huh","ok","71775.0","Sha, Shi-Gui","Shi-Gui Sha","S. G. Sha","S. G. Sha","S. G. Sha","Sha, Shi-Gui","China",NA,"Eriocaulaceae",NA,"Shi-Gui Sha","Sha, S.","sha","ahss","[author note: SITC; Pontederiaceae, Xyridaceae, Bromeliaceae, Eriocaulaceae, all of Sichuan]",NA
"12842",1709,"huh","ok","71775.0","Sha, Shi-Gui","Shi-Gui Sha","S. G. Sha","S. G. Sha","S. G. Sha","Sha, Shi-Gui","China",NA,"Pontederiaceae",NA,"Shi-Gui Sha","Sha, S.","sha","ahss","[author note: SITC; Pontederiaceae, Xyridaceae, Bromeliaceae, Eriocaulaceae, all of Sichuan]",NA
"12843",4200,"huh","ok","71775.0","Sha, Shi-Gui","Shi-Gui Sha","S. G. Sha","S. G. Sha","S. G. Sha","Sha, Shi-Gui","China",NA,"Xyridaceae",NA,"Shi-Gui Sha","Sha, S.","sha","ahss","[author note: SITC; Pontederiaceae, Xyridaceae, Bromeliaceae, Eriocaulaceae, all of Sichuan]",NA
"12844",2468,"huh","ok","98778.0","Shah, S. Muqarrab","Shah, Muqarrab","M. Shah","M.Shah","M. Shah","Shah, S. Muqarrab","Pakistan",NA,"Rosaceae",NA,"S. Muqarrab Shah","Shah, M.","shah","ahhms","Research: Potentilla; Rosaceae; floras of Deosai; northern Pakistan; Sindh; and Baluchistan. Example of Name Published: Potentilla subgen. Sibbaldiopsis (Rydb.) M. Shah & C. C. Wilcock in Edinburgh J. Bot., 50(2): 175 (1993)",NA
"12845",4713,"huh","ok","98778.0","Shah, S. Muqarrab","Muqarrab Shah","M. Shah","M.Shah","M. Shah","Shah, S. Muqarrab","Pakistan",NA,"Rosaceae",NA,"S. Muqarrab Shah","Shah, M.","shah","ahhms","Research: Potentilla; Rosaceae; floras of Deosai; northern Pakistan; Sindh; and Baluchistan. Example of Name Published: Potentilla subgen. Sibbaldiopsis (Rydb.) M. Shah & C. C. Wilcock in Edinburgh J. Bot., 50(2): 175 (1993)",NA
"12846",2467,"huh","ok","98778.0","Shah, S. Muqarrab","Shah, Muqarrab","M. Shah","M.Shah","M. Shah","Shah, S. Muqarrab","Pakistan",NA,"Rosaceae",NA,"S. Muqarrab Shah","Shah, S.M.","shah","ahhmss","Research: Potentilla; Rosaceae; floras of Deosai; northern Pakistan; Sindh; and Baluchistan. Example of Name Published: Potentilla subgen. Sibbaldiopsis (Rydb.) M. Shah & C. C. Wilcock in Edinburgh J. Bot., 50(2): 175 (1993)",NA
"12847",4712,"huh","ok","98778.0","Shah, S. Muqarrab","Muqarrab Shah","M. Shah","M.Shah","M. Shah","Shah, S. Muqarrab","Pakistan",NA,"Rosaceae",NA,"S. Muqarrab Shah","Shah, S.M.","shah","ahhmss","Research: Potentilla; Rosaceae; floras of Deosai; northern Pakistan; Sindh; and Baluchistan. Example of Name Published: Potentilla subgen. Sibbaldiopsis (Rydb.) M. Shah & C. C. Wilcock in Edinburgh J. Bot., 50(2): 175 (1993)",NA
"12848",231,"huh","ok","64038.0","Shang, Chih-Bei","Chih Bei Shang","C. B. Shang","C. B. Shang","C. B. Shang","Shang, Chih-Bei","China",NA,"Araliaceae",NA,"Chih-Bei Shang","Shang, C.","shang","acghns","[author note: NF; Araliaceae worldwide, Lauraceae, palynology]",NA
"12849",4586,"huh","ok","64038.0","Shang, Chih-Bei","Chih Bei Shang","C. B. Shang","C. B. Shang","C. B. Shang","Shang, Chih-Bei","China",NA,"Lauraceae",NA,"Chih-Bei Shang","Shang, C.","shang","acghns","[author note: NF; Araliaceae worldwide, Lauraceae, palynology]",NA
"12850",232,"huh","ok","64038.0","Shang, Chih-Bei","Chih Bei Shang","C. B. Shang","C. B. Shang","C. B. Shang","Shang, Chih-Bei","China",NA,"Araliaceae",NA,"Chih-Bei Shang","Shang, C.B.","shang","abcghns","[author note: NF; Araliaceae worldwide, Lauraceae, palynology]",NA
"12851",4587,"huh","ok","64038.0","Shang, Chih-Bei","Chih Bei Shang","C. B. Shang","C. B. Shang","C. B. Shang","Shang, Chih-Bei","China",NA,"Lauraceae",NA,"Chih-Bei Shang","Shang, C.B.","shang","abcghns","[author note: NF; Araliaceae worldwide, Lauraceae, palynology]",NA
"12852",966,"huh","ok","11856.0","Shao, Jian-Zhang","Jian-Zhang Shao","J. Z. Shao","J. Z. Shao","J. Z. Shao","Shao, Jian-Zhang","China","China","Caryophyllaceae",NA,"Jian-Zhang Shao","Shao, J.","shao","ahjos","[author note: Caryophyllaceae, Violaceae: ANUB] [collector note: Collected with S. B. Zhou. Anhui: ANU]",NA
"12853",3435,"huh","ok","11856.0","Shao, Jian-Zhang","Jian-Zhang Shao","J. Z. Shao","J. Z. Shao","J. Z. Shao","Shao, Jian-Zhang","China","China","Violaceae",NA,"Jian-Zhang Shao","Shao, J.","shao","ahjos","[author note: Caryophyllaceae, Violaceae: ANUB] [collector note: Collected with S. B. Zhou. Anhui: ANU]",NA
"12854",12130,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Sharp, N.","sharp",NA,"169.0",NA
"12855",12588,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Sharp, N.","sharp",NA,"188.0",NA
"12856",14057,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Sharp, N.","sharp",NA,"264.0",NA
"12857",15041,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Sharp, N.","sharp",NA,"192.0",NA
"12858",10465,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Shashkov, M.","shashkov",NA,"254.0",NA
"12859",12127,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Shashkov, M.","shashkov",NA,"170.0",NA
"12860",12667,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Shashkov, M.","shashkov",NA,"152.0",NA
"12861",14215,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Shashkov, M.","shashkov",NA,"153.0",NA
"12862",1135,"huh","ok","2215.0","Airy Shaw, Herbert Kenneth","Herbert Kenneth Airy Shaw","Airy Shaw","Airy Shaw","H. K. Airy Shaw","Airy Shaw, Herbert Kenneth","United Kingdom","United Kingdom","Euphorbiaceae",NA,"Herbert Kenneth Airy Shaw","Shaw, H.K.A.","shaw","aahhksw","""Airy"" from his mother's side (maiden name: Agnes Margaret Airy) and ""Shaw"" from his father's side (Herbert Alfred Shaw). [author note: Herbarium and types: K. Euphorbiaceae] [collector note: K]",NA
"12863",3657,"huh","ok","2215.0","Airy Shaw, Herbert Kenneth","Shaw, Herbert Kenneth Airy","Airy Shaw","Airy Shaw","H. K. Airy Shaw","Airy Shaw, Herbert Kenneth","United Kingdom","United Kingdom","Euphorbiaceae",NA,"Herbert Kenneth Airy Shaw","Shaw, H.K.A.","shaw","aahhksw","""Airy"" from his mother's side (maiden name: Agnes Margaret Airy) and ""Shaw"" from his father's side (Herbert Alfred Shaw). [author note: Herbarium and types: K. Euphorbiaceae] [collector note: K]",NA
"12864",6678,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Rosaceae","Prunus","Joey Shaw","Shaw, J.","shaw","ahjsw","Rosaceae",NA
"12865",2612,"huh","ok","72554.0","Shaw, Richard Joshua","Richard Joshua Shaw","R. J. Shaw","R. J. Shaw","R. J. Shaw","Shaw, Richard Joshua","USA","USA","Scrophulariaceae",NA,"Richard Joshua Shaw","Shaw, R.J.","shaw","ahjrsw","Example of Name Published: Scrophularia neomexicana R. J. Shaw, Aliso, 5: 170. 1962. BS in Biology from USU in 1947; MS in Plant Taxonomy in 1950; PHD from Claremont Graduate School in 1961. [author note: UTC: Alpine ecosystems, Scrophulariaceae, particularly Scrophularia] [collector note: UTC]",NA
"12866",10416,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Shcherbakov, A.V.","shcherbakov",NA,"287.0",NA
"12867",10988,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Shcherbakov, A.V.","shcherbakov",NA,"152.0",NA
"12868",12109,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Shcherbakov, A.V.","shcherbakov",NA,"178.0",NA
"12869",10083,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"She/her, A.","she/her",NA,"177.0",NA
"12870",10163,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"She/her, A.","she/her",NA,"1093.0",NA
"12871",12646,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"She/her, A.","she/her",NA,"160.0",NA
"12872",12886,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"She/her, A.","she/her",NA,"320.0",NA
"12873",14333,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygonaceae?",NA,NA,"She/her, A.","she/her",NA,"366.0",NA
"12874",14443,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhamnaceae?",NA,NA,"She/her, A.","she/her",NA,"161.0",NA
